run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1628,2026-09-01 00:01:25,2026-08-31 16:25:15,ZEC,bearish,偏空,-4.20875,-4.20875,-1.7950000000000004,0,只观察,8.0,observe,低,合约主导,普通趋势,-4.0,-1.95,0.315,1,1,0.0,0.8,0.0,-0.8,0.0,-1700323.8589500028,0.0,-2201137.14350449,8.148340881431828,260.09498847207965,0.00125,低,433193200.63920003,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%),本轮合约主动变化-$1.70M；本轮钱包质量加权资金流-$2.20M；主滚动窗口取30d：-$51.65M，资金分-2.0；杠杆健康：低/中杠杆25% 均8.5x；30d-$51.65M 质量=0.75 覆盖=100% 钱包=89 持续=369轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离260.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$433.19M,0x9bd2...0c88[smart_money] ZEC合约多 10x 新开多 $1.68M isolated 强平距=+5.30% 爆仓边缘型；0x5323...b23c[smart_money] ZEC合约空 5x 方向反转 -$1.43M cross 强平距=+8725.92% 中杠杆趋势型
1628,2026-09-01 00:01:25,2026-08-31 16:25:15,BTC,bullish,偏多,2.2375,2.2375,0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,3.0,1.95,-0.6,0,1,0.0,0.0,0.0,-2.2,0.0,18487395.405275006,0.0,1475193.3816393802,27.111342136526428,34.6570874006312,0.00125,低,2784509171.8536606,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆27.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(27.1x),本轮合约主动变化$18.49M；主滚动窗口取30d：$111.52M，资金分+2.0；杠杆风险：高风险91% 均25.9x；30d$111.52M 质量=0.75 覆盖=100% 钱包=71 持续=360轮/31天；含断跑gap=7；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.78B,0x50b3...9f20[money_printer] BTC合约多 38x 新开多 $9.22M cross 强平距=+4.24% 爆仓边缘型；0xf17d...dab2[money_printer] BTC合约多 40x 新开多 $5.89M cross 极高杠杆短线型
1628,2026-09-01 00:01:25,2026-08-31 16:25:15,ETH,bearish,偏空,-1.4949999999999999,-1.4949999999999999,-0.0,0,只观察,9.0,observe,低,合约主导,普通趋势,-3.0,1.7,-0.5354,0,1,0.0,0.0,0.0,-1.4,0.0,-10617525.820845,0.0,827522.9199913616,13.935896350885983,78.38998056675231,0.00125,低,1788223317.1556714,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比69%；同方向平均杠杆13.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(69%)、平均杠杆过高(13.9x),本轮合约主动变化-$10.62M；主滚动窗口取30d：$74.05M，资金分+2.0；杠杆风险：高风险88% 均16.8x；30d$74.05M 质量=0.75 覆盖=100% 钱包=72 持续=379轮/31天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离78.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.79B,-
1628,2026-09-01 00:01:25,2026-08-31 16:25:15,LIT,bullish,偏多,1.105,1.105,2.2204435967268186,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-1.0,1.7,0.4561,1,1,0.0,0.0,0.0,1.4,0.0,-631080.09455,0.0,-1088097.888038284,4.7825296746203625,43.266515445641765,0.00125,低,71423255.37439999,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突,本轮钱包质量加权资金流-$1.09M；主滚动窗口取30d：$13.45M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$13.45M 质量=0.75 覆盖=100% 钱包=14 持续=343轮/31天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离43.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$71.42M,0xe0ff...7610[money_printer] LIT合约多 3x 平多 -$857.29K cross 低杠杆长期型
1628,2026-09-01 00:01:25,2026-08-31 16:25:15,PONS,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.4225,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.2025,-0.6,1,1,0.0,0.0,0.0,1.8,0.0,249701.50269999998,0.0,218408.00619938283,2.7296194494597588,1838.4246857139806,,,,,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取2h：-$1.35M，资金分-0.2；杠杆风险：高风险1% 均2.9x；2h-$1.35M 质量=0.45 覆盖=100% 钱包=1 持续=2轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.7x，适合长期参考；同方向平均强平距离1838.4%较安全,-
1628,2026-09-01 00:01:25,2026-08-31 16:25:15,XMR,bearish,偏空,-0.575,-0.575,-2.435,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.8775,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,-238330.1296799994,0.0,-97553.36863175636,4.625440701927247,450.62901175554595,0.00125,低,57969322.80075002,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(78%),主滚动窗口取30d：-$18.61M，资金分-0.9；杠杆风险：高风险0% 均4.6x；30d-$18.61M 质量=0.34 覆盖=100% 钱包=3 持续=385轮/31天；含断跑gap=7；Top1占比78%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离450.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$57.97M,-
1628,2026-09-01 00:01:25,2026-08-31 16:25:15,TAO,bullish,偏多,0.025000000000000022,0.025000000000000022,0.8109311904579808,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,0.4252,0.0907,1,1,0.0,-0.5,1.2,0.4,-0.7,-94639.53710499985,0.0,-139954.1698038659,5.088180201001772,42.45532955424326,0.00125,低,14954333.310600003,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$14.95M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：$7.32M，资金分+0.4；15d$7.32M 质量=0.20 覆盖=100% 钱包=1 持续=196轮/16天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离42.5%较安全；资金费率中性：+0.0013%,-
1628,2026-09-01 00:01:25,2026-08-31 16:25:15,PUMP,bullish,偏多,0.0,0.0,1.4635184950794375,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.85,-0.2715,0,1,0.0,-0.5,1.2,-0.6,0.0,-727960.9138329999,0.0,-276208.4645657177,6.895270948000036,36.76843345789116,0.00125,低,148674903.10867012,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多50%,主滚动窗口取72h：$6.10M，资金分+1.6；杠杆风险：高风险61% 均7.6x；72h$6.10M 质量=1.00 覆盖=99% 钱包=11 持续=39轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$148.67M,-
1628,2026-09-01 00:01:25,2026-08-31 16:25:15,HYPE,bearish,偏空,-0.0,-0.0,-1.3150000000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,706569.9847699958,10156.024930633526,-1681251.5158781004,6.943438006314844,130.00115152353447,0.00125,低,489779823.3531601,低,历史样本/胜率不足；同方向高杠杆仓位偏多45%,主滚动窗口取72h：-$47.70M，资金分-1.6；72h-$47.70M 质量=1.00 覆盖=99% 钱包=18 持续=44轮/4天；历史样本不足；同方向平均强平距离130.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$489.78M,-
1628,2026-09-01 00:01:25,2026-08-31 16:25:15,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$267.28M，资金分-0.8；30d-$267.28M 质量=0.30 覆盖=87% 钱包=46 持续=25轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
