run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
864,2026-07-30 18:00:37,2026-07-30 10:23:22,UPUMP,bearish,偏空,-1.7325000000000002,-1.7325000000000002,-0.7700000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-719048.0321697148,647143.2289527432,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$719.05K；主滚动窗口取30d：-$64.72M，资金分-0.8；30d-$64.72M 质量=0.30 覆盖=100% 钱包=14 持续=366轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UPUMP -$719.05K 数量Δ=-6.55M @ 0.10983
864,2026-07-30 18:00:37,2026-07-30 10:23:22,ZEC,bullish,偏多,0.975,0.975,4.0125,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.85,0.4725,1,1,0.0,0.8,0.3,1.4,0.0,-26416.220099999704,0.0,-17453.20139424647,4.460093232679774,50.941245498229094,0.00125,低,58688309.58840001,低,历史样本/胜率不足,主滚动窗口取72h：$10.74M，资金分+1.6；杠杆健康：低/中杠杆72% 均4.4x；72h$10.74M 质量=1.00 覆盖=99% 钱包=4 持续=44轮/4天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比71%；同方向平均强平距离50.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$58.69M,-
864,2026-07-30 18:00:37,2026-07-30 10:23:22,LIT,bullish,偏多,0.35,0.35,3.147268397595472,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4273,1,1,0.0,0.0,0.0,1.4,-0.7,-79054.57305,0.0,-57667.677406334406,4.872233922850929,67.54661758589485,0.00125,低,18512981.62230001,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$18.51M,主滚动窗口取30d：$27.60M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$27.60M 质量=0.75 覆盖=100% 钱包=12 持续=396轮/28天；含断跑gap=4；历史样本不足；同方向低/中杠杆仓位占比98%；同方向平均强平距离67.5%较安全；资金费率中性：+0.0013%,-
864,2026-07-30 18:00:37,2026-07-30 10:23:22,HYPE,bearish,偏空,-0.0,-0.0,-1.6650000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,143820.23295500004,-527.6792069491046,82714.78739214846,6.535830748745131,139.51297006139734,0.00125,低,257983794.02799007,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$69.76M，资金分-2.0；30d-$69.76M 质量=0.75 覆盖=100% 钱包=63 持续=409轮/27天；含断跑gap=4；历史样本不足；同方向平均强平距离139.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$257.98M,-
864,2026-07-30 18:00:37,2026-07-30 10:23:22,PUMP,bearish,偏空,-0.0,-0.0,-0.8000000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.575,0.105,0,1,0.0,0.0,0.0,-0.2,-0.7,-88392.867189,0.0,-106503.71544259059,7.384510764961316,1642.0822083989256,0.00019211,低,16757317.079846999,中,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多57%；流动性偏低：24h成交额$16.76M；长期多空硬门槛未通过：高杠杆占比过高(57%),主滚动窗口取15d：-$8.62M，资金分-1.6；15d-$8.62M 质量=0.75 覆盖=100% 钱包=10 持续=157轮/13天；含断跑gap=2；历史样本不足；同方向平均强平距离1642.1%较安全；资金费率中性：+0.0002%,-
864,2026-07-30 18:00:37,2026-07-30 10:23:22,SOL,bearish,偏空,-0.0,-0.0,-0.7825000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,-1250176.8702000007,0.0,-197260.6199691011,16.683353341121027,402.62794386951407,0.000249,低,181933156.88822988,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆16.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(16.7x),主滚动窗口取30d：-$35.76M，资金分-2.0；杠杆健康：低/中杠杆18% 均16.3x；30d-$35.76M 质量=0.75 覆盖=100% 钱包=25 持续=397轮/28天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离402.6%较安全；资金费率中性：+0.0002%；流动性可接受：24h成交额$181.93M,-
864,2026-07-30 18:00:37,2026-07-30 10:23:22,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$139.34M，资金分-0.8；30d-$139.34M 质量=0.30 覆盖=94% 钱包=9 持续=28轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
864,2026-07-30 18:00:37,2026-07-30 10:23:22,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=90% 钱包=364 持续=52轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
864,2026-07-30 18:00:37,2026-07-30 10:23:22,ETH,bearish,偏空,-0.0,-0.0,-0.7505264385456754,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.4795,1,1,0.0,0.0,0.0,-0.8,0.0,2868686.823469992,0.0,3287990.086667679,11.47462063896319,68.48336518499394,0.00071526,低,1069441868.5622098,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多50%；同方向平均杠杆11.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(50%)、平均杠杆过高(11.5x),主滚动窗口取30d：-$104.30M，资金分-2.0；杠杆健康：低/中杠杆29% 均14.7x；30d-$104.30M 质量=0.75 覆盖=100% 钱包=45 持续=430轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离68.5%较安全；资金费率中性：+0.0007%；流动性可接受：24h成交额$1.07B,0x50b3...9f20[money_printer] ETH合约空 25x 新开空 -$5.06M cross 强平距=+29.66% 极高杠杆短线型；0x5986...89d9[smart_money] ETH合约多 25x 平多 -$2.87M cross 强平距=+11.41% 极高杠杆短线型
864,2026-07-30 18:00:37,2026-07-30 10:23:22,UANSEM,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认,主滚动窗口取15d：$51.32M，资金分+0.6；15d$51.32M 质量=0.30 覆盖=77% 钱包=6 持续=23轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
