run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1469,2026-08-25 08:01:21,2026-08-25 00:25:45,UAVAX,bearish,偏空,-3.6432,-3.6432,-0.7128000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.1728,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5872323.261397051,-3875733.3525220538,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$5.87M；本轮钱包质量加权资金流-$3.88M；主滚动窗口取72h：-$4.55M，资金分-0.2；72h-$4.55M 质量=0.11 覆盖=92% 钱包=1 持续=23轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x936c...bb0f[money_printer] 现货现货卖出 UAVAX -$5.87M
1469,2026-08-25 08:01:21,2026-08-25 00:25:45,HYPE,bearish,偏空,-2.665,-2.665,-1.1618053234842765,0,只观察,7.0,observe,低,合约主导,普通趋势,-4.0,1.95,-0.2626,0,1,0.0,0.8,0.0,-0.2,0.0,-7799101.609095,1015.1604170921328,-2682652.2253098655,6.784119674691802,120.03623977006417,0.006682550000000001,低,789962933.9277108,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多43%,本轮合约主动变化-$7.80M；本轮钱包质量加权资金流-$2.68M；主滚动窗口取30d：$52.39M，资金分+2.0；杠杆风险：高风险60% 均7.6x；30d$52.39M 质量=0.75 覆盖=100% 钱包=86 持续=387轮/30天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；同方向平均强平距离120.0%较安全；资金费率中性：+0.0067%；流动性可接受：24h成交额$789.96M,0xecb6...2b00[money_printer] HYPE合约空 3x 合约空单变化 -$3.34M cross 强平距=+406.14% 低杠杆长期型；0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 -$1.16M cross 强平距=+162.95% 中杠杆趋势型
1469,2026-08-25 08:01:21,2026-08-25 00:25:45,KNTQ,bullish,偏多,2.3400000000000003,2.3400000000000003,0.1820000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1512055.0517735127,3003732.0515240757,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$1.51M；本轮钱包质量加权资金流$3.00M；主滚动窗口取30d：-$12.76M，资金分-0.8；30d-$12.76M 质量=0.30 覆盖=100% 钱包=19 持续=77轮/18天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x4270...b946[smart_money] 现货现货买入 KNTQ $2.76M 数量Δ=76.68K @ 35.95；0xb76b...0b3c[smart_money] 现货现货卖出 KNTQ -$898.22K 数量Δ=-24.99K @ 35.95；0x2bd0...367c[smart_money] 现货现货卖出 KNTQ -$359.50K 数量Δ=-10.00K @ 35.95
1469,2026-08-25 08:01:21,2026-08-25 00:25:45,SOL,bearish,偏空,-2.145,-2.145,-0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,-4.0,1.35,-0.5075,0,1,0.0,0.0,0.0,-1.4,0.0,-10537265.260370001,0.0,-3463838.699137341,14.070567307250636,268.78465613285897,0.00125,低,578494891.7090898,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆14.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(14.1x),本轮合约主动变化-$10.54M；本轮钱包质量加权资金流-$3.46M；主滚动窗口取72h：$20.43M，资金分+1.6；杠杆风险：高风险79% 均16.0x；72h$20.43M 质量=1.00 覆盖=99% 钱包=9 持续=37轮/3天；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离268.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$578.49M,0xecb6...2b00[money_printer] SOL合约空 20x 合约空单变化 -$3.82M cross 强平距=+135.05% 极高杠杆短线型；0x023a...2355[money_printer] SOL合约空 20x 合约空单变化 -$2.74M cross 强平距=+175.15% 极高杠杆短线型；0x610b...b613[smart_money] SOL合约多 5x 平多 -$2.02M isolated 强平距=+18.66% 中杠杆趋势型
1469,2026-08-25 08:01:21,2026-08-25 00:25:45,ETH,bearish,偏空,-1.4949999999999999,-1.4949999999999999,-0.216125,0,只观察,9.0,observe,低,合约主导,普通趋势,-3.0,2.1,-0.5075,0,1,0.0,0.0,0.0,-1.4,0.0,-7032404.662930001,0.0,-378427.893819718,13.277508995832934,79.10006199646116,0.00125,低,1974867687.5121405,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比64%；同方向平均杠杆13.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(64%)、平均杠杆过高(13.3x),本轮合约主动变化-$7.03M；主滚动窗口取72h：$33.04M，资金分+1.6；杠杆风险：高风险85% 均15.9x；72h$33.04M 质量=1.00 覆盖=99% 钱包=20 持续=40轮/3天；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离79.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.97B,-
1469,2026-08-25 08:01:21,2026-08-25 00:25:45,LIT,bullish,偏多,0.875,0.875,3.8451083649615927,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.7,0.4601,1,1,0.0,-0.5,1.2,1.4,0.0,87764.4183,0.0,57911.750091023016,4.7964258854005095,40.79747151436346,0.00404731,低,96142415.64270006,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$17.45M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$17.45M 质量=0.75 覆盖=100% 钱包=15 持续=357轮/31天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离40.8%较安全；资金费率中性：+0.0040%；流动性可接受：24h成交额$96.14M,-
1469,2026-08-25 08:01:21,2026-08-25 00:25:45,XMR,bearish,偏空,-0.875,-0.875,-2.5895,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.432,-0.4725,1,1,0.0,-0.5,1.2,1.4,0.0,-135978.77358,0.0,-220447.6526380519,4.49317922827483,523.8043237384026,0.00481401,低,22277436.746190015,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$5.22M，资金分-0.4；杠杆风险：高风险1% 均4.5x；72h-$5.22M 质量=0.27 覆盖=99% 钱包=1 持续=32轮/4天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离523.8%较安全；资金费率中性：+0.0048%；流动性可接受：24h成交额$22.28M,-
1469,2026-08-25 08:01:21,2026-08-25 00:25:45,PUMP,bullish,偏多,0.0,0.0,1.3431564402390264,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.85,-0.1518,0,1,0.0,-0.5,0.0,-0.2,0.0,296981.49538400007,0.0,794485.7389985883,7.347941171418633,55.84191899283125,0.00125,低,147486806.660604,低,历史样本/胜率不足；同方向高杠杆仓位偏多60%；长期多空硬门槛未通过：高杠杆占比过高(60%),主滚动窗口取72h：$18.61M，资金分+1.6；杠杆风险：高风险58% 均7.5x；72h$18.61M 质量=1.00 覆盖=99% 钱包=18 持续=45轮/4天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；同方向平均强平距离55.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$147.49M,-
1469,2026-08-25 08:01:21,2026-08-25 00:25:45,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1469,2026-08-25 08:01:21,2026-08-25 00:25:45,ZEC,bearish,偏空,-0.0,-0.0,-0.5700000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.325,0.315,1,1,0.0,0.8,0.0,-0.8,0.0,-190641.32424999995,0.0,-788098.6987990947,8.044805551162119,249.14612712946197,0.00125,低,379291518.0964001,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：高杠杆占比过高(67%),主滚动窗口取15d：-$32.72M，资金分-1.6；杠杆健康：低/中杠杆22% 均8.7x；15d-$32.72M 质量=0.75 覆盖=100% 钱包=64 持续=178轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离249.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$379.29M,-
