run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1619,2026-08-31 15:01:20,2026-08-31 07:25:41,kPEPE,bearish,偏空,-2.6,-2.6,-0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,0.0,0.0,0,1,0.0,0.0,0.0,-0.8,0.0,-1091651.2994040002,0.0,-536675.4689904862,9.470010235391788,2429.1513023520706,,,,,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比95%；长期多空硬门槛未通过：高杠杆占比过高(95%),本轮合约主动变化-$1.09M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离2429.2%较安全,-
1619,2026-08-31 15:01:20,2026-08-31 07:25:41,PUMP,bearish,偏空,-2.0637499999999998,-2.0637499999999998,-1.1845206263245969,0,只观察,8.0,observe,低,合约主导,低位破位,-3.0,1.85,-0.2777,0,1,0.0,0.8,0.3,-0.2,0.0,-1237782.464289,0.0,-14400.68083140826,7.060804408032624,644.1165087845973,0.00125,低,149398940.85579702,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多47%,本轮合约主动变化-$1.24M；主滚动窗口取72h：$4.31M，资金分+1.6；杠杆风险：高风险62% 均7.6x；72h$4.31M 质量=1.00 覆盖=100% 钱包=11 持续=39轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离644.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$149.40M,-
1619,2026-08-31 15:01:20,2026-08-31 07:25:41,ETH,bearish,偏空,-1.4949999999999999,-1.4949999999999999,-0.2627994053022987,0,只观察,9.0,observe,低,合约主导,普通趋势,-3.0,2.2,-0.5357,0,1,0.0,0.0,0.0,-1.4,0.0,-8805495.488625,0.0,1166839.459771412,13.802081293303603,79.85974122375391,0.00125,低,1622059785.7406902,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比68%；同方向平均杠杆13.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(68%)、平均杠杆过高(13.8x),本轮合约主动变化-$8.81M；主滚动窗口取30d：$84.21M，资金分+2.0；杠杆风险：高风险88% 均16.8x；30d$84.21M 质量=0.75 覆盖=100% 钱包=72 持续=382轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离79.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.62B,-
1619,2026-08-31 15:01:20,2026-08-31 07:25:41,XMR,bearish,偏空,-1.025,-1.025,-3.1174999999999997,0,只观察,8.0,observe,低,合约主导,高位加空,0.0,-0.75,-0.4725,1,1,0.0,-0.5,1.2,1.4,0.3,-559672.3274400001,0.0,-263527.92537720996,4.640232567684603,444.63970842316706,0.05124299,中,75409923.91591002,低,历史样本/胜率不足,主滚动窗口取6h：-$2.20M，资金分-0.8；杠杆风险：高风险0% 均4.6x；6h-$2.20M 质量=1.00 覆盖=100% 钱包=0 持续=7轮/1天；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离444.6%较安全；资金费率对偏空有利：+0.0512%；流动性可接受：24h成交额$75.41M,-
1619,2026-08-31 15:01:20,2026-08-31 07:25:41,LIT,bullish,偏多,0.8999999999999999,0.8999999999999999,3.945799299041733,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4558,1,1,0.0,0.8,0.0,1.4,0.0,-63669.30900000005,0.0,228040.1003914967,4.745130217556502,42.90377024347467,0.00776379,低,58657359.18240003,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$14.22M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$14.22M 质量=0.75 覆盖=100% 钱包=14 持续=342轮/31天；含断跑gap=7；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离42.9%较安全；资金费率中性：+0.0078%；流动性可接受：24h成交额$58.66M,0xe0ff...7610[money_printer] LIT合约多 3x 合约多单变化 $529.01K cross 低杠杆长期型
1619,2026-08-31 15:01:20,2026-08-31 07:25:41,UPUMP,bearish,偏空,-0.39000000000000007,-0.39000000000000007,-0.2535000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-0.6,0.39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1216890.9681029317,1059619.433191373,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.22M；本轮钱包质量加权资金流$1.06M；主滚动窗口取72h：$10.80M，资金分+0.6；72h$10.80M 质量=0.40 覆盖=100% 钱包=10 持续=46轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UXPL -$12.77K 数量Δ=-7.45K @ 1.715；UPUMP -$1.20M 数量Δ=-11.65M @ 0.10292；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007
1619,2026-08-31 15:01:20,2026-08-31 07:25:41,HYPE,bearish,偏空,-0.10000000000000003,-0.10000000000000003,-1.5950000000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.105,0,1,0.0,0.8,0.0,-0.2,0.0,53984.11663499914,441.53407687976016,-164334.6085120497,6.950011267411775,139.9602754384538,0.00125,低,430369502.8335501,低,历史样本/胜率不足；同方向高杠杆仓位偏多45%,主滚动窗口取72h：-$34.96M，资金分-1.6；72h-$34.96M 质量=1.00 覆盖=100% 钱包=19 持续=43轮/4天；历史样本不足；该币24h弱于BTC；同方向平均强平距离140.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$430.37M,-
1619,2026-08-31 15:01:20,2026-08-31 07:25:41,TAO,bullish,偏多,0.025000000000000022,0.025000000000000022,0.8097604280532733,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,0.4252,0.0895,1,1,0.0,-0.5,1.2,0.4,-0.7,7646.274154999862,0.0,-19609.29281123109,5.081608512994434,43.3879834140873,0.00125,低,15732101.919140005,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$15.73M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：$7.32M，资金分+0.4；15d$7.32M 质量=0.20 覆盖=100% 钱包=1 持续=194轮/16天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离43.4%较安全；资金费率中性：+0.0013%,-
1619,2026-08-31 15:01:20,2026-08-31 07:25:41,ZEC,bearish,偏空,-0.0,-0.0,-1.4150000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.45,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-76899.56914999922,0.0,-65827.98209734837,8.127314196779778,264.8120897489165,0.00125,低,429700634.5424999,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%),主滚动窗口取30d：-$54.02M，资金分-2.0；杠杆健康：低/中杠杆25% 均8.5x；30d-$54.02M 质量=0.75 覆盖=100% 钱包=88 持续=367轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离264.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$429.70M,0x089f...a4f8[money_printer] ZEC合约多 5x 合约多单变化 -$526.95K cross 中杠杆趋势型
1619,2026-08-31 15:01:20,2026-08-31 07:25:41,BASED,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$403.25M，资金分+0.8；30d$403.25M 质量=0.30 覆盖=96% 钱包=4 持续=21轮/16天；Top3占比98%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1619,2026-08-31 15:01:20,2026-08-31 07:25:41,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$82.77M，资金分+0.8；30d$82.77M 质量=0.30 覆盖=93% 钱包=10 持续=24轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1619,2026-08-31 15:01:20,2026-08-31 07:25:41,MAX,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$25.61M，资金分-0.8；30d-$25.61M 质量=0.30 覆盖=98% 钱包=8 持续=52轮/25天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1619,2026-08-31 15:01:20,2026-08-31 07:25:41,KNTQ,bullish,偏多,0.0,0.0,0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$20.83M，资金分+0.8；30d$20.83M 质量=0.30 覆盖=95% 钱包=30 持续=106轮/21天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1619,2026-08-31 15:01:20,2026-08-31 07:25:41,BUDDY,bullish,偏多,0.0,0.0,0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：$59.73M，资金分+0.5；15d$59.73M 质量=0.23 覆盖=98% 钱包=5 持续=19轮/8天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
