run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
277,2026-07-04 13:40:49,2026-07-04 06:01:27,BASED,bullish,偏多,1.6900000000000002,1.6900000000000002,-0.31200000000000006,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1410847.5812238518,1086352.6375423658,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.41M；本轮钱包质量加权资金流$1.09M；主滚动窗口取72h：-$27.92M，资金分-0.5；72h-$27.92M 质量=0.30 覆盖=100% 钱包=3 持续=75轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x3999...3336[smart_money] 现货现货买入 UXPL $1.76K 数量Δ=1.02K @ 1.715；BASED $1.41M 数量Δ=1.94K @ 725.45
277,2026-07-04 13:40:49,2026-07-04 06:01:27,HYPE,bullish,偏多,1.2893461771106534,1.2893461771106534,0.8573847084426135,0,只观察,7.0,observe,低,滚动建仓/减仓,高位突破,1.0,0.5625,-0.1051,0,1,0.0,0.8,0.3,-0.2,0.0,-478706.67339499836,-155.81190837917106,2699365.0942543917,7.420767097665696,40.21203400510888,0.00125,低,463692544.3599304,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(54%),本轮钱包质量加权资金流$2.70M；主滚动窗口取6h：$7.65M，资金分+0.6；6h$7.65M 质量=0.75 覆盖=94% 钱包=3 持续=9轮/1天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离40.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$463.69M,0x27bc...b691[money_printer] HYPE合约多 3x 合约多单变化 $1.43M isolated 强平距=+30.87% 低杠杆长期型
277,2026-07-04 13:40:49,2026-07-04 06:01:27,BTC,bullish,偏多,-1.1,-1.1,-1.3800000000000003,0,只观察,10.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.2,-0.6,0,1,0.0,0.0,0.0,-2.2,0.0,-1376366.6829900008,0.0,-1112690.0653515526,20.828566961545825,35.85852825811942,0.00125,低,1745157177.4968798,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆20.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(20.8x),主滚动窗口取24h：$37.28M，资金分+1.2；杠杆风险：高风险81% 均20.9x；24h$37.28M 质量=1.00 覆盖=100% 钱包=5 持续=24轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.75B,-
277,2026-07-04 13:40:49,2026-07-04 06:01:27,LIT,bearish,偏空,0.875,0.875,0.012499999999999956,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.2,-0.4725,1,1,0.0,-0.5,1.2,1.4,0.0,-63526.34199999999,0.0,-53129.58730651999,3.8687776129793567,463.3337480185494,0.0027519099999999998,低,26714615.2024,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$10.91M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$10.91M 质量=0.75 覆盖=100% 钱包=3 持续=77轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比95%；同方向平均强平距离463.3%较安全；资金费率中性：+0.0028%；流动性可接受：24h成交额$26.71M,-
277,2026-07-04 13:40:49,2026-07-04 06:01:27,ETH,bearish,偏空,-0.7,-0.7,-2.3525,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.5075,1,1,0.0,0.0,0.0,-1.4,0.0,114750.27442499543,0.0,-127355.89591088609,15.305909787234075,82.13909311546286,0.00125,低,656013162.4065697,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.3x),主滚动窗口取72h：-$27.99M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.9x；72h-$27.99M 质量=1.00 覆盖=100% 钱包=18 持续=84轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离82.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$656.01M,-
277,2026-07-04 13:40:49,2026-07-04 06:01:27,ZEC,bearish,偏空,-0.5249999999999999,-0.5249999999999999,-2.18,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.315,1,1,0.0,-0.5,0.0,-0.8,0.0,-77818.08845000052,0.0,53961.47265961829,8.426252659524447,357.9264882246216,0.00125,低,99222967.27690005,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%),主滚动窗口取72h：-$4.87M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.3x；72h-$4.87M 质量=1.00 覆盖=100% 钱包=8 持续=79轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离357.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$99.22M,-
277,2026-07-04 13:40:49,2026-07-04 06:01:27,GRAM,bearish,偏空,0.025000000000000022,0.025000000000000022,-0.26385432704199935,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.432,-0.1269,1,1,0.0,-0.5,1.2,0.4,-0.7,-127629.18675,0.0,-178037.97133472998,5.046509076334225,518.5583236167989,0.0035187300000000003,低,9413842.29500001,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$9.41M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$4.66M，资金分-0.4；杠杆风险：高风险1% 均5.2x；72h-$4.66M 质量=0.27 覆盖=62% 钱包=1 持续=55轮/3天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离518.6%较安全；资金费率中性：+0.0035%,-
277,2026-07-04 13:40:49,2026-07-04 06:01:27,UPUMP,bullish,偏多,0.0,0.0,0.30000000000000004,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-137233.35416332554,26479.363398747948,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取6h：$1.75M，资金分+0.3；6h$1.75M 质量=0.40 覆盖=94% 钱包=0 持续=7轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
277,2026-07-04 13:40:49,2026-07-04 06:01:27,MAX,bearish,偏空,0.0,0.0,-0.2300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$12.67B，资金分-0.5；72h-$12.67B 质量=0.30 覆盖=82% 钱包=5 持续=25轮/3天；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
277,2026-07-04 13:40:49,2026-07-04 06:01:27,QONE,bearish,偏空,0.0,0.0,-0.11499999999999999,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.115,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$15.94M，资金分+0.1；6h$15.94M 质量=0.18 覆盖=74% 钱包=1 持续=4轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
