run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1759,2026-09-06 12:00:44,2026-09-06 04:25:11,BASED,bullish,偏多,3.6702,3.6702,0.8208000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.2808,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37716357.17352474,29041595.023614053,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(80%)、缺少合约/低杠杆确认,本轮现货主动变化$37.72M；本轮钱包质量加权资金流$29.04M；主滚动窗口取30d：$81.47M，资金分+0.3；30d$81.47M 质量=0.11 覆盖=92% 钱包=2 持续=23轮/17天；参与钱包少：2/3个；Top1占比80%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x83b1...3bcc[smart_money] 现货现货买入 BASED $19.66M；0x4f67...5b79[smart_money] 现货现货买入 BASED $18.06M
1759,2026-09-06 12:00:44,2026-09-06 04:25:11,PUMP,bearish,偏空,-2.015,-2.015,-1.108193344844201,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,1.85,-0.2451,0,1,0.0,0.8,0.0,-0.2,0.0,-2199891.2742500002,0.0,-169435.02338296743,6.58823977175194,540.6358901973131,0.00948206,低,103763788.56414296,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多40%,本轮合约主动变化-$2.20M；主滚动窗口取72h：$4.08M，资金分+1.6；杠杆风险：高风险58% 均7.3x；72h$4.08M 质量=1.00 覆盖=100% 钱包=5 持续=43轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；同方向平均强平距离540.6%较安全；资金费率中性：+0.0095%；流动性可接受：24h成交额$103.76M,0xecb6...2b00[money_printer] PUMP合约空 3x 合约空单变化 -$734.17K cross 强平距=+569.83% 低杠杆长期型；0x3d89...eb14[smart_money] PUMP合约空 5x 合约空单变化 -$537.18K cross 强平距=+215.76% 中杠杆趋势型
1759,2026-09-06 12:00:44,2026-09-06 04:25:11,ETH,bearish,偏空,-1.6900000000000002,-1.6900000000000002,-0.0,0,只观察,9.0,observe,低,合约主导,高位加空,-3.0,1.075,-0.5199,0,1,0.0,0.0,1.2,-1.4,0.0,-9990588.323499996,0.0,-1679706.9104039269,12.995247116765858,65.27223466629206,0.00125,低,443035524.36769,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆13.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(13.0x),本轮合约主动变化-$9.99M；主滚动窗口取15d：$44.69M，资金分+1.6；杠杆风险：高风险91% 均16.8x；15d$44.69M 质量=0.75 覆盖=100% 钱包=42 持续=192轮/15天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离65.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$443.04M,0x960b...e2ee[money_printer] ETH合约多 20x 平多 -$7.03M cross 强平距=+13.25% 极高杠杆短线型
1759,2026-09-06 12:00:44,2026-09-06 04:25:11,XMR,bearish,偏空,-0.875,-0.875,-3.12,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.9625,-0.4725,1,1,0.0,-0.5,1.2,1.4,0.0,206490.7415500003,0.0,184137.38371722016,4.659276747475616,327.49228695817567,0.00979817,低,22060340.709450003,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$15.37M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$15.37M 质量=0.56 覆盖=100% 钱包=4 持续=398轮/30天；含断跑gap=6；Top3占比93%；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离327.5%较安全；资金费率中性：+0.0098%；流动性可接受：24h成交额$22.06M,-
1759,2026-09-06 12:00:44,2026-09-06 04:25:11,PONS,bearish,偏空,-0.7749999999999999,-0.7749999999999999,-2.585,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.54,-0.6,1,1,0.0,-0.5,0.0,1.8,0.0,-71023.59202,0.0,-455945.0717222197,2.4633339401298144,814.2588673127873,0.014561880000000001,低,192581086.35934004,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(79%),主滚动窗口取24h：-$4.42M，资金分-0.5；杠杆风险：高风险0% 均2.4x；24h-$4.42M 质量=0.45 覆盖=100% 钱包=3 持续=15轮/2天；Top1占比79%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.5x，适合长期参考；同方向平均强平距离814.3%较安全；资金费率中性：+0.0146%；流动性可接受：24h成交额$192.58M,-
1759,2026-09-06 12:00:44,2026-09-06 04:25:11,LIT,bullish,偏多,0.7,0.7,3.17040750937863,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.45,0.4604,1,1,0.0,0.0,0.0,1.4,0.0,-45341.310450000135,0.0,468061.2583016789,4.85913300823066,45.59520795557139,0.00821301,低,41071633.93949998,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$22.08M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$22.08M 质量=0.75 覆盖=100% 钱包=14 持续=361轮/31天；含断跑gap=6；存在反向滚动窗口2组，冲突扣分-0.5；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.6%较安全；资金费率中性：+0.0082%；流动性可接受：24h成交额$41.07M,0x325e...9564[money_printer] LIT合约空 5x 合约空单变化 $592.96K cross 强平距=+271.08% 中杠杆趋势型
1759,2026-09-06 12:00:44,2026-09-06 04:25:11,HYPE,bearish,偏空,-0.2,-0.2,-2.015,0,只观察,7.0,observe,低,合约主导,高位加空,0.0,-1.7,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,-1062392.5082749943,261.3772180259067,-548304.1228662896,6.874342775130904,119.779651425125,0.00125,低,204833737.13602,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取30d：-$37.12M，资金分-2.0；30d-$37.12M 质量=0.75 覆盖=100% 钱包=98 持续=347轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离119.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$204.83M,-
1759,2026-09-06 12:00:44,2026-09-06 04:25:11,TAO,bullish,偏多,0.12500000000000006,0.12500000000000006,0.8471148062965923,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,0.4252,0.1219,1,1,0.0,0.8,0.3,0.4,-0.7,-274808.1345450003,0.0,-1808.1139557220818,5.046793548032588,74.28777284033464,0.004827570000000001,低,17894469.60696999,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$17.89M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(70%),主滚动窗口取15d：$7.74M，资金分+0.4；杠杆健康：低/中杠杆99% 均5.1x；15d$7.74M 质量=0.20 覆盖=100% 钱包=2 持续=208轮/16天；含断跑gap=2；参与钱包少：2/3个；Top1占比70%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离74.3%较安全；资金费率中性：+0.0048%,-
1759,2026-09-06 12:00:44,2026-09-06 04:25:11,ZEC,bearish,偏空,-0.0,-0.0,-1.0982594784506745,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.7,0.3067,1,1,0.0,-0.5,1.2,-0.8,0.0,912900.9119999983,0.0,42373.211308751546,7.862987819205333,205.8226867451522,0.00125,低,176555290.16699997,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：高杠杆占比过高(65%),主滚动窗口取30d：-$10.31M，资金分-2.0；杠杆健康：低/中杠杆28% 均8.3x；30d-$10.31M 质量=0.75 覆盖=100% 钱包=93 持续=367轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离205.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$176.56M,-
1759,2026-09-06 12:00:44,2026-09-06 04:25:11,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$11.25M，资金分-0.8；30d-$11.25M 质量=0.30 覆盖=82% 钱包=28 持续=100轮/23天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
