run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1034,2026-08-06 20:00:57,2026-08-06 12:24:15,ZEC,bearish,偏空,-1.8687500000000001,-1.8687500000000001,-1.2860012500805693,0,只观察,8.0,observe,低,合约主导,低位破位,-3.0,2.2,0.0685,0,1,0.0,0.8,0.3,-0.8,0.0,-1455671.7295999997,0.0,238072.00739788456,9.038923745270468,747.4557276501215,0.00125,低,59877254.72309998,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比83%；长期多空硬门槛未通过：高杠杆占比过高(83%),本轮合约主动变化-$1.46M；主滚动窗口取30d：$49.77M，资金分+2.0；30d$49.77M 质量=0.75 覆盖=100% 钱包=37 持续=340轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离747.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$59.88M,0x9b86...6e6e[smart_money] ZEC合约多 3x 合约多单变化 -$593.54K cross 低杠杆长期型
1034,2026-08-06 20:00:57,2026-08-06 12:24:15,UPUMP,bearish,偏空,-1.7950000000000002,-1.7950000000000002,-1.02,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-675279.9837358949,652198.2390275375,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$675.28K；主滚动窗口取30d：-$53.82M，资金分-0.8；30d-$53.82M 质量=0.30 覆盖=100% 钱包=16 持续=275轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x023a...2355[money_printer] 现货现货卖出 UPUMP -$497.40K 数量Δ=-4.64M @ 0.10727
1034,2026-08-06 20:00:57,2026-08-06 12:24:15,BTC,bearish,偏空,-1.3649999999999998,-1.3649999999999998,-0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,-3.0,1.6,-0.6,0,1,0.0,0.0,0.0,-1.8,0.0,-10213264.773255005,0.0,-4064302.0782966902,22.94312532220843,81.07235973767486,0.00074079,低,1550845669.6145484,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆22.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(80%)、平均杠杆过高(22.9x),本轮合约主动变化-$10.21M；主滚动窗口取72h：$49.89M，资金分+1.6；杠杆风险：高风险90% 均24.2x；72h$49.89M 质量=1.00 覆盖=99% 钱包=18 持续=40轮/4天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离81.1%较安全；资金费率中性：+0.0007%；流动性可接受：24h成交额$1.55B,0x3bca...66f3[money_printer] BTC合约空 40x 合约空单变化 $5.29M cross 强平距=+492.67% 极高杠杆短线型
1034,2026-08-06 20:00:57,2026-08-06 12:24:15,LIT,bullish,偏多,0.625,0.625,3.5649260130647695,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4149,1,1,0.0,0.8,0.3,1.4,-0.7,25106.92019999999,0.0,5901.227124659995,4.837264504273118,40.43307419019923,0.00125,低,10714669.459199985,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.71M,主滚动窗口取30d：$33.41M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$33.41M 质量=0.75 覆盖=100% 钱包=9 持续=327轮/28天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离40.4%较安全；资金费率中性：+0.0013%,-
1034,2026-08-06 20:00:57,2026-08-06 12:24:15,HYPE,bearish,偏空,-0.17500000000000004,-0.17500000000000004,-2.095,0,只观察,7.0,observe,低,合约主导,低位破位,0.0,-1.95,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,-1073972.5886400018,-1151.737833662704,-201791.97420429942,6.717025126500052,134.0391288261513,0.00125,低,215163059.94693047,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$36.80M，资金分-2.0；30d-$36.80M 质量=0.75 覆盖=100% 钱包=58 持续=333轮/27天；含断跑gap=4；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离134.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$215.16M,-
1034,2026-08-06 20:00:57,2026-08-06 12:24:15,ETH,bearish,偏空,-0.0,-0.0,-0.7977484967423341,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.4323,1,1,0.0,0.0,0.0,-0.8,0.0,2276335.0387999956,0.0,-1583098.4837810593,12.592303757198408,69.39649667675945,0.00123505,低,900689892.100181,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多58%；同方向平均杠杆12.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(58%)、平均杠杆过高(12.6x),主滚动窗口取30d：-$63.54M，资金分-2.0；杠杆健康：低/中杠杆34% 均13.8x；30d-$63.54M 质量=0.75 覆盖=100% 钱包=47 持续=319轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离69.4%较安全；资金费率中性：+0.0012%；流动性可接受：24h成交额$900.69M,0x3bca...66f3[money_printer] ETH合约空 25x 合约空单变化 -$2.67M cross 强平距=+260.12% 极高杠杆短线型
1034,2026-08-06 20:00:57,2026-08-06 12:24:15,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1034,2026-08-06 20:00:57,2026-08-06 12:24:15,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$113.28M，资金分-0.8；30d-$113.28M 质量=0.30 覆盖=96% 钱包=9 持续=26轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1034,2026-08-06 20:00:57,2026-08-06 12:24:15,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.80B，资金分-0.8；30d-$19.80B 质量=0.30 覆盖=98% 钱包=357 持续=41轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1034,2026-08-06 20:00:57,2026-08-06 12:24:15,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.85B，资金分-0.8；30d-$8.85B 质量=0.30 覆盖=82% 钱包=49 持续=40轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
