run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1592,2026-08-30 12:01:22,2026-08-30 04:25:08,NEKO,bearish,偏空,-3.795,-3.795,-1.3200000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-178887996.94385737,-89533442.47040063,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$178.89M；本轮钱包质量加权资金流-$89.53M；主滚动窗口取30d：-$1.52B，资金分-0.8；30d-$1.52B 质量=0.30 覆盖=99% 钱包=50 持续=27轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xae24...e7f8[smart_money] 现货现货卖出 NEKO -$178.89M
1592,2026-08-30 12:01:22,2026-08-30 04:25:08,XMR,bearish,偏空,-0.65,-0.65,-2.3689999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.5265,-0.4725,1,1,0.0,0.0,1.2,1.4,-0.7,190761.71625000023,0.0,-208128.7353340459,4.572126581044039,470.4247906912343,0.00708023,低,8914270.338209996,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$8.91M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(89%),主滚动窗口取30d：-$10.58M，资金分-0.5；杠杆风险：高风险0% 均4.6x；30d-$10.58M 质量=0.20 覆盖=100% 钱包=2 持续=372轮/30天；含断跑gap=7；参与钱包少：2/3个；Top1占比89%；长期资格未通过：钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离470.4%较安全；资金费率中性：+0.0071%,-
1592,2026-08-30 12:01:22,2026-08-30 04:25:08,LIT,bullish,偏多,0.5499999999999999,0.5499999999999999,3.7053198702847565,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,0.4553,1,1,0.0,0.8,0.0,1.4,-0.7,4059.334500000008,0.0,-112138.01192873997,4.72255620483579,44.739292811938526,0.00125,低,8008725.8761,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.01M,主滚动窗口取30d：$19.37M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$19.37M 质量=0.75 覆盖=100% 钱包=13 持续=348轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离44.7%较安全；资金费率中性：+0.0013%,-
1592,2026-08-30 12:01:22,2026-08-30 04:25:08,CASHCAT,bullish,偏多,0.5499999999999999,0.5499999999999999,2.0675,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.3375,0.6,1,1,0.0,0.0,0.0,1.8,-0.7,-7017.9521250000025,0.0,119429.84144137197,2.6926445199189364,50.05929094892854,0.00244275,低,18961637.16512,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$18.96M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：$1.75M，资金分+0.3；杠杆健康：低/中杠杆100% 均2.7x；6h$1.75M 质量=0.45 覆盖=100% 钱包=1 持续=7轮/2天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.7x，适合长期参考；同方向平均强平距离50.1%较安全；资金费率中性：+0.0024%,-
1592,2026-08-30 12:01:22,2026-08-30 04:25:08,TAO,bullish,偏多,0.0,0.0,1.5281280725824247,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.575,0.0831,1,1,0.0,0.0,0.0,0.4,-0.7,34941.497585000085,0.0,37075.377363586056,5.0824424627540585,46.37253037818546,0.00125,低,7188881.6686700005,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$7.19M,主滚动窗口取15d：$7.30M，资金分+1.6；15d$7.30M 质量=0.75 覆盖=100% 钱包=0 持续=195轮/16天；含断跑gap=3；历史样本不足；同方向平均强平距离46.4%较安全；资金费率中性：+0.0013%,-
1592,2026-08-30 12:01:22,2026-08-30 04:25:08,HYPE,bullish,偏多,0.0,0.0,0.9916548664386997,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.325,-0.1533,0,1,0.0,0.0,0.0,-0.2,0.0,-469760.9585400003,440.16364632402474,245833.47851603926,7.336381451609199,42.46490465225391,0.00125,低,282267181.8057499,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取15d：$21.12M，资金分+1.6；杠杆风险：高风险53% 均7.4x；15d$21.12M 质量=0.75 覆盖=100% 钱包=74 持续=196轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向平均强平距离42.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$282.27M,-
1592,2026-08-30 12:01:22,2026-08-30 04:25:08,ZEC,bearish,偏空,-0.0,-0.0,-0.9900000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.2,0.315,1,1,0.0,-0.5,0.0,-0.8,0.0,433663.5314499992,0.0,-924347.3699094813,8.287707591191916,273.4169145566619,0.00125,低,158388126.8906,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；长期多空硬门槛未通过：高杠杆占比过高(73%),主滚动窗口取30d：-$43.16M，资金分-2.0；杠杆健康：低/中杠杆25% 均8.5x；30d-$43.16M 质量=0.75 覆盖=100% 钱包=82 持续=357轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离273.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$158.39M,-
1592,2026-08-30 12:01:22,2026-08-30 04:25:08,PUMP,bullish,偏多,0.0,0.0,0.8901152525946641,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,1.575,-0.2449,0,1,0.0,0.8,0.0,-0.8,0.0,801427.1337800001,0.0,94855.34454675217,7.871539460261331,63.55874439415034,0.00125,低,71921592.663124,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：高杠杆占比过高(65%),主滚动窗口取15d：$11.57M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$11.57M 质量=0.75 覆盖=100% 钱包=26 持续=182轮/16天；含断跑gap=3；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；同方向平均强平距离63.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$71.92M,-
1592,2026-08-30 12:01:22,2026-08-30 04:25:08,ENA,bearish,偏空,-0.0,-0.0,-0.8450000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.315,1,1,0.0,0.8,0.0,-0.8,0.0,66955.61894499998,0.0,27406.41280971664,9.344354384284483,1096.442363624279,0.00125,低,24868189.672980003,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；长期多空硬门槛未通过：高杠杆占比过高(89%),主滚动窗口取72h：-$5.19M，资金分-1.6；杠杆健康：低/中杠杆15% 均9.1x；72h-$5.19M 质量=1.00 覆盖=99% 钱包=7 持续=52轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离1096.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$24.87M,-
1592,2026-08-30 12:01:22,2026-08-30 04:25:08,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$25.56M，资金分-0.8；30d-$25.56M 质量=0.30 覆盖=91% 钱包=8 持续=51轮/24天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1592,2026-08-30 12:01:22,2026-08-30 04:25:08,UANSEM,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$8.59M，资金分+0.6；15d$8.59M 质量=0.30 覆盖=92% 钱包=7 持续=16轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
