run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1479,2026-08-25 18:01:24,2026-08-25 10:25:52,HYPE,bullish,偏多,3.147419164808361,3.147419164808361,1.7596766592334432,0,只观察,7.0,observe,低,合约主导,高位突破,3.0,1.95,-0.2603,0,1,0.0,-1.0,0.3,-0.2,0.0,2070983.4434699975,-1040.7081584375746,60312.9501646168,7.32567592508554,42.09945707804879,0.00125,低,875922291.1221812,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),本轮合约主动变化$2.07M；主滚动窗口取30d：$44.81M，资金分+2.0；杠杆风险：高风险60% 均7.6x；30d$44.81M 质量=0.75 覆盖=100% 钱包=84 持续=389轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；BTC 4h偏弱，多头降权；靠近24h高位，可能突破延续；同方向平均强平距离42.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$875.92M,-
1479,2026-08-25 18:01:24,2026-08-25 10:25:52,BTC,bullish,偏多,3.0500000000000003,3.0500000000000003,0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,4.0,2.2,-0.6,0,1,0.0,-1.0,0.0,-2.2,0.0,71713090.24346498,0.0,12047607.373508625,26.6281197712834,33.43341455284206,0.00125,低,6615800370.043306,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆26.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(26.6x),本轮合约主动变化$71.71M；本轮钱包质量加权资金流$12.05M；主滚动窗口取30d：$102.53M，资金分+2.0；杠杆风险：高风险90% 均25.4x；30d$102.53M 质量=0.75 覆盖=100% 钱包=65 持续=364轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；BTC 4h偏弱，多头降权；资金费率中性：+0.0013%；流动性可接受：24h成交额$6.62B,0xecb6...2b00[money_printer] BTC合约多 20x 方向反转 $18.94M cross 极高杠杆短线型；0xcf3f...f95f[smart_money] BTC合约多 5x 合约多单变化 $11.85M cross 强平距=+18.94% 中杠杆趋势型；0x9599...c60a[money_printer] BTC合约空 20x 合约空单变化 $6.00M cross 强平距=+241.47% 极高杠杆短线型；0x09bc...410d[money_printer] BTC合约空 40x 合约空单变化 $5.46M cross 强平距=+97.25% 极高杠杆短线型
1479,2026-08-25 18:01:24,2026-08-25 10:25:52,KNTQ,bearish,偏空,-2.9825,-2.9825,-1.27,0,只观察,8.0,observe,低,现货主导,普通趋势,-2.6,-0.53,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,-1585103.8050000009,-1664358.9952500006,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.59M；本轮钱包质量加权资金流-$1.66M；主滚动窗口取30d：-$22.44M，资金分-0.8；30d-$22.44M 质量=0.30 覆盖=96% 钱包=20 持续=82轮/19天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,0x9b86...6e6e[smart_money] 现货现货卖出 KNTQ -$1.59M 数量Δ=-44.09K @ 35.95
1479,2026-08-25 18:01:24,2026-08-25 10:25:52,NEAR,bullish,偏多,2.35,2.35,0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,0.0,0.0,0,1,0.0,-1.0,0.0,-0.8,0.0,1275614.9980300001,0.0,67751.9654331551,9.848873125480464,73.28401476012577,,,,,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比97%；长期多空硬门槛未通过：高杠杆占比过高(97%),本轮合约主动变化$1.28M；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏弱，多头降权；同方向平均强平距离73.3%较安全,-
1479,2026-08-25 18:01:24,2026-08-25 10:25:52,ZEC,bullish,偏多,2.2912500000000002,2.2912500000000002,0.4420000000000003,0,只观察,8.0,observe,低,合约主导,普通趋势,4.0,-1.7,0.315,0,1,0.0,-1.5,0.0,-0.2,0.0,1161975.2032999976,0.0,1300722.1726224185,6.187157128705862,46.18740554969433,0.00125,低,412155403.04059994,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：高杠杆占比过高(54%),本轮合约主动变化$1.16M；本轮钱包质量加权资金流$1.30M；主滚动窗口取30d：-$13.87M，资金分-2.0；杠杆健康：低/中杠杆22% 均8.8x；30d-$13.87M 质量=0.75 覆盖=100% 钱包=71 持续=340轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏弱，多头降权；该币24h弱于BTC；同方向平均强平距离46.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$412.16M,0xd67c...53ff[money_printer] ZEC合约多 5x 平多 -$1.26M cross 强平距=+95.28% 中杠杆趋势型；0x7fda...17d1[money_printer] ZEC合约空 10x 合约空单变化 $1.03M cross 强平距=+239.41% 高杠杆短线型；0x9bd2...0c88[smart_money] ZEC合约多 10x 合约多单变化 -$531.94K isolated 强平距=+16.84% 高杠杆短线型
1479,2026-08-25 18:01:24,2026-08-25 10:25:52,SOL,bullish,偏多,2.25,2.25,0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,0.0,0.0,0,1,0.0,-0.2,0.0,-1.4,0.0,9249149.501234995,0.0,-925460.4579939338,16.223021473457965,68.4528636068079,0.00125,低,745758106.8826103,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆16.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(16.2x),本轮合约主动变化$9.25M；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏弱，多头降权；该币24h强于BTC；同方向平均强平距离68.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$745.76M,0x5323...b23c[smart_money] SOL合约多 5x 方向反转 $2.52M cross 中杠杆趋势型；0xecb6...2b00[money_printer] SOL合约空 20x 合约空单变化 $2.22M cross 强平距=+126.97% 极高杠杆短线型
1479,2026-08-25 18:01:24,2026-08-25 10:25:52,XRP,bearish,偏空,-1.8362500000000002,-1.8362500000000002,-0.5005000000000001,0,只观察,8.0,observe,低,合约主导,低位破位,-3.0,1.85,-0.6,0,1,0.0,1.8,0.3,-1.4,0.0,-1359043.1865,0.0,-804790.1950661911,16.053090427177082,530.1452910622576,0.00125,低,279060023.87270004,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆16.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(81%)、平均杠杆过高(16.1x),本轮合约主动变化-$1.36M；主滚动窗口取72h：$12.15M，资金分+1.6；杠杆风险：高风险86% 均15.7x；72h$12.15M 质量=1.00 覆盖=100% 钱包=13 持续=38轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏弱，顺势空头加分；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离530.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$279.06M,0x9a31...6525[smart_money] XRP合约空 5x 方向反转 -$882.96K cross 强平距=+391.43% 中杠杆趋势型
1479,2026-08-25 18:01:24,2026-08-25 10:25:52,XMR,bearish,偏空,-0.825,-0.825,-2.33275,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.4725,1,1,0.0,0.5,0.0,1.4,0.0,-22742.784000000265,0.0,-62686.28991086444,4.492740094245366,533.9435991431133,0.00125,低,24644741.658150014,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$8.39M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$8.39M 质量=0.20 覆盖=100% 钱包=1 持续=201轮/16天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；BTC 4h偏弱，顺势空头加分；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离533.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$24.64M,-
1479,2026-08-25 18:01:24,2026-08-25 10:25:52,LIT,bullish,偏多,0.44999999999999996,0.44999999999999996,3.070022909347055,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.7,0.46,1,1,0.0,-1.0,0.0,1.4,0.0,107009.65319999999,0.0,92059.25329413624,4.795415496906044,44.37481677540367,0.00125,低,58986497.57809999,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$15.64M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$15.64M 质量=0.75 覆盖=100% 钱包=14 持续=354轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；BTC 4h偏弱，多头降权；同方向低/中杠杆仓位占比100%；同方向平均强平距离44.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$58.99M,-
1479,2026-08-25 18:01:24,2026-08-25 10:25:52,MAX,bearish,偏空,-0.25,-0.25,-1.1300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$32.77M，资金分-0.8；30d-$32.77M 质量=0.30 覆盖=95% 钱包=8 持续=53轮/25天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,-
