run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
211,2026-07-02 21:31:23,2026-07-02 13:52:01,QONE,bearish,偏空,-3.62,-3.62,-0.6200000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-195052441.99350035,-128734611.71571024,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$195.05M；本轮钱包质量加权资金流-$128.73M；主滚动窗口取72h：-$354.45M，资金分-0.1；72h-$354.45M 质量=0.05 覆盖=96% 钱包=1 持续=34轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xffff...ffff[money_printer] 现货现货卖出 PURR -$9.46K 数量Δ=-106.65K @ 0.088658；QONE -$195.05M 数量Δ=-663.56K @ 293.95
211,2026-07-02 21:31:23,2026-07-02 13:52:01,BASED,bearish,偏空,-2.3400000000000003,-2.3400000000000003,0.14950000000000008,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2383228.584032401,-12741825.902354635,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.38M；本轮钱包质量加权资金流-$12.74M；主滚动窗口取72h：$62.37M，资金分+0.5；72h$62.37M 质量=0.30 覆盖=96% 钱包=3 持续=82轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x4f67...5b79[smart_money] 现货现货卖出 BASED -$5.74M 数量Δ=-7.92K @ 725.4；0x3999...3336[smart_money] 现货现货买入 UPUMP $5.90K 数量Δ=53.84K @ 0.10951；BASED $3.36M 数量Δ=4.63K @ 725.4
211,2026-07-02 21:31:23,2026-07-02 13:52:01,ETH,bullish,偏多,1.54375,1.54375,-1.5941250000000005,0,只观察,9.0,observe,低,合约主导,高位突破,3.0,-1.85,0.5075,1,1,0.0,0.0,0.3,-1.4,0.0,24526887.308740005,0.0,-809311.0634512865,17.587031758128678,56.542629761417736,0.00125,低,1132537346.08253,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(89%)、平均杠杆过高(17.6x),本轮合约主动变化$24.53M；主滚动窗口取72h：-$23.06M，资金分-1.6；杠杆健康：低/中杠杆26% 均16.2x；72h-$23.06M 质量=1.00 覆盖=96% 钱包=17 持续=99轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离56.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.13B,0x50b3...9f20[money_printer] ETH合约空 23x 合约空单变化 $53.31M cross 强平距=+1.90% 爆仓边缘型；0xb8eb...1dd5[money_printer] ETH合约空 25x 合约空单变化 -$4.96M cross 强平距=+18.33% 极高杠杆短线型；0x3bca...66f3[money_printer] ETH合约空 25x 新开空 -$4.07M cross 强平距=+245.46% 极高杠杆短线型；0xd911...961e[money_printer] ETH合约空 25x 合约空单变化 -$3.07M cross 强平距=+26.21% 极高杠杆短线型；0x3947...f3b1[money_printer] ETH合约空 20x 合约空单变化 -$3.06M cross 强平距=+68.43% 极高杠杆短线型
211,2026-07-02 21:31:23,2026-07-02 13:52:01,LIT,bearish,偏空,0.875,0.875,-0.3875000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.6,-0.4725,1,1,0.0,-0.5,1.2,1.4,0.0,-160016.82054999997,0.0,-202740.52640081046,3.9923434410886345,433.3591246997609,0.0038294199999999996,低,115752563.51029994,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$4.21M，资金分-1.6；杠杆风险：高风险2% 均3.9x；72h-$4.21M 质量=1.00 覆盖=96% 钱包=4 持续=88轮/4天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比96%；同方向平均强平距离433.4%较安全；资金费率中性：+0.0038%；流动性可接受：24h成交额$115.75M,-
211,2026-07-02 21:31:23,2026-07-02 13:52:01,BTC,bullish,偏多,-0.825,-0.825,-1.3199999999999998,0,只观察,10.0,observe,低,滚动建仓/减仓,高位突破,0.0,0.75,-0.6,0,1,0.0,0.0,0.3,-1.8,0.0,-2484463.886229998,0.0,5198348.174930796,19.52084173944749,34.448743632865494,0.00125,低,3369799026.0864778,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆19.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(19.5x),主滚动窗口取6h：$15.16M，资金分+0.8；杠杆风险：高风险82% 均19.5x；6h$15.16M 质量=1.00 覆盖=97% 钱包=5 持续=8轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.37B,0x50b3...9f20[money_printer] BTC合约多 20x 合约多单变化 -$10.40M cross 强平距=+3.45% 爆仓边缘型；0x3e7a...1589[money_printer] BTC合约空 20x 新开空 -$9.25M cross 强平距=+35.54% 极高杠杆短线型；0x1714...0250[smart_money] BTC合约空 20x 新开空 -$9.25M cross 强平距=+9.16% 爆仓边缘型；0x517b...f64c[smart_money] BTC合约空 40x 平空 $8.19M cross 强平距=+5.08% 爆仓边缘型
211,2026-07-02 21:31:23,2026-07-02 13:52:01,SOL,bearish,偏空,-0.725,-0.725,-2.4074999999999998,0,只观察,8.0,observe,低,合约主导,高位加空,0.0,-1.6,0.5075,1,1,-0.8,-0.5,1.2,-1.4,0.0,-2304078.8645649995,0.0,380562.8378852835,17.428290397644464,216.1795753039185,0.00151312,低,549176854.1007608,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.4x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.4x),主滚动窗口取72h：-$28.01M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$28.01M 质量=1.00 覆盖=96% 钱包=14 持续=80轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本4，4h胜率0.0%偏低；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离216.2%较安全；资金费率中性：+0.0015%；流动性可接受：24h成交额$549.18M,0x023a...2355[money_printer] SOL合约空 20x 合约空单变化 -$1.97M cross 强平距=+48.37% 极高杠杆短线型
211,2026-07-02 21:31:23,2026-07-02 13:52:01,ZEC,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-2.005,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,524071.09855000075,0.0,-315654.03858077544,8.3776207920486,342.04552935863904,0.00125,低,101730670.92850007,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(74%),主滚动窗口取72h：-$5.35M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.2x；72h-$5.35M 质量=1.00 覆盖=96% 钱包=6 持续=96轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离342.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$101.73M,0x5323...b23c[smart_money] ZEC合约多 5x 方向反转 $1.54M cross 中杠杆趋势型；0xf562...c1d3[money_printer] ZEC合约多 2x 合约多单变化 -$996.14K cross 低杠杆长期型；0xfe4d...2192[smart_money] ZEC合约多 10x 合约多单变化 -$697.92K cross 强平距=+53.25% 高杠杆短线型
211,2026-07-02 21:31:23,2026-07-02 13:52:01,HYPE,bearish,偏空,0.2,0.2,-1.3250000000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.85,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,-949787.5842650015,2304.737922558581,-598663.2480053627,6.723097311721106,93.94405327584967,0.00125,低,540385146.8471298,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$23.91M，资金分-1.6；72h-$23.91M 质量=1.00 覆盖=96% 钱包=21 持续=97轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离93.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$540.39M,0xe867...c78e[money_printer] HYPE合约空 6x 合约空单变化 -$2.29M cross 强平距=+67.99% 中高杠杆型
211,2026-07-02 21:31:23,2026-07-02 13:52:01,MAX,bearish,偏空,0.0,0.0,-0.6400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$18.32B，资金分-0.6；72h-$18.32B 质量=0.40 覆盖=91% 钱包=7 持续=11轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
211,2026-07-02 21:31:23,2026-07-02 13:52:01,UPUMP,bearish,偏空,0.0,0.0,-0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,62276.78432199197,19654.05337138602,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$20.43M，资金分-0.5；72h-$20.43M 质量=0.30 覆盖=96% 钱包=3 持续=85轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
