run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1528,2026-08-27 20:01:35,2026-08-27 12:25:55,KNTQ,bearish,偏空,-2.3400000000000003,-2.3400000000000003,-0.3445000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-7192061.1267425,-6544775.625335675,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$7.19M；本轮钱包质量加权资金流-$6.54M；主滚动窗口取30d：$15.35M，资金分+0.8；30d$15.35M 质量=0.30 覆盖=100% 钱包=30 持续=96轮/22天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xf55f...0d3a[smart_money] 现货现货卖出 KNTQ -$7.19M 数量Δ=-200.06K @ 35.95
1528,2026-08-27 20:01:35,2026-08-27 12:25:55,MAX,bullish,偏多,2.3400000000000003,2.3400000000000003,0.1820000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4967904.80535324,5961485.766423888,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$4.97M；本轮钱包质量加权资金流$5.96M；主滚动窗口取30d：-$25.46M，资金分-0.8；30d-$25.46M 质量=0.30 覆盖=99% 钱包=8 持续=52轮/25天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x4196...480d[money_printer] 现货现货买入 MAX $4.97M
1528,2026-08-27 20:01:35,2026-08-27 12:25:55,XMR,bullish,偏多,1.9012499999999999,1.9012499999999999,0.5445375,0,只观察,8.0,observe,低,合约主导,高位突破,3.0,-0.4252,-0.4725,1,1,0.0,0.8,0.3,0.0,-0.7,1073228.5414000002,0.0,713104.9743889557,5.049031841205016,39.69498092890829,0.00225226,低,12374543.235389983,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；流动性偏低：24h成交额$12.37M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),本轮合约主动变化$1.07M；主滚动窗口取15d：-$8.62M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$8.62M 质量=0.20 覆盖=100% 钱包=1 持续=199轮/16天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0023%,-
1528,2026-08-27 20:01:35,2026-08-27 12:25:55,XRP,bearish,偏空,-1.4949999999999999,-1.4949999999999999,-0.06644265282994415,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,1.95,-0.5878,0,1,0.0,0.0,0.0,-1.4,0.0,-2822462.3015,0.0,-3196.588289670036,15.531725827777443,505.9823218193367,0.00125,低,124506386.25140008,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(80%)、平均杠杆过高(15.5x),本轮合约主动变化-$2.82M；主滚动窗口取30d：$10.10M，资金分+2.0；杠杆风险：高风险90% 均17.2x；30d$10.10M 质量=0.75 覆盖=100% 钱包=30 持续=348轮/31天；含断跑gap=7；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离506.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$124.51M,0x9a31...6525[smart_money] XRP合约空 5x 合约空单变化 -$730.43K cross 强平距=+58.20% 中杠杆趋势型；0xecb6...2b00[money_printer] XRP合约空 10x 合约空单变化 -$584.97K cross 强平距=+655.19% 高杠杆短线型；0x4537...8732[smart_money] XRP合约空 10x 合约空单变化 -$505.68K cross 强平距=+30.55% 高杠杆短线型
1528,2026-08-27 20:01:35,2026-08-27 12:25:55,LIT,bullish,偏多,0.7,0.7,3.6698671996013914,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4599,1,1,0.0,0.0,0.0,1.4,0.0,253925.09140000003,0.0,31180.713121162014,4.826939152070031,45.874925814336976,0.00125,低,24164962.807699997,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$13.48M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$13.48M 质量=0.75 覆盖=100% 钱包=14 持续=349轮/31天；含断跑gap=7；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$24.16M,-
1528,2026-08-27 20:01:35,2026-08-27 12:25:55,S,bearish,偏空,-0.2,-0.2,-0.7255,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.243,-0.1225,1,1,0.0,0.0,0.0,0.4,0.0,3585.691272,0.0,-2826.1839309426,7.293053450337485,11622.182425610063,,,,,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：-$2.77M，资金分-0.2；杠杆风险：高风险19% 均7.9x；24h-$2.77M 质量=0.20 覆盖=96% 钱包=1 持续=10轮/2天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离11622.2%较安全,-
1528,2026-08-27 20:01:35,2026-08-27 12:25:55,HYPE,bullish,偏多,0.0,0.0,1.7798764320392806,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,-0.2401,0,1,0.0,0.0,0.0,-0.2,0.0,253978.75747000094,311.1503145089088,1126236.7432074063,7.229146260533492,45.617187176605285,0.00125,低,793997562.3927697,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多48%,主滚动窗口取30d：$53.98M，资金分+2.0；杠杆风险：高风险58% 均7.6x；30d$53.98M 质量=0.75 覆盖=100% 钱包=84 持续=387轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向平均强平距离45.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$794.00M,-
1528,2026-08-27 20:01:35,2026-08-27 12:25:55,ZEC,bearish,偏空,-0.0,-0.0,-1.1650000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.2,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-215071.27240000005,0.0,-347722.5377611002,7.8294137407227025,319.7057908701004,0.00125,低,312731099.03430027,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：高杠杆占比过高(65%),主滚动窗口取30d：-$29.95M，资金分-2.0；杠杆健康：低/中杠杆24% 均8.6x；30d-$29.95M 质量=0.75 覆盖=100% 钱包=81 持续=348轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离319.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$312.73M,-
1528,2026-08-27 20:01:35,2026-08-27 12:25:55,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$566.17M，资金分-0.8；30d-$566.17M 质量=0.30 覆盖=75% 钱包=50 持续=29轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1528,2026-08-27 20:01:35,2026-08-27 12:25:55,PUMP,bullish,偏多,0.0,0.0,0.6074877061059185,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.575,-0.2475,0,1,0.0,0.0,0.0,-0.8,0.0,-205337.03770899997,0.0,129964.9305287665,7.667363785633092,48.03551068910078,0.00125,低,153791922.65165597,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；长期多空硬门槛未通过：高杠杆占比过高(63%),主滚动窗口取15d：$11.76M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$11.76M 质量=0.75 覆盖=100% 钱包=24 持续=174轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离48.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$153.79M,-
