run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
381,2026-07-07 07:10:53,2026-07-06 23:32:01,QONE,bullish,偏多,2.3400000000000003,2.3400000000000003,-0.08645000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.133,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15405712.431599727,10167770.20485582,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$15.41M；本轮钱包质量加权资金流$10.17M；主滚动窗口取2h：$9.39M，资金分+0.1；2h$9.39M 质量=0.26 覆盖=97% 钱包=0 持续=1轮/1天；持续性不足：1/2轮 1/1天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 QONE $15.41M 数量Δ=50.38K @ 305.79
381,2026-07-07 07:10:53,2026-07-06 23:32:01,SOL,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.8325,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,-1.6,0.5075,1,1,-0.8,0.0,0.0,-1.4,0.0,-2490578.852790003,0.0,-1366767.3758172404,16.694100881493977,238.24642421977686,0.00125,低,354255143.4124602,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆16.7x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(16.7x),主滚动窗口取72h：-$12.62M，资金分-1.6；杠杆健康：低/中杠杆13% 均17.3x；72h-$12.62M 质量=1.00 覆盖=100% 钱包=7 持续=74轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本4，4h胜率0.0%偏低；同方向平均强平距离238.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$354.26M,-
381,2026-07-07 07:10:53,2026-07-06 23:32:01,LIT,bullish,偏多,0.8999999999999999,0.8999999999999999,2.3365,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.324,0.4725,1,1,0.0,0.8,0.0,1.4,0.0,-14587.553499999998,0.0,3771.3851441620172,4.8385716599196975,50.481968372749286,0.01017295,低,124811100.11079998,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：$3.34M，资金分+0.3；杠杆健康：低/中杠杆100% 均4.8x；24h$3.34M 质量=0.27 覆盖=100% 钱包=1 持续=24轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离50.5%较安全；资金费率中性：+0.0102%；流动性可接受：24h成交额$124.81M,-
381,2026-07-07 07:10:53,2026-07-06 23:32:01,ZEC,bearish,偏空,-0.19999999999999996,-0.19999999999999996,-1.725,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.315,1,1,0.0,0.8,0.0,-0.8,0.0,-39650.82720000013,0.0,-6756.921846864083,7.703941289637978,394.93354908018074,0.00125,低,83223443.4721,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%),主滚动窗口取72h：-$4.75M，资金分-1.6；杠杆健康：低/中杠杆30% 均8.1x；72h-$4.75M 质量=1.00 覆盖=100% 钱包=11 持续=60轮/3天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离394.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$83.22M,-
381,2026-07-07 07:10:53,2026-07-06 23:32:01,GRAM,bearish,偏空,0.15000000000000002,0.15000000000000002,-1.26654592858977,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.6,-0.1365,1,1,0.0,0.0,1.2,0.4,-0.7,-1704.4989,0.0,-4451.672286540001,5.034362586961221,417.97142235332404,0.0018046400000000002,低,8555066.599599998,中,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$8.56M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$5.06M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.06M 质量=1.00 覆盖=100% 钱包=0 持续=81轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离418.0%较安全；资金费率中性：+0.0018%,-
381,2026-07-07 07:10:53,2026-07-06 23:32:01,HYPE,bearish,偏空,-0.09999999999999998,-0.09999999999999998,-1.675,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,53259.50837000345,91.41983997680302,-1164.3849558671293,6.6822185398466365,91.61492275110106,0.00125,低,377435943.94330955,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$11.58M，资金分-1.6；72h-$11.58M 质量=1.00 覆盖=100% 钱包=12 持续=65轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离91.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$377.44M,-
381,2026-07-07 07:10:53,2026-07-06 23:32:01,BASED,bullish,偏多,0.0,0.0,0.28800000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.288,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(80%)、缺少合约/低杠杆确认,主滚动窗口取72h：$27.53M，资金分+0.3；72h$27.53M 质量=0.18 覆盖=99% 钱包=2 持续=49轮/4天；Top1占比80%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
381,2026-07-07 07:10:53,2026-07-06 23:32:01,UBONK,bearish,偏空,0.0,0.0,-0.22999999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-55404.21138041496,-27425.084633305407,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取24h：-$4.13M，资金分-0.5；24h-$4.13M 质量=0.40 覆盖=95% 钱包=2 持续=12轮/1天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
381,2026-07-07 07:10:53,2026-07-06 23:32:01,MAX,bearish,偏空,0.0,0.0,-0.16999999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.17,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(92%)、缺少合约/低杠杆确认,主滚动窗口取72h：$2.47B，资金分+0.1；72h$2.47B 质量=0.05 覆盖=92% 钱包=3 持续=4轮/2天；持续性不足：4/6轮 2/2天；Top1占比92%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
381,2026-07-07 07:10:53,2026-07-06 23:32:01,KNTQ,bullish,偏多,0.0,0.0,0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$11.26M，资金分+0.1；72h$11.26M 质量=0.05 覆盖=69% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
