run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1650,2026-09-01 22:01:34,2026-09-01 14:25:30,ZEC,bearish,偏空,-3.7587500000000005,-3.7587500000000005,-0.8400000000000003,0,只观察,8.0,observe,低,合约主导,普通趋势,-4.0,-1.45,0.315,1,1,0.0,-0.5,0.0,-0.8,0.0,-2467564.90535,0.0,-1449748.4910466443,7.956256031487079,270.6184195108628,0.00125,低,283836545.1321001,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：高杠杆占比过高(67%),本轮合约主动变化-$2.47M；本轮钱包质量加权资金流-$1.45M；主滚动窗口取30d：-$31.26M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.5x；30d-$31.26M 质量=0.75 覆盖=100% 钱包=88 持续=366轮/31天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离270.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$283.84M,0x5323...b23c[smart_money] ZEC合约多 5x 合约多单变化 -$2.50M cross 中杠杆趋势型；0x936c...bb0f[money_printer] ZEC合约空 10x 合约空单变化 $1.44M cross 强平距=+448.64% 高杠杆短线型；0x75ec...24b8[money_printer] ZEC合约多 10x 合约多单变化 -$1.33M isolated 强平距=+14.27% 高杠杆短线型；0x2577...4897[money_printer] ZEC合约空 10x 方向反转 -$1.12M cross 强平距=+1223.79% 高杠杆短线型；0x9bd2...0c88[smart_money] ZEC合约多 10x 合约多单变化 $559.36K isolated 强平距=+5.49% 爆仓边缘型
1650,2026-09-01 22:01:34,2026-09-01 14:25:30,UPUMP,bullish,偏多,1.7600000000000002,1.7600000000000002,0.8800000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1472914.5071669247,811906.075773476,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$1.47M；主滚动窗口取72h：$84.96M，资金分+0.6；72h$84.96M 质量=0.40 覆盖=99% 钱包=8 持续=36轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x023a...2355[money_printer] 现货现货买入 UPUMP $1.55M 数量Δ=16.26M @ 0.095538；UXPL $4.73K 数量Δ=2.76K @ 1.715
1650,2026-09-01 22:01:34,2026-09-01 14:25:30,UXPL,bullish,偏多,1.6,1.6,0.0,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,586688.50039261,-552281.7512181408,,,,,,,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认,本轮现货主动变化$586.69K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UXPL $595.38K 数量Δ=347.16K @ 1.715；UMON $3.56K 数量Δ=65.41K @ 0.054431
1650,2026-09-01 22:01:34,2026-09-01 14:25:30,ETH,bearish,偏空,-1.4949999999999999,-1.4949999999999999,-0.10108187555703153,0,只观察,9.0,observe,低,合约主导,普通趋势,-3.0,1.95,-0.5345,0,1,0.0,0.0,0.0,-1.4,0.0,-12221473.356880005,0.0,3136533.2053967463,13.734874156630939,79.8826149632579,0.00125,低,840731186.0456798,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比67%；同方向平均杠杆13.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(67%)、平均杠杆过高(13.7x),本轮合约主动变化-$12.22M；主滚动窗口取30d：$66.56M，资金分+2.0；杠杆风险：高风险88% 均16.7x；30d$66.56M 质量=0.75 覆盖=100% 钱包=72 持续=375轮/31天；含断跑gap=7；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离79.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$840.73M,0xb8eb...1dd5[money_printer] ETH合约空 25x 合约空单变化 -$5.16M cross 强平距=+22.59% 极高杠杆短线型；0xfc27...9d9d[money_printer] ETH合约空 20x 合约空单变化 -$3.11M cross 强平距=+82.24% 极高杠杆短线型
1650,2026-09-01 22:01:34,2026-09-01 14:25:30,LIT,bullish,偏多,0.975,0.975,4.3471131817007675,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,2.2,0.4571,1,1,0.0,0.8,0.3,1.4,0.0,37534.917700000005,0.0,16367.69015377402,4.776885446470102,45.54469572722695,0.00125,低,34979217.402399994,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$19.31M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$19.31M 质量=0.75 覆盖=100% 钱包=13 持续=352轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$34.98M,-
1650,2026-09-01 22:01:34,2026-09-01 14:25:30,XMR,bearish,偏空,-0.7749999999999999,-0.7749999999999999,-2.76,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-0.8775,-0.4725,1,1,0.0,0.0,0.3,1.4,0.0,21885.57924000063,0.0,-35858.305121193705,4.619856573890585,434.2530701137033,0.01224447,低,31208729.47260001,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(78%),主滚动窗口取30d：-$20.10M，资金分-0.9；杠杆风险：高风险0% 均4.6x；30d-$20.10M 质量=0.34 覆盖=100% 钱包=3 持续=396轮/31天；含断跑gap=7；Top1占比78%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离434.3%较安全；资金费率中性：+0.0122%；流动性可接受：24h成交额$31.21M,-
1650,2026-09-01 22:01:34,2026-09-01 14:25:30,KNTQ,bearish,偏空,-0.5574999999999999,-0.5574999999999999,-0.6900000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7150748.627758071,-8580898.353533687,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$7.15M；本轮钱包质量加权资金流-$8.58M；主滚动窗口取15d：-$8.65M，资金分-0.6；15d-$8.65M 质量=0.30 覆盖=99% 钱包=23 持续=53轮/15天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xe867...c78e[money_printer] 现货现货买入 KNTQ $7.15M 数量Δ=198.91K @ 35.95
1650,2026-09-01 22:01:34,2026-09-01 14:25:30,PUMP,bullish,偏多,0.10000000000000003,0.10000000000000003,1.441895625561824,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.575,-0.2331,0,1,0.0,0.8,0.0,-0.2,0.0,-591179.5200599999,0.0,-392715.3646961142,6.716185895859316,43.57778851434313,0.00125,低,69601915.89041802,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多46%,主滚动窗口取15d：$16.12M，资金分+1.6；杠杆风险：高风险60% 均7.5x；15d$16.12M 质量=0.75 覆盖=99% 钱包=28 持续=190轮/16天；含断跑gap=3；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；同方向平均强平距离43.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$69.60M,-
1650,2026-09-01 22:01:34,2026-09-01 14:25:30,HYPE,bearish,偏空,-0.0,-0.0,-1.3900000000000001,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.85,0.105,0,1,0.0,-0.5,0.0,-0.2,0.0,906172.5162700017,871.1645729998728,-35113.920045175764,6.881365623309896,136.3973952618296,0.00125,低,575231375.41496,低,历史样本/胜率不足；同方向高杠杆仓位偏多44%,主滚动窗口取72h：-$15.96M，资金分-1.6；72h-$15.96M 质量=1.00 覆盖=99% 钱包=17 持续=40轮/4天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离136.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$575.23M,0x350e...fcfb[money_printer] HYPE合约多 10x 合约多单变化 -$1.76M cross 强平距=+43.72% 高杠杆短线型
1650,2026-09-01 22:01:34,2026-09-01 14:25:30,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$267.28M，资金分-0.8；30d-$267.28M 质量=0.30 覆盖=87% 钱包=46 持续=25轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
