run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
947,2026-08-03 05:00:37,2026-08-02 21:22:48,MAX,bullish,偏多,2.3400000000000003,2.3400000000000003,0.1820000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4992738.7709039105,3844408.853596011,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$4.99M；本轮钱包质量加权资金流$3.84M；主滚动窗口取30d：-$20.61B，资金分-0.8；30d-$20.61B 质量=0.30 覆盖=100% 钱包=363 持续=39轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x93b2...6bec[smart_money] 现货现货买入 MAX $4.99M
947,2026-08-03 05:00:37,2026-08-02 21:22:48,KAITO,bearish,偏空,-0.975,-0.975,-3.853123933729806,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.85,-0.3131,1,1,0.0,0.8,0.3,1.4,0.0,30910.9695,0.0,142891.396802988,4.89184214035561,1287.24758747115,0.00867016,低,20694517.823199984,低,历史样本/胜率不足,主滚动窗口取72h：-$5.02M，资金分-1.6；杠杆风险：高风险1% 均5.0x；72h-$5.02M 质量=1.00 覆盖=99% 钱包=0 持续=45轮/3天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比99%；同方向平均强平距离1287.2%较安全；资金费率中性：+0.0087%；流动性可接受：24h成交额$20.69M,-
947,2026-08-03 05:00:37,2026-08-02 21:22:48,ZEC,bullish,偏多,0.975,0.975,3.6760205062163998,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.036,1,1,0.0,0.8,0.3,1.4,0.0,-644331.6344000003,0.0,-582089.3233561906,4.288187309227347,56.49415923041641,0.00125,低,37036978.901700005,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$47.23M，资金分+2.0；30d$47.23M 质量=0.75 覆盖=100% 钱包=42 持续=367轮/28天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比74%；同方向平均强平距离56.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$37.04M,-
947,2026-08-03 05:00:37,2026-08-02 21:22:48,LIT,bullish,偏多,0.35,0.35,3.1440820263717972,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4241,1,1,0.0,0.0,0.0,1.4,-0.7,21732.408400000004,0.0,23372.788289558997,4.8692412914920995,78.42449457110371,0.00125,低,8054371.728299994,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.05M,主滚动窗口取30d：$35.54M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$35.54M 质量=0.75 覆盖=100% 钱包=11 持续=361轮/28天；含断跑gap=4；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离78.4%较安全；资金费率中性：+0.0013%,-
947,2026-08-03 05:00:37,2026-08-02 21:22:48,HYPE,bearish,偏空,-0.2,-0.2,-2.515,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-2.2,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,457425.03485999635,41.78871756276642,-370850.7621343141,6.630720421941551,141.1394498184689,0.00125,低,159075402.35394004,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$51.41M，资金分-2.0；30d-$51.41M 质量=0.75 覆盖=100% 钱包=59 持续=362轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离141.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$159.08M,-
947,2026-08-03 05:00:37,2026-08-02 21:22:48,XMR,bullish,偏多,0.0,0.0,1.7768524806232178,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.6,0.1769,1,1,0.0,0.0,0.3,1.0,-1.5,-20182.585994999827,0.0,-2451.485572603715,4.988222069797326,,0.00125,低,2384612.02773,高,历史样本/胜率不足；流动性高风险：24h成交额仅$2.38M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：$7.34M，资金分+1.6；杠杆健康：低/中杠杆100% 均5.0x；72h$7.34M 质量=1.00 覆盖=99% 钱包=0 持续=50轮/4天；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%,-
947,2026-08-03 05:00:37,2026-08-02 21:22:48,ETH,bearish,偏空,-0.0,-0.0,-1.37225979343027,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.4577,1,1,0.0,0.0,1.2,-0.8,0.0,2715574.0058700005,0.0,-1058100.330608674,12.540326333257232,77.32545304903022,0.00125,低,474146113.9731096,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多56%；同方向平均杠杆12.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(56%)、平均杠杆过高(12.5x),主滚动窗口取30d：-$73.74M，资金分-2.0；杠杆健康：低/中杠杆32% 均14.2x；30d-$73.74M 质量=0.75 覆盖=100% 钱包=47 持续=356轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离77.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$474.15M,0x469e...58a5[money_printer] ETH合约多 25x 合约多单变化 $3.94M cross 强平距=+45.68% 极高杠杆短线型
947,2026-08-03 05:00:37,2026-08-02 21:22:48,UPUMP,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1988.6211372504222,-21871.675540687902,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$44.09M，资金分-0.8；30d-$44.09M 质量=0.30 覆盖=100% 钱包=15 持续=315轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
947,2026-08-03 05:00:37,2026-08-02 21:22:48,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$101.82M，资金分-0.8；30d-$101.82M 质量=0.30 覆盖=97% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
947,2026-08-03 05:00:37,2026-08-02 21:22:48,BUDDY,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$27.07M，资金分-0.6；15d-$27.07M 质量=0.30 覆盖=71% 钱包=4 持续=12轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
947,2026-08-03 05:00:37,2026-08-02 21:22:48,BASED,bullish,偏多,0.0,0.0,0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$83.03M，资金分+0.6；30d$83.03M 质量=0.23 覆盖=98% 钱包=4 持续=86轮/20天；含断跑gap=4；Top3占比95%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
947,2026-08-03 05:00:37,2026-08-02 21:22:48,UBONK,bullish,偏多,0.0,0.0,0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$40.94M，资金分+0.6；30d$40.94M 质量=0.23 覆盖=98% 钱包=4 持续=207轮/27天；含断跑gap=3；Top3占比96%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
947,2026-08-03 05:00:37,2026-08-02 21:22:48,NEKO,bullish,偏多,0.0,0.0,0.3800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(80%)、缺少合约/低杠杆确认,主滚动窗口取15d：$2.43B，资金分+0.6；15d$2.43B 质量=0.30 覆盖=80% 钱包=46 持续=19轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
