run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1275,2026-08-17 04:00:38,2026-08-16 20:22:47,ETH,bearish,偏空,-2.6885404386404073,-2.6885404386404073,-0.744161754561629,0,只观察,9.0,observe,低,合约主导,普通趋势,-3.0,-1.95,0.3958,1,1,0.0,0.0,0.0,-1.4,0.0,-5584721.515919996,0.0,-1001972.8753121052,12.746673090608152,81.26952073139994,0.00123963,低,251911202.78085965,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆12.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(12.7x),本轮合约主动变化-$5.58M；主滚动窗口取30d：-$58.70M，资金分-2.0；杠杆健康：低/中杠杆40% 均12.7x；30d-$58.70M 质量=0.75 覆盖=100% 钱包=46 持续=302轮/27天；含断跑gap=6；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离81.3%较安全；资金费率中性：+0.0012%；流动性可接受：24h成交额$251.91M,-
1275,2026-08-17 04:00:38,2026-08-16 20:22:47,ZEC,bullish,偏多,0.35,0.35,3.105454336251138,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.3855,1,1,0.0,0.0,0.0,1.4,-0.7,118313.37045000007,0.0,5114.834790379552,4.60140072329111,47.39660801802799,0.00125,低,14447762.097500002,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$14.45M,主滚动窗口取30d：$30.94M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$30.94M 质量=0.75 覆盖=100% 钱包=24 持续=339轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比69%；同方向平均强平距离47.4%较安全；资金费率中性：+0.0013%,-
1275,2026-08-17 04:00:38,2026-08-16 20:22:47,XMR,bearish,偏空,-0.35,-0.35,-1.66775,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.4725,1,1,0.0,0.0,0.0,1.4,-0.7,17282.21699500031,0.0,7292.60408000466,4.69379967245651,538.4254453116984,0.00368468,低,6452511.982629999,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$6.45M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$10.27M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.27M 质量=0.20 覆盖=100% 钱包=1 持续=204轮/16天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离538.4%较安全；资金费率中性：+0.0037%,-
1275,2026-08-17 04:00:38,2026-08-16 20:22:47,LIT,bullish,偏多,0.1499999999999999,0.1499999999999999,2.9078255207094705,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4678,1,1,0.0,0.8,0.0,1.4,-1.5,-21242.1948,0.0,-31088.26660818,4.679792995871342,70.88217588028994,0.00125,低,3531733.796799998,高,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$3.53M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取30d：$10.55M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$10.55M 质量=0.75 覆盖=100% 钱包=6 持续=301轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离70.9%较安全；资金费率中性：+0.0013%,-
1275,2026-08-17 04:00:38,2026-08-16 20:22:47,PUMP,bearish,偏空,-0.0,-0.0,-1.4209902249586874,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.2,0.109,0,0,0.0,0.0,0.0,-0.2,-0.7,-182750.105502,0.0,-80524.49351159626,7.216788743126185,925.4835029634966,0.00125,低,16551803.120935,中,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多51%；流动性偏低：24h成交额$16.55M；长期多空硬门槛未通过：缺少合约/低杠杆确认、高杠杆占比过高(51%),主滚动窗口取30d：-$15.20M，资金分-2.0；30d-$15.20M 质量=0.75 覆盖=100% 钱包=15 持续=362轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：缺少合约/低杠杆确认；历史样本不足；同方向平均强平距离925.5%较安全；资金费率中性：+0.0013%,-
1275,2026-08-17 04:00:38,2026-08-16 20:22:47,KNTQ,bullish,偏多,0.0,0.0,0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.84,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$30.64M，资金分+0.8；15d$30.64M 质量=0.40 覆盖=94% 钱包=7 持续=40轮/8天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1275,2026-08-17 04:00:38,2026-08-16 20:22:47,BUDDY,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$55.00M，资金分-0.8；30d-$55.00M 质量=0.30 覆盖=98% 钱包=5 持续=31轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1275,2026-08-17 04:00:38,2026-08-16 20:22:47,NEKO,bullish,偏多,0.0,0.0,0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$1.62B，资金分+0.8；30d$1.62B 质量=0.30 覆盖=99% 钱包=48 持续=33轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1275,2026-08-17 04:00:38,2026-08-16 20:22:47,MAX,bearish,偏空,-0.0,-0.0,-0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：-$7.51M，资金分-0.5；15d-$7.51M 质量=0.23 覆盖=95% 钱包=3 持续=26轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1275,2026-08-17 04:00:38,2026-08-16 20:22:47,UPUMP,bullish,偏多,0.0,0.0,0.35100000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.351,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-17509.547905436342,5315.426401609329,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,主滚动窗口取30d：$60.31M，资金分+0.4；30d$60.31M 质量=0.14 覆盖=100% 钱包=18 持续=342轮/26天；含断跑gap=6；Top1占比81%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
