run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,ZEC,bearish,偏空,-4.008750000000001,-4.008750000000001,-1.8400000000000003,0,只观察,8.0,observe,低,合约主导,普通趋势,-4.0,-2.45,0.315,1,1,0.0,-0.5,0.0,-0.8,0.0,-1829747.4701999966,0.0,-1729219.7960766708,8.31921786611171,220.4365579903414,0.00603321,低,461203503.2888003,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：高杠杆占比过高(70%),本轮合约主动变化-$1.83M；本轮钱包质量加权资金流-$1.73M；主滚动窗口取30d：-$10.36M，资金分-2.0；杠杆健康：低/中杠杆20% 均8.9x；30d-$10.36M 质量=0.75 覆盖=96% 钱包=66 持续=328轮/29天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离220.4%较安全；资金费率中性：+0.0060%；流动性可接受：24h成交额$461.20M,0x5323...b23c[smart_money] ZEC合约空 5x 方向反转 -$1.10M cross 强平距=+883.69% 中杠杆趋势型；0xdd7a...8830[money_printer] ZEC合约多 10x 合约多单变化 $630.19K cross 强平距=+91.52% 高杠杆短线型；0x7fda...17d1[money_printer] ZEC合约空 10x 合约空单变化 -$584.06K cross 强平距=+226.36% 高杠杆短线型
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,HYPE,bullish,偏多,3.6560043831411413,3.6560043831411413,2.624017532564567,0,只观察,7.0,observe,低,合约主导,高位突破,3.0,2.2,-0.276,0,1,0.0,0.8,0.3,-0.2,0.0,2894440.201199994,1461.8799896630667,1523545.2803352668,7.359451971524131,43.95156852319063,0.00245072,低,696924348.1987406,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),本轮合约主动变化$2.89M；主滚动窗口取30d：$30.68M，资金分+2.0；杠杆风险：高风险61% 均7.6x；30d$30.68M 质量=0.75 覆盖=96% 钱包=84 持续=370轮/29天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离44.0%较安全；资金费率中性：+0.0025%；流动性可接受：24h成交额$696.92M,0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 $1.49M cross 强平距=+1341.46% 中杠杆趋势型
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,DEPIN,bullish,偏多,3.64875,3.64875,0.7350000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.195,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4937190.99253198,6912067.389544772,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$4.94M；本轮钱包质量加权资金流$6.91M；主滚动窗口取6h：$10.38M，资金分+0.2；6h$10.38M 质量=0.26 覆盖=100% 钱包=2 持续=2轮/1天；持续性不足：2/3轮 1/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x7a35...3803[smart_money] 现货现货买入 DEPIN $4.94M
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,FARTCOIN,bullish,偏多,2.9,2.9,0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,0.0,0.0,0,1,0.0,0.0,0.0,-0.2,0.0,1404129.9464209995,0.0,476204.20512927393,7.193301052796907,93.91295869238895,,,,,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多56%；长期多空硬门槛未通过：高杠杆占比过高(56%),本轮合约主动变化$1.40M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离93.9%较安全,-
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,ETH,bearish,偏空,-2.145,-2.145,-0.020727197508445937,0,只观察,9.0,observe,低,合约主导,普通趋势,-4.0,1.825,-0.5331,0,1,0.0,0.0,0.0,-1.4,0.0,-21736471.842400007,0.0,-6607977.94134064,13.896795349984084,76.38339980303188,0.00125,低,1495948514.8863297,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比69%；同方向平均杠杆13.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(69%)、平均杠杆过高(13.9x),本轮合约主动变化-$21.74M；本轮钱包质量加权资金流-$6.61M；主滚动窗口取15d：$59.31M，资金分+1.6；杠杆风险：高风险84% 均16.3x；15d$59.31M 质量=0.75 覆盖=100% 钱包=51 持续=179轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离76.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.50B,0x3bca...66f3[money_printer] ETH合约空 25x 合约空单变化 -$3.67M cross 强平距=+63.46% 极高杠杆短线型；0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 -$3.51M cross 强平距=+115.89% 高杠杆短线型；0xaf9f...a4fa[money_printer] ETH合约空 20x 合约空单变化 -$2.80M cross 强平距=+34.40% 极高杠杆短线型；0x3947...f3b1[money_printer] ETH合约空 20x 合约空单变化 -$2.63M cross 强平距=+60.85% 极高杠杆短线型
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,LIT,bullish,偏多,0.975,0.975,4.349364407228233,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,2.2,0.4594,1,1,0.0,0.8,0.3,1.4,0.0,-253780.6221499999,0.0,-241412.9954009578,4.742554209063312,45.91427782784819,0.00125,低,58513368.661599986,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$19.68M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$19.68M 质量=0.75 覆盖=96% 钱包=13 持续=343轮/29天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$58.51M,-
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,ASTER,bearish,偏空,-0.7,-0.7,-2.9325,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2,-0.4725,1,1,0.0,0.0,0.0,1.4,0.0,-133825.02405999997,0.0,-527006.4725652327,4.174187945673849,2741.658152098615,,,,,历史样本/胜率不足,主滚动窗口取24h：-$2.98M，资金分-1.2；杠杆风险：高风险0% 均4.1x；24h-$2.98M 质量=1.00 覆盖=100% 钱包=0 持续=19轮/2天；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离2741.7%较安全,-
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,XMR,bearish,偏空,-0.7,-0.7,-2.1645000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.432,-0.4725,1,1,0.0,0.0,0.0,1.4,0.0,-56498.79758499992,0.0,-68932.36622861298,4.372771897148976,484.843671229923,0.0038396499999999996,低,23854060.981299985,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$6.97M，资金分-0.4；杠杆风险：高风险1% 均4.6x；72h-$6.97M 质量=0.27 覆盖=99% 钱包=1 持续=41轮/3天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离484.8%较安全；资金费率中性：+0.0038%；流动性可接受：24h成交额$23.85M,-
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,PUMP,bearish,偏空,-0.0,-0.0,-1.7373635338904894,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.2,0.1076,0,1,0.0,-0.5,0.0,-0.2,0.0,-495793.92772,0.0,250133.10544956333,6.763029393352322,569.3352349932669,0.013852769999999999,低,228531336.62772,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取30d：-$18.37M，资金分-2.0；30d-$18.37M 质量=0.75 覆盖=96% 钱包=24 持续=402轮/29天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离569.3%较安全；资金费率中性：+0.0139%；流动性可接受：24h成交额$228.53M,-
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,AAVE,bearish,偏空,-0.0,-0.0,-0.9900000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.6,0.315,1,1,0.0,-0.5,1.2,-0.8,0.0,59936.05934999943,0.0,59405.63990238793,9.520257541178145,541.1192086918778,0.00953389,低,41475071.0471,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；长期多空硬门槛未通过：高杠杆占比过高(94%),主滚动窗口取72h：-$4.13M，资金分-1.6；杠杆健康：低/中杠杆7% 均9.3x；72h-$4.13M 质量=1.00 覆盖=99% 钱包=6 持续=38轮/3天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离541.1%较安全；资金费率中性：+0.0095%；流动性可接受：24h成交额$41.48M,-
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$24.70M，资金分-0.8；30d-$24.70M 质量=0.30 覆盖=95% 钱包=7 持续=51轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,PURR,bullish,偏多,0.0,0.0,0.6803442418029745,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.75,0.3603,1,1,0.0,0.0,0.0,1.0,-1.9,173568.74886000002,-144875.0242762587,40832.21227899109,3.19853262374969,29.556432212823058,0.09437816,高,15507012.557825996,中,历史样本/胜率不足；资金费率对偏多明显不利：+0.0944%；流动性偏低：24h成交额$15.51M；长期多空硬门槛未通过：资金费率风险高,主滚动窗口取6h：$1.96M，资金分+0.8；杠杆健康：低/中杠杆99% 均3.2x；6h$1.96M 质量=1.00 覆盖=100% 钱包=0 持续=7轮/1天；历史样本不足；同方向低/中杠杆仓位占比99%,-
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,BUDDY,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$24.17M，资金分-0.8；30d-$24.17M 质量=0.30 覆盖=95% 钱包=5 持续=33轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,UANSEM,bullish,偏多,0.0,0.0,0.3800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$14.30M，资金分+0.6；15d$14.30M 质量=0.30 覆盖=85% 钱包=7 持续=18轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,KNTQ,bearish,偏空,-0.0,-0.0,-0.28000000000000014,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$61.38M，资金分-0.8；30d-$61.38M 质量=0.30 覆盖=96% 钱包=12 持续=71轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,BASED,bullish,偏多,0.0,0.0,0.26325000000000004,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.2633,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认,主滚动窗口取30d：$123.64M，资金分+0.3；30d$123.64M 质量=0.10 覆盖=96% 钱包=4 持续=15轮/11天；持续性不足：15/20轮 11/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,UBONK,bullish,偏多,0.0,0.0,0.2106,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.2106,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4960.436921585464,-2455.4162761848047,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认,主滚动窗口取30d：$43.17M，资金分+0.2；30d$43.17M 质量=0.08 覆盖=96% 钱包=2 持续=165轮/29天；含断跑gap=3；参与钱包少：2/3个；Top1占比83%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,UPUMP,bullish,偏多,0.0,0.0,0.14000000000000012,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.14,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-118093.50237540183,-171930.246857395,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：$16.91M，资金分+0.6；72h$16.91M 质量=0.40 覆盖=99% 钱包=8 持续=34轮/3天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1442,2026-08-24 05:01:22,2026-08-23 21:25:49,HWAVE,bullish,偏多,0.0,0.0,0.13,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.13,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取30d：$12.45M，资金分+0.1；30d$12.45M 质量=0.05 覆盖=94% 钱包=1 持续=13轮/13天；持续性不足：13/20轮 13/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
