run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
725,2026-07-20 23:01:22,2026-07-20 15:24:08,ETH,bearish,偏空,-0.691875,-0.691875,-0.4575,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,-1.0,-2.075,0.5075,1,1,0.0,0.0,0.0,-1.4,0.0,-1285640.3632250056,0.0,-9083512.641500143,13.707935356750683,71.17582748487045,0.00125,低,855193623.445141,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；同方向平均杠杆13.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(69%)、平均杠杆过高(13.7x),本轮钱包质量加权资金流-$9.08M；主滚动窗口取15d：-$97.08M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.8x；15d-$97.08M 质量=0.75 覆盖=100% 钱包=30 持续=222轮/16天；含断跑gap=3；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离71.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$855.19M,0x50b3...9f20[money_printer] ETH合约空 25x 合约空单变化 $6.99M cross 强平距=+25.00% 极高杠杆短线型；0xb83d...6e36[money_printer] ETH合约空 5x 合约空单变化 -$5.02M cross 强平距=+44.63% 中杠杆趋势型
725,2026-07-20 23:01:22,2026-07-20 15:24:08,ZEC,bullish,偏多,0.675,0.675,3.022892983073949,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.825,-0.1271,1,1,0.0,-0.5,1.2,1.0,0.0,-14509.144800000438,0.0,-226590.5929324095,4.745621025816947,28.76828059731588,0.00125,低,92075198.72819985,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$23.38M，资金分+1.6；杠杆风险：高风险49% 均6.7x；15d$23.38M 质量=0.75 覆盖=100% 钱包=35 持续=207轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比67%；资金费率中性：+0.0013%；流动性可接受：24h成交额$92.08M,-
725,2026-07-20 23:01:22,2026-07-20 15:24:08,UBONK,bullish,偏多,0.518125,0.518125,0.5325,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.4,0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-34640434.80120109,31176391.32108098,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化-$34.64M；本轮钱包质量加权资金流$31.18M；主滚动窗口取15d：$37.50M，资金分+0.5；15d$37.50M 质量=0.23 覆盖=99% 钱包=3 持续=129轮/15天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UXPL -$1.38K 数量Δ=-803.733 @ 1.715
725,2026-07-20 23:01:22,2026-07-20 15:24:08,NEKO,bearish,偏空,-0.4149999999999999,-0.4149999999999999,-0.11999999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,-0.06,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,147580134.9081337,-134297922.76640165,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$147.58M；本轮钱包质量加权资金流-$134.30M；主滚动窗口取24h：-$134.30M，资金分-0.1；24h-$134.30M 质量=0.05 覆盖=0% 钱包=0 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/4轮 1/1天；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xae24...e7f8[smart_money] 现货现货买入 NEKO $147.58M
725,2026-07-20 23:01:22,2026-07-20 15:24:08,LIT,bullish,偏多,0.22499999999999998,0.22499999999999998,2.825336181282057,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.825,0.4053,1,1,0.0,-0.5,0.0,1.4,-0.7,25708.076949999977,0.0,76468.55840067536,4.865749176335432,71.6315106587939,0.00125,低,17832308.602300007,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$17.83M,主滚动窗口取15d：$30.61M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$30.61M 质量=0.75 覆盖=100% 钱包=7 持续=211轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比97%；同方向平均强平距离71.6%较安全；资金费率中性：+0.0013%,-
725,2026-07-20 23:01:22,2026-07-20 15:24:08,HYPE,bearish,偏空,-0.0,-0.0,-1.2900000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.575,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,-110165.64294500032,149.11409842104825,145205.70939578212,6.564637936507556,117.10369219684418,0.00125,低,203316640.4911599,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多40%,主滚动窗口取15d：-$52.58M，资金分-1.6；15d-$52.58M 质量=0.75 覆盖=100% 钱包=41 持续=223轮/16天；含断跑gap=3；历史样本不足；同方向平均强平距离117.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$203.32M,-
725,2026-07-20 23:01:22,2026-07-20 15:24:08,KNTQ,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$47.62M，资金分-0.6；15d-$47.62M 质量=0.30 覆盖=88% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
725,2026-07-20 23:01:22,2026-07-20 15:24:08,MAX,bearish,偏空,-0.0,-0.0,-0.3800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$19.99B，资金分-0.6；15d-$19.99B 质量=0.30 覆盖=90% 钱包=357 持续=23轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
725,2026-07-20 23:01:22,2026-07-20 15:24:08,UPUMP,bullish,偏多,0.0,0.0,0.3800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,169679.94075212767,-143289.1039209909,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$12.10M，资金分+0.6；15d$12.10M 质量=0.30 覆盖=100% 钱包=14 持续=213轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
725,2026-07-20 23:01:22,2026-07-20 15:24:08,UANSEM,bullish,偏多,0.0,0.0,0.36000000000000004,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.36,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认,主滚动窗口取72h：$60.71M，资金分+0.4；72h$60.71M 质量=0.23 覆盖=71% 钱包=3 持续=8轮/3天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
