run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1387,2026-08-21 22:00:39,2026-08-21 14:24:04,DOGE,bearish,偏空,-3.6,-3.6,-0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,-4.0,0.0,0.0,0,1,0.0,0.0,0.0,-0.8,0.0,-1415019.602654,0.0,-1082890.302356528,9.63795148685829,1758.688959568386,,,,,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比93%；长期多空硬门槛未通过：高杠杆占比过高(93%),本轮合约主动变化-$1.42M；本轮钱包质量加权资金流-$1.08M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离1758.7%较安全,0x9a31...6525[smart_money] DOGE合约空 5x 方向反转 -$1.08M cross 强平距=+140.73% 中杠杆趋势型；0xbcd4...0dd2[money_printer] DOGE合约空 10x 合约空单变化 $674.07K cross 强平距=+230.31% 高杠杆短线型
1387,2026-08-21 22:00:39,2026-08-21 14:24:04,SOL,bearish,偏空,-2.985625,-2.985625,-1.4125,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,-2.45,0.5075,1,1,0.0,0.8,0.0,-1.4,0.0,-9934790.262010006,0.0,-2773760.1714295563,14.102114294516948,280.51226727593126,0.00344061,低,562011902.6913142,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆14.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(14.1x),本轮合约主动变化-$9.93M；主滚动窗口取30d：-$46.15M，资金分-2.0；杠杆健康：低/中杠杆17% 均15.9x；30d-$46.15M 质量=0.75 覆盖=88% 钱包=25 持续=330轮/27天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离280.5%较安全；资金费率中性：+0.0034%；流动性可接受：24h成交额$562.01M,0x5323...b23c[smart_money] SOL合约空 5x 合约空单变化 -$2.02M cross 强平距=+133.31% 中杠杆趋势型
1387,2026-08-21 22:00:39,2026-08-21 14:24:04,LIT,bullish,偏多,2.1781730565217203,2.1781730565217203,3.937692226086881,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,1.0,2.45,0.4627,1,1,0.0,-0.5,0.3,1.0,0.0,173156.9745500001,0.0,1248953.7911114125,4.762757315901824,37.21260628931004,0.0076489,低,65427619.64740007,低,历史样本/胜率不足；窗口内含断跑gap,本轮钱包质量加权资金流$1.25M；主滚动窗口取30d：$15.70M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$15.70M 质量=0.75 覆盖=88% 钱包=9 持续=321轮/27天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h弱于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0076%；流动性可接受：24h成交额$65.43M,-
1387,2026-08-21 22:00:39,2026-08-21 14:24:04,UPUMP,bullish,偏多,1.6575000000000002,1.6575000000000002,0.4700000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,602474.2133273282,83075.01076084864,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化$602.47K；主滚动窗口取72h：$4.15M，资金分+0.5；72h$4.15M 质量=0.30 覆盖=99% 钱包=5 持续=43轮/4天；Top3占比93%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UPUMP $605.43K 数量Δ=5.68M @ 0.10663；UMON $3.37K 数量Δ=58.76K @ 0.057334
1387,2026-08-21 22:00:39,2026-08-21 14:24:04,UXPL,bearish,偏空,-1.6,-1.6,-0.0,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-661961.8310426798,-318245.46402063256,,,,,,,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$661.96K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 USOL -$1.03K 数量Δ=-1.02K @ 1.0052；UXPL -$661.21K 数量Δ=-385.55K @ 1.715；USDT0 -$2.58K 数量Δ=-13.68K @ 0.18843；UBONK -$108.40K 数量Δ=-154.86M @ 0.0007
1387,2026-08-21 22:00:39,2026-08-21 14:24:04,HYPE,bearish,偏空,-1.4300000000000002,-1.4300000000000002,-1.7972500000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,2.0,-2.45,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,5349389.649809996,4855.428545934307,-4936521.60146753,6.738311439852272,102.80365997863237,0.00125,低,1371929841.7277763,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多44%,本轮合约主动变化$5.35M；本轮钱包质量加权资金流-$4.94M；主滚动窗口取30d：-$28.40M，资金分-2.0；30d-$28.40M 质量=0.75 覆盖=88% 钱包=78 持续=291轮/27天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离102.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.37B,0x350e...fcfb[money_printer] HYPE合约多 10x 合约多单变化 -$8.82M cross 高杠杆短线型；0x9e2c...5508[money_printer] HYPE合约多 10x 新开多 $5.57M cross 强平距=+25.44% 高杠杆短线型；0x9bd2...0c88[smart_money] HYPE合约多 10x 新开多 $3.93M isolated 强平距=+9.89% 爆仓边缘型；0x7fda...17d1[money_printer] HYPE合约多 5x 方向反转 $3.86M cross 中杠杆趋势型；0xf10b...08de[smart_money] HYPE合约多 10x 平多 -$3.74M cross 强平距=+48.17% 高杠杆短线型
1387,2026-08-21 22:00:39,2026-08-21 14:24:04,XMR,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.43775,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.4725,1,1,0.0,0.8,0.0,1.4,0.0,-229055.50937499932,0.0,-202014.2003061004,4.714019038553559,588.886025309298,0.01205064,低,21602161.78551,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$10.97M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.97M 质量=0.20 覆盖=100% 钱包=1 持续=208轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离588.9%较安全；资金费率中性：+0.0121%；流动性可接受：24h成交额$21.60M,-
1387,2026-08-21 22:00:39,2026-08-21 14:24:04,GRAM,bearish,偏空,-0.85,-0.85,-2.8724999999999996,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.75,-0.4725,1,1,0.0,0.8,1.2,1.4,-0.7,-40267.04,0.0,-46168.150669344,4.828107536106659,884.1818029237053,0.01157281,低,10467121.939100014,中,历史样本/胜率不足；流动性偏低：24h成交额$10.47M,主滚动窗口取6h：-$1.50M，资金分-0.8；杠杆风险：高风险1% 均4.8x；6h-$1.50M 质量=1.00 覆盖=83% 钱包=0 持续=6轮/1天；历史样本不足；该币24h弱于BTC；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离884.2%较安全；资金费率中性：+0.0116%,-
1387,2026-08-21 22:00:39,2026-08-21 14:24:04,PUMP,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-2.586731663017882,0,只观察,8.0,observe,低,合约主导,高位加空,0.0,-2.45,0.1083,0,1,0.0,-0.5,1.2,-0.2,0.0,-599719.6505879997,0.0,303318.16766358877,7.011960697421497,728.6668955353163,0.00236564,低,157700072.48542798,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多47%,主滚动窗口取30d：-$17.51M，资金分-2.0；30d-$17.51M 质量=0.75 覆盖=88% 钱包=18 持续=374轮/27天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离728.7%较安全；资金费率中性：+0.0024%；流动性可接受：24h成交额$157.70M,-
1387,2026-08-21 22:00:39,2026-08-21 14:24:04,ZEC,bearish,偏空,-0.0,-0.0,-1.4900000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-2.1,0.315,1,1,0.0,-0.5,1.2,-0.8,0.0,513551.93399999855,0.0,-894281.7524918945,8.850062586754932,333.1015683388745,0.006647500000000001,低,390471867.5325994,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；长期多空硬门槛未通过：高杠杆占比过高(79%),主滚动窗口取72h：-$16.32M，资金分-1.6；杠杆健康：低/中杠杆17% 均9.0x；72h-$16.32M 质量=1.00 覆盖=99% 钱包=25 持续=36轮/4天；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离333.1%较安全；资金费率中性：+0.0066%；流动性可接受：24h成交额$390.47M,0x461c...d2f2[smart_money] ZEC合约空 10x 新开空 -$1.87M cross 强平距=+52.67% 高杠杆短线型；0x0ad9...4cbf[money_printer] ZEC合约多 10x 新开多 $1.00M cross 高杠杆短线型；0xa4ad...4509[money_printer] ZEC合约空 5x 新开空 -$502.32K cross 强平距=+764.90% 中杠杆趋势型
