run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
344,2026-07-06 09:10:53,2026-07-06 01:32:04,ETH,bearish,偏空,-3.7,-3.7,-1.26,0,只观察,9.0,observe,低,合约主导,普通趋势,-3.0,0.0,0.0,0,1,0.0,0.0,0.0,-1.4,0.0,-5813217.102455,0.0,-1188036.0825803378,15.576163876900958,87.81803428395382,0.00125,低,344515087.0163299,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(75%)、平均杠杆过高(15.6x),本轮合约主动变化-$5.81M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离87.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$344.52M,0x4e23...20c3[money_printer] ETH合约空 20x 合约空单变化 -$4.50M cross 强平距=+144.08% 极高杠杆短线型
344,2026-07-06 09:10:53,2026-07-06 01:32:04,QONE,bearish,偏空,-3.6292500000000003,-3.6292500000000003,-0.657,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.117,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-7344834.225900274,-4847590.589094181,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$7.34M；本轮钱包质量加权资金流-$4.85M；主滚动窗口取2h：-$4.81M，资金分-0.1；2h-$4.81M 质量=0.26 覆盖=99% 钱包=0 持续=1轮/1天；持续性不足：1/2轮 1/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xffff...ffff[money_printer] 现货现货卖出 HFUN -$1.38K 数量Δ=-90.2 @ 15.277；PURR -$4.04K 数量Δ=-40.74K @ 0.099223；QONE -$7.34M 数量Δ=-24.02K @ 305.79
344,2026-07-06 09:10:53,2026-07-06 01:32:04,BTC,bearish,偏空,-3.6,-3.6,-1.0200000000000005,0,只观察,10.0,observe,低,合约主导,高位加空,-3.0,0.0,0.0,0,1,0.0,0.0,1.2,-1.8,0.0,-21846611.56626499,0.0,-7780861.511099978,21.285631690118045,69.43093285673315,0.00125,低,1236197879.05395,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆21.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(21.3x),本轮合约主动变化-$21.85M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离69.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.24B,0x3bca...66f3[money_printer] BTC合约空 40x 新开空 -$5.71M cross 强平距=+177.14% 极高杠杆短线型
344,2026-07-06 09:10:53,2026-07-06 01:32:04,GRAM,bearish,偏空,-0.55,-0.55,-2.427056092441184,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,-0.1371,1,1,0.0,0.0,0.0,0.4,-1.5,-66183.28934999999,0.0,-72530.22916580999,5.024576114545508,409.96932290873923,0.00125,低,4556258.277899997,高,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性高风险：24h成交额仅$4.56M；长期多空硬门槛未通过：长窗口未成熟、流动性风险高,主滚动窗口取72h：-$5.13M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.13M 质量=1.00 覆盖=100% 钱包=0 持续=86轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离410.0%较安全；资金费率中性：+0.0013%,-
344,2026-07-06 09:10:53,2026-07-06 01:32:04,ZEC,bearish,偏空,-0.09999999999999998,-0.09999999999999998,-1.6550000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.85,0.315,1,1,0.0,0.0,1.2,-0.8,0.0,-67256.86669999996,0.0,-21305.304433174035,7.737793632985024,382.8306876862985,0.00125,低,68621075.941,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(66%),主滚动窗口取72h：-$4.96M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.2x；72h-$4.96M 质量=1.00 覆盖=100% 钱包=11 持续=61轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离382.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$68.62M,-
344,2026-07-06 09:10:53,2026-07-06 01:32:04,HYPE,bearish,偏空,0.07500000000000001,0.07500000000000001,-1.25,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.6,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,237090.58304500266,-910.406609950499,918634.2686094618,6.681995246317753,82.59374868968945,0.00125,低,250166095.74820033,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$8.82M，资金分-1.6；72h-$8.82M 质量=1.00 覆盖=100% 钱包=12 持续=56轮/3天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离82.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$250.17M,0x9a77...bdc9[smart_money] HYPE合约多 4x 新开多 $1.46M cross 强平距=+23.95% 中杠杆趋势型；0x2cef...fa20[smart_money] HYPE合约多 10x 合约多单变化 $1.01M cross 强平距=+48.35% 高杠杆短线型
344,2026-07-06 09:10:53,2026-07-06 01:32:04,BASED,bearish,偏空,0.0,0.0,-0.3900000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68555.02500000001,-95977.035,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$20.76M，资金分-0.6；72h-$20.76M 质量=0.40 覆盖=100% 钱包=2 持续=56轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
344,2026-07-06 09:10:53,2026-07-06 01:32:04,UPUMP,bullish,偏多,0.0,0.0,0.21600000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.216,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140094.7293031039,-162779.01377543554,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(88%)、缺少合约/低杠杆确认,主滚动窗口取24h：$2.78M，资金分+0.2；24h$2.78M 质量=0.18 覆盖=100% 钱包=2 持续=12轮/2天；Top1占比88%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
344,2026-07-06 09:10:53,2026-07-06 01:32:04,MAX,bullish,偏多,0.0,0.0,0.08640000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.0864,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(98%)、缺少合约/低杠杆确认,主滚动窗口取72h：$33.45M，资金分+0.1；72h$33.45M 质量=0.05 覆盖=83% 钱包=4 持续=7轮/2天；Top1占比98%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
344,2026-07-06 09:10:53,2026-07-06 01:32:04,QUANT,bullish,偏多,0.0,0.0,0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$208.34M，资金分+0.1；72h$208.34M 质量=0.05 覆盖=90% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
