run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
671,2026-07-18 15:00:25,2026-07-18 07:23:53,HYPE,bearish,偏空,-3.3425000000000002,-3.3425000000000002,-1.8900000000000001,0,只观察,7.0,observe,低,合约主导,低位破位,-3.0,-1.575,0.105,0,1,0.0,0.0,0.3,-0.2,0.0,-2339822.761260002,313.3002059773692,-1525388.681022525,6.6795672798712795,126.12129771742286,0.00125,低,323613106.6512301,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,本轮合约主动变化-$2.34M；主滚动窗口取15d：-$57.46M，资金分-1.6；15d-$57.46M 质量=0.75 覆盖=100% 钱包=42 持续=239轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离126.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$323.61M,0x469e...58a5[money_printer] HYPE合约空 10x 合约空单变化 -$2.09M cross 强平距=+51.45% 高杠杆短线型
671,2026-07-18 15:00:25,2026-07-18 07:23:53,UPUMP,bullish,偏多,2.3400000000000003,2.3400000000000003,0.1495,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,126821651.52810477,112772047.95338218,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$126.82M；本轮钱包质量加权资金流$112.77M；主滚动窗口取24h：-$6.30M，资金分-0.5；24h-$6.30M 质量=0.40 覆盖=100% 钱包=7 持续=10轮/2天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x0748...d4b2[money_printer] 现货现货买入 UPUMP $61.93M；0x3888...dcdd[smart_money] 现货现货买入 UPUMP $16.31M；0x6859...7e1e[money_printer] 现货现货买入 UPUMP $12.92M；0xecb6...2b00[money_printer] 现货现货买入 UBONK $82.06K 数量Δ=48.27M @ 0.0017；UPUMP $318.87K 数量Δ=3.09M @ 0.10322；0xac04...5176[money_printer] 现货现货买入 UPUMP $10.54M
671,2026-07-18 15:00:25,2026-07-18 07:23:53,ZEC,bullish,偏多,1.9106126246160537,1.9106126246160537,2.692450498464215,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,1.0,1.825,-0.1825,1,1,0.0,0.0,0.0,1.0,0.0,-675365.1272499996,0.0,1852947.1442385693,4.878259775570183,36.24610239346875,0.00125,低,74574433.79980001,低,历史样本/胜率不足；窗口内含断跑gap,本轮钱包质量加权资金流$1.85M；主滚动窗口取15d：$21.80M，资金分+1.6；杠杆风险：高风险50% 均6.9x；15d$21.80M 质量=0.75 覆盖=100% 钱包=36 持续=220轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向低/中杠杆仓位占比65%；资金费率中性：+0.0013%；流动性可接受：24h成交额$74.57M,0x7737...bf66[money_printer] ZEC合约空 10x 新开空 -$2.59M cross 强平距=+558.30% 高杠杆短线型；0x5323...b23c[smart_money] ZEC合约多 5x 方向反转 $1.22M cross 中杠杆趋势型；0xf910...0a2d[smart_money] ZEC合约空 5x 方向反转 -$515.05K cross 强平距=+1318.78% 中杠杆趋势型
671,2026-07-18 15:00:25,2026-07-18 07:23:53,BUDDY,bullish,偏多,0.4718437499999999,0.4718437499999999,0.34737499999999993,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.4,0.2874,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-19703596.100234248,22068027.632262357,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认,本轮现货主动变化-$19.70M；本轮钱包质量加权资金流$22.07M；主滚动窗口取15d：-$341.36M，资金分-0.2；15d-$341.36M 质量=0.10 覆盖=93% 钱包=3 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xfa14...aade[smart_money] 现货现货卖出 BUDDY -$19.70M
671,2026-07-18 15:00:25,2026-07-18 07:23:53,LIT,bullish,偏多,0.35,0.35,2.749021011067958,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.575,0.404,1,1,0.0,0.0,0.0,1.4,-0.7,41828.19299999999,0.0,-39769.159986784805,4.876466896288625,59.66341927913339,0.00125,低,17686615.06100001,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$17.69M,主滚动窗口取15d：$27.95M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$27.95M 质量=0.75 覆盖=100% 钱包=8 持续=225轮/16天；含断跑gap=2；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离59.7%较安全；资金费率中性：+0.0013%,-
671,2026-07-18 15:00:25,2026-07-18 07:23:53,ETH,bearish,偏空,-0.0,-0.0,-0.6825,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.85,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,-260821.79219500226,0.0,-303887.03443101014,14.28243605240833,75.41413619718219,0.00125,低,543457179.4917809,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆14.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(72%)、平均杠杆过高(14.3x),主滚动窗口取72h：-$63.64M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.5x；72h-$63.64M 质量=1.00 覆盖=100% 钱包=13 持续=48轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离75.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$543.46M,-
671,2026-07-18 15:00:25,2026-07-18 07:23:53,MAX,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$20.93B，资金分-0.6；15d-$20.93B 质量=0.30 覆盖=99% 钱包=359 持续=24轮/13天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
671,2026-07-18 15:00:25,2026-07-18 07:23:53,KNTQ,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$48.69M，资金分-0.6；15d-$48.69M 质量=0.30 覆盖=93% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
671,2026-07-18 15:00:25,2026-07-18 07:23:53,UANSEM,bullish,偏多,0.0,0.0,0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取72h：$21.95M，资金分+0.5；72h$21.95M 质量=0.30 覆盖=58% 钱包=3 持续=6轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
671,2026-07-18 15:00:25,2026-07-18 07:23:53,BASED,bearish,偏空,-0.0,-0.0,-0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：-$16.43M，资金分-0.5；15d-$16.43M 质量=0.23 覆盖=91% 钱包=4 持续=85轮/12天；含断跑gap=2；Top3占比99%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
