run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
559,2026-07-13 23:01:17,2026-07-13 15:23:38,HYPE,bearish,偏空,-4.4799999999999995,-4.4799999999999995,-2.0700000000000003,0,只观察,7.0,observe,低,合约主导,低位破位,-4.0,-1.325,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,-2510998.142720003,-2196.1257918937313,-2502409.202991892,6.634890242225211,115.77049972736764,0.00125,低,390532150.38827026,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,本轮合约主动变化-$2.51M；本轮钱包质量加权资金流-$2.50M；主滚动窗口取15d：-$58.66M，资金分-1.6；15d-$58.66M 质量=0.75 覆盖=93% 钱包=45 持续=282轮/15天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离115.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$390.53M,0x5323...b23c[smart_money] HYPE合约空 5x 方向反转 -$2.55M cross 强平距=+467.87% 中杠杆趋势型
559,2026-07-13 23:01:17,2026-07-13 15:23:38,KNTQ,bearish,偏空,-3.7575000000000003,-3.7575000000000003,-1.1700000000000002,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5621753.149999997,-9051022.571499994,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$5.62M；本轮钱包质量加权资金流-$9.05M；主滚动窗口取15d：-$24.24M，资金分-0.6；15d-$24.24M 质量=0.30 覆盖=90% 钱包=7 持续=12轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x4270...b946[smart_money] 现货现货卖出 KNTQ -$5.62M 数量Δ=-156.38K @ 35.95
559,2026-07-13 23:01:17,2026-07-13 15:23:38,XRP,bearish,偏空,-3.4606249999999994,-3.4606249999999994,-0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,-4.0,-1.15,0.5075,1,1,0.0,0.0,0.0,-1.4,0.0,-3338025.0068499995,0.0,-1302012.6348171704,16.315904030234858,690.5406166588465,0.00125,低,36645726.52840003,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；同方向平均杠杆16.3x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(97%)、平均杠杆过高(16.3x),本轮合约主动变化-$3.34M；本轮钱包质量加权资金流-$1.30M；主滚动窗口取24h：-$3.68M，资金分-0.9；杠杆健康：低/中杠杆3% 均16.5x；24h-$3.68M 质量=0.75 覆盖=96% 钱包=4 持续=15轮/2天；Top3占比94%；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离690.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$36.65M,0x4537...8732[smart_money] XRP合约空 10x 合约空单变化 -$791.18K cross 强平距=+30.04% 高杠杆短线型；0xe9d1...d2d3[smart_money] XRP合约空 10x 合约空单变化 -$549.71K cross 强平距=+143.69% 高杠杆短线型
559,2026-07-13 23:01:17,2026-07-13 15:23:38,ETH,bearish,偏空,-2.641875,-2.641875,-0.4075,0,只观察,9.0,observe,低,合约主导,低位破位,-3.0,-1.575,0.5075,1,1,0.0,0.0,0.3,-1.4,0.0,-11457387.20001,0.0,-564310.2139448847,15.17775329158364,84.10272213971321,0.00125,低,1101944248.1332815,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(15.2x),本轮合约主动变化-$11.46M；主滚动窗口取15d：-$39.23M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.7x；15d-$39.23M 质量=0.75 覆盖=93% 钱包=31 持续=288轮/15天；含断跑gap=2；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离84.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.10B,-
559,2026-07-13 23:01:17,2026-07-13 15:23:38,BTC,bearish,偏空,-2.0149999999999997,-2.0149999999999997,-0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,-4.0,0.75,-0.6,0,1,0.0,0.0,0.0,-1.8,0.0,-23748816.005295,0.0,-10843745.212254131,22.4267444418415,70.70137592358216,0.00125,低,1769360779.8743126,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆22.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(87%)、平均杠杆过高(22.4x),本轮合约主动变化-$23.75M；本轮钱包质量加权资金流-$10.84M；主滚动窗口取6h：$19.39M，资金分+0.8；杠杆风险：高风险84% 均23.3x；6h$19.39M 质量=1.00 覆盖=83% 钱包=4 持续=5轮/1天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离70.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.77B,0x517b...f64c[smart_money] BTC合约多 40x 方向反转 $12.07M cross 极高杠杆短线型；0xcf3f...f95f[smart_money] BTC合约空 5x 方向反转 -$10.27M cross 强平距=+54.47% 中杠杆趋势型；0xecb6...2b00[money_printer] BTC合约空 20x 合约空单变化 -$8.04M cross 强平距=+134.00% 极高杠杆短线型
559,2026-07-13 23:01:17,2026-07-13 15:23:38,ZEC,bullish,偏多,1.56,1.56,0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,-1.325,0.315,1,1,0.0,0.0,0.0,-1.2,0.0,1350656.9787499998,0.0,462038.4632920305,8.153526396525342,36.227626241970654,0.00125,低,128505335.7311998,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：高杠杆占比过高(67%),本轮合约主动变化$1.35M；主滚动窗口取15d：-$8.29M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$8.29M 质量=0.75 覆盖=93% 钱包=31 持续=268轮/15天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$128.51M,0xad22...4e44[money_printer] ZEC合约多 10x 合约多单变化 $1.03M cross 强平距=+44.73% 高杠杆短线型
559,2026-07-13 23:01:17,2026-07-13 15:23:38,LIT,bullish,偏多,0.375,0.375,3.229430837800782,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.075,0.4294,1,1,0.0,-0.5,0.0,1.0,0.0,-570315.93915,0.0,193121.76459077565,4.844668094886395,30.298057912391688,-0.00862747,低,43596509.816300005,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$22.99M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$22.99M 质量=0.75 覆盖=93% 钱包=8 持续=273轮/15天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：-0.0086%；流动性可接受：24h成交额$43.60M,0x7737...bf66[money_printer] LIT合约多 5x 合约多单变化 -$827.39K cross 中杠杆趋势型
559,2026-07-13 23:01:17,2026-07-13 15:23:38,MAX,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$21.20B，资金分-0.6；15d-$21.20B 质量=0.30 覆盖=76% 钱包=358 持续=28轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
559,2026-07-13 23:01:17,2026-07-13 15:23:38,UANSEM,bullish,偏多,0.0,0.0,0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001212,0.0016967999999999998,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：$22.15M，资金分+0.5；72h$22.15M 质量=0.30 覆盖=96% 钱包=10 持续=26轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
559,2026-07-13 23:01:17,2026-07-13 15:23:38,UPUMP,bearish,偏空,-0.0,-0.0,-0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66722.85764092348,-28257.638922865448,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.86M，资金分-0.5；15d-$18.86M 质量=0.23 覆盖=93% 钱包=4 持续=263轮/15天；含断跑gap=2；Top3占比92%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
