run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1045,2026-08-07 12:00:59,2026-08-07 04:24:13,ETH,bullish,偏多,1.5600000000000003,1.5600000000000003,0.32642825260830327,0,只观察,9.0,observe,低,合约主导,低位吸筹,3.0,-1.95,0.4278,1,1,0.0,0.0,1.2,-1.8,0.0,6432662.017215003,0.0,-1336337.7291315054,18.567694793648993,36.365640791911886,0.0006911399999999999,低,794574086.9272808,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆18.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(18.6x),本轮合约主动变化$6.43M；主滚动窗口取30d：-$71.80M，资金分-2.0；杠杆健康：低/中杠杆34% 均13.7x；30d-$71.80M 质量=0.75 覆盖=100% 钱包=48 持续=314轮/27天；含断跑gap=6；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：+0.0007%；流动性可接受：24h成交额$794.57M,0x023a...2355[money_printer] ETH合约多 25x 合约多单变化 $2.91M cross 极高杠杆短线型
1045,2026-08-07 12:00:59,2026-08-07 04:24:13,LIT,bullish,偏多,0.625,0.625,3.5616209056351877,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4116,1,1,0.0,0.8,0.3,1.4,-0.7,-33421.2463,0.0,-61193.15233557501,4.770560312172399,77.55245503045384,0.00125,低,17578904.491300013,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$17.58M,主滚动窗口取30d：$29.83M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$29.83M 质量=0.75 覆盖=100% 钱包=9 持续=315轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离77.6%较安全；资金费率中性：+0.0013%,-
1045,2026-08-07 12:00:59,2026-08-07 04:24:13,ZEC,bullish,偏多,0.5,0.5,2.929703284657664,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.0797,1,1,0.0,0.0,0.0,1.0,0.0,11243.54849999998,0.0,57479.98932996589,4.662075328924991,32.39091139914571,0.00125,低,51304802.83250002,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$53.13M，资金分+2.0；30d$53.13M 质量=0.75 覆盖=100% 钱包=36 持续=336轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比68%；资金费率中性：+0.0013%；流动性可接受：24h成交额$51.30M,-
1045,2026-08-07 12:00:59,2026-08-07 04:24:13,HYPE,bearish,偏空,-0.0,-0.0,-1.4150000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.7,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,571256.8555750002,-1577.9845911540986,574062.9439087253,6.745846046872063,127.77181506203841,-0.00013293,低,212943990.6553995,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取30d：-$32.65M，资金分-2.0；30d-$32.65M 质量=0.75 覆盖=100% 钱包=56 持续=324轮/27天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；同方向平均强平距离127.8%较安全；资金费率中性：-0.0001%；流动性可接受：24h成交额$212.94M,-
1045,2026-08-07 12:00:59,2026-08-07 04:24:13,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.80B，资金分-0.8；30d-$19.80B 质量=0.30 覆盖=99% 钱包=357 持续=40轮/20天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1045,2026-08-07 12:00:59,2026-08-07 04:24:13,UPUMP,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-128591.2087090949,-93096.18841173887,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$72.55M，资金分-0.8；30d-$72.55M 质量=0.30 覆盖=100% 钱包=16 持续=269轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1045,2026-08-07 12:00:59,2026-08-07 04:24:13,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$107.01M，资金分-0.8；30d-$107.01M 质量=0.30 覆盖=95% 钱包=9 持续=25轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1045,2026-08-07 12:00:59,2026-08-07 04:24:13,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.72B，资金分-0.8；30d-$8.72B 质量=0.30 覆盖=84% 钱包=49 持续=40轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1045,2026-08-07 12:00:59,2026-08-07 04:24:13,UBONK,bullish,偏多,0.0,0.0,0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7528.4187,-6775.576829999999,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$13.33M，资金分+0.6；30d$13.33M 质量=0.23 覆盖=100% 钱包=4 持续=168轮/26天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1045,2026-08-07 12:00:59,2026-08-07 04:24:13,UANSEM,bullish,偏多,0.0,0.0,0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
