run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1414,2026-08-23 01:01:25,2026-08-22 17:24:50,PUMP,bearish,偏空,-4.660524760320766,-4.660524760320766,-3.187099041283064,0,只观察,8.0,observe,低,合约主导,高位加空,-4.0,-2.45,0.1079,0,1,0.0,-0.5,1.2,-0.2,0.0,-1922137.2207029993,0.0,-1878341.9814121397,6.725281171954519,595.7750195008863,0.014553759999999999,低,250310992.59111857,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,本轮合约主动变化-$1.92M；本轮钱包质量加权资金流-$1.88M；主滚动窗口取30d：-$20.73M，资金分-2.0；30d-$20.73M 质量=0.75 覆盖=92% 钱包=21 持续=390轮/28天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离595.8%较安全；资金费率中性：+0.0146%；流动性可接受：24h成交额$250.31M,0x2a72...267c[smart_money] PUMP合约空 5x 方向反转 -$773.84K cross 强平距=+109.34% 中杠杆趋势型
1414,2026-08-23 01:01:25,2026-08-22 17:24:50,XRP,bearish,偏空,-3.6606249999999996,-3.6606249999999996,-1.1075,0,只观察,8.0,observe,低,合约主导,普通趋势,-4.0,-2.45,0.5075,1,1,0.0,-0.5,0.0,-1.4,0.0,-2793967.1733999997,0.0,-1076480.565130623,17.628231987666883,467.17962749931337,0.00412542,低,729742547.7033005,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(98%)、平均杠杆过高(17.6x),本轮合约主动变化-$2.79M；本轮钱包质量加权资金流-$1.08M；主滚动窗口取30d：-$12.22M，资金分-2.0；杠杆健康：低/中杠杆2% 均16.9x；30d-$12.22M 质量=0.75 覆盖=92% 钱包=37 持续=347轮/28天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离467.2%较安全；资金费率中性：+0.0041%；流动性可接受：24h成交额$729.74M,0xecb6...2b00[money_printer] XRP合约空 10x 合约空单变化 -$1.48M cross 强平距=+301.19% 高杠杆短线型；0xfdfb...dbb9[smart_money] XRP合约空 15x 平空 $682.07K cross 强平距=+8.31% 爆仓边缘型；0x9a31...6525[smart_money] XRP合约空 5x 合约空单变化 -$550.36K cross 强平距=+46.28% 中杠杆趋势型
1414,2026-08-23 01:01:25,2026-08-22 17:24:50,ZEC,bearish,偏空,-2.30875,-2.30875,-2.14,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,-2.0,-2.45,0.315,1,1,0.0,-0.5,1.2,-0.8,0.0,-227749.0015500004,0.0,-3054309.4532415397,8.599315476740207,255.99138386445458,0.01321001,低,889787950.9283909,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：高杠杆占比过高(75%),本轮钱包质量加权资金流-$3.05M；主滚动窗口取30d：-$18.36M，资金分-2.0；杠杆健康：低/中杠杆19% 均8.9x；30d-$18.36M 质量=0.75 覆盖=92% 钱包=56 持续=314轮/28天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离256.0%较安全；资金费率中性：+0.0132%；流动性可接受：24h成交额$889.79M,0x04cc...38d1[smart_money] ZEC合约空 10x 平空 $3.95M cross 强平距=+6.58% 爆仓边缘型；0x5323...b23c[smart_money] ZEC合约空 5x 方向反转 -$1.73M cross 强平距=+663.32% 中杠杆趋势型；0x7717...bd7e[money_printer] ZEC合约空 10x 方向反转 -$1.38M cross 强平距=+3465.15% 高杠杆短线型；0xc675...795d[money_printer] ZEC合约多 5x 新开多 $924.08K isolated 强平距=+40.27% 中杠杆趋势型；0x61ce...a62b[money_printer] ZEC合约空 10x 平空 $677.04K cross 强平距=+468.14% 高杠杆短线型
1414,2026-08-23 01:01:25,2026-08-22 17:24:50,HYPE,bullish,偏多,2.015,2.015,1.03675,0,只观察,7.0,observe,低,合约主导,普通趋势,3.0,-1.6,0.105,0,1,0.0,0.8,0.0,-0.2,0.0,2993128.4695400037,2040.714623256859,-370291.86009667895,7.309065949865663,44.84538624970041,0.00554469,低,1406991248.2181478,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多50%,本轮合约主动变化$2.99M；主滚动窗口取72h：-$14.92M，资金分-1.6；72h-$14.92M 质量=1.00 覆盖=99% 钱包=60 持续=36轮/4天；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；同方向平均强平距离44.8%较安全；资金费率中性：+0.0055%；流动性可接受：24h成交额$1.41B,0xc675...795d[money_printer] HYPE合约多 9x 新开多 $2.13M isolated 强平距=+16.68% 中高杠杆型；0x5b5f...c052[smart_money] HYPE合约多 10x 新开多 $1.45M cross 强平距=+5.46% 爆仓边缘型
1414,2026-08-23 01:01:25,2026-08-22 17:24:50,UPUMP,bearish,偏空,-1.04,-1.04,-0.14950000000000008,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1301863.3366280484,-780622.6914664317,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.30M；主滚动窗口取72h：$22.94M，资金分+0.5；72h$22.94M 质量=0.30 覆盖=99% 钱包=6 持续=32轮/4天；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UPUMP -$1.12M 数量Δ=-10.48M @ 0.10663；UMON -$58.28K 数量Δ=-994.10K @ 0.058628；UXPL -$11.62K 数量Δ=-6.78K @ 1.715
1414,2026-08-23 01:01:25,2026-08-22 17:24:50,LIT,bullish,偏多,0.975,0.975,4.099192341042208,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4592,1,1,0.0,0.8,0.3,1.4,0.0,-86837.61840000008,0.0,-126811.04250324432,4.653609798839867,41.36885881010817,0.0017221500000000002,低,125019809.09779991,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$24.30M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$24.30M 质量=0.75 覆盖=92% 钱包=13 持续=335轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.4%较安全；资金费率中性：+0.0017%；流动性可接受：24h成交额$125.02M,-
1414,2026-08-23 01:01:25,2026-08-22 17:24:50,XMR,bearish,偏空,-0.7749999999999999,-0.7749999999999999,-2.3145,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-0.432,-0.4725,1,1,0.0,0.0,0.3,1.4,0.0,-59513.89373499993,0.0,-100678.26142587562,4.405768035677954,511.1957351943201,0.00125,低,50321463.54914997,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$8.04M，资金分-0.4；杠杆风险：高风险1% 均4.6x；72h-$8.04M 质量=0.27 覆盖=99% 钱包=1 持续=43轮/4天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离511.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$50.32M,-
1414,2026-08-23 01:01:25,2026-08-22 17:24:50,AAVE,bearish,偏空,-0.0,-0.0,-0.9900000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.6,0.315,1,1,0.0,-0.5,1.2,-0.8,0.0,-106885.38240000013,0.0,-32993.71494611506,9.456875531783394,630.369308174133,0.009449579999999999,低,75003225.02460018,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；长期多空硬门槛未通过：高杠杆占比过高(94%),主滚动窗口取72h：-$4.29M，资金分-1.6；杠杆健康：低/中杠杆7% 均9.4x；72h-$4.29M 质量=1.00 覆盖=99% 钱包=5 持续=35轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离630.4%较安全；资金费率中性：+0.0094%；流动性可接受：24h成交额$75.00M,-
1414,2026-08-23 01:01:25,2026-08-22 17:24:50,BUDDY,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$103.26M，资金分+0.8；30d$103.26M 质量=0.30 覆盖=91% 钱包=6 持续=29轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1414,2026-08-23 01:01:25,2026-08-22 17:24:50,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
