run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
260,2026-07-04 02:47:29,2026-07-03 19:08:06,LIT,bearish,偏空,0.575,0.575,-0.5875000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,81869.9305,0.0,15988.563842344594,3.8848260171078133,513.0520661733427,0.00125,低,28443229.388700023,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$10.36M，资金分-1.2；杠杆风险：高风险2% 均3.9x；72h-$10.36M 质量=0.75 覆盖=99% 钱包=3 持续=84轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比96%；同方向平均强平距离513.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$28.44M,-
260,2026-07-04 02:47:29,2026-07-03 19:08:06,XRP,bearish,偏空,-0.5249999999999999,-0.5249999999999999,-1.0775,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.75,0.5075,1,1,0.0,-0.5,1.2,-1.4,0.0,-420920.92419999995,0.0,-74533.57299088543,14.814746311552254,636.7604451664354,0.00125,低,38952278.06139998,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆14.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(98%)、平均杠杆过高(14.8x),主滚动窗口取6h：-$2.06M，资金分-0.8；杠杆健康：低/中杠杆3% 均15.5x；6h-$2.06M 质量=1.00 覆盖=97% 钱包=5 持续=5轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离636.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$38.95M,-
260,2026-07-04 02:47:29,2026-07-03 19:08:06,UPUMP,bullish,偏多,0.4449999999999999,0.4449999999999999,0.24,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.4,0.18,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-3785107.9650593405,3238833.665894936,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化-$3.79M；本轮钱包质量加权资金流$3.24M；主滚动窗口取2h：$3.26M，资金分+0.2；2h$3.26M 质量=0.40 覆盖=72% 钱包=0 持续=2轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UPUMP -$3.72M 数量Δ=-33.93M @ 0.10951；UBONK -$11.35K 数量Δ=-4.43M @ 0.002564
260,2026-07-04 02:47:29,2026-07-03 19:08:06,ETH,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-1.7525000000000004,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.6,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,3153550.154125001,0.0,325478.18284928997,15.731812519199481,81.03474124672235,0.00125,低,594031699.8367097,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(15.7x),主滚动窗口取72h：-$23.30M，资金分-1.6；杠杆健康：低/中杠杆26% 均16.0x；72h-$23.30M 质量=1.00 覆盖=99% 钱包=18 持续=91轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离81.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$594.03M,-
260,2026-07-04 02:47:29,2026-07-03 19:08:06,NEAR,bullish,偏多,-0.39999999999999997,-0.39999999999999997,-0.4431193871472141,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.75,-0.3931,0,1,0.0,0.8,0.0,-1.2,0.0,-145535.18207999985,0.0,229218.9361918493,9.813285400005242,26.964524585163655,0.00125,低,23716512.64813001,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；长期多空硬门槛未通过：高杠杆占比过高(97%),主滚动窗口取6h：$1.91M，资金分+0.8；杠杆风险：高风险96% 均9.7x；6h$1.91M 质量=1.00 覆盖=97% 钱包=0 持续=9轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.72M,-
260,2026-07-04 02:47:29,2026-07-03 19:08:06,GRAM,bearish,偏空,0.15000000000000002,0.15000000000000002,-0.8525,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.2,-0.1225,1,1,0.0,0.0,1.2,0.4,-0.7,-122343.12089999998,0.0,-104400.81819075998,5.114900243007093,523.2698086182638,0.0108696,低,9730777.622199995,中,历史样本/胜率不足；流动性偏低：24h成交额$9.73M,主滚动窗口取24h：-$2.78M，资金分-1.2；杠杆风险：高风险1% 均5.1x；24h-$2.78M 质量=1.00 覆盖=98% 钱包=0 持续=31轮/2天；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离523.3%较安全；资金费率中性：+0.0109%,-
260,2026-07-04 02:47:29,2026-07-03 19:08:06,HYPE,bearish,偏空,0.07500000000000001,0.07500000000000001,-1.0,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.35,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,462913.89605999994,639.8838808166233,69272.68548399524,6.664899251090023,91.31927301107828,0.00125,低,412202386.55389166,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$14.53M，资金分-1.6；72h-$14.53M 质量=1.00 覆盖=99% 钱包=22 持续=74轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离91.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$412.20M,-
260,2026-07-04 02:47:29,2026-07-03 19:08:06,ZEC,bullish,偏多,-0.024999999999999967,-0.024999999999999967,0.41249999999999987,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,0.75,-0.2275,0,1,0.0,0.8,0.3,-0.6,0.0,209262.1506000001,0.0,-2958.102583859215,7.429431199350862,36.83030119233571,0.00125,低,98049519.1899,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(52%),主滚动窗口取6h：$1.82M，资金分+0.8；杠杆风险：高风险52% 均7.4x；6h$1.82M 质量=1.00 覆盖=97% 钱包=2 持续=5轮/1天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$98.05M,-
260,2026-07-04 02:47:29,2026-07-03 19:08:06,MAX,bearish,偏空,0.0,0.0,-0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$23.46B，资金分-0.5；72h-$23.46B 质量=0.30 覆盖=86% 钱包=5 持续=24轮/3天；Top3占比96%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
260,2026-07-04 02:47:29,2026-07-03 19:08:06,BASED,bearish,偏空,0.0,0.0,-0.48,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,377072.75000000105,290346.01750000083,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取24h：-$31.17M，资金分-0.5；24h-$31.17M 质量=0.40 覆盖=98% 钱包=2 持续=23轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x3999...3336[smart_money] 现货现货买入 BASED $377.07K 数量Δ=521.9 @ 722.5；UXPL $9.20K 数量Δ=5.37K @ 1.715；UPUMP $10.89K 数量Δ=99.42K @ 0.10951
