run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1574,2026-08-29 18:01:24,2026-08-29 10:25:41,ZEC,bearish,偏空,-1.00875,-1.00875,-1.3900000000000001,0,只观察,8.0,observe,低,合约主导,普通趋势,-1.0,-2.45,0.315,1,1,0.0,-0.5,0.0,-0.8,0.0,-532700.8329000017,0.0,-1343004.5015520316,8.158443678927508,295.33991104249264,0.00125,低,281107652.42759997,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%),本轮钱包质量加权资金流-$1.34M；主滚动窗口取30d：-$37.26M，资金分-2.0；杠杆健康：低/中杠杆25% 均8.6x；30d-$37.26M 质量=0.75 覆盖=100% 钱包=82 持续=354轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离295.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$281.11M,0x5323...b23c[smart_money] ZEC合约多 5x 合约多单变化 -$605.09K cross 中杠杆趋势型
1574,2026-08-29 18:01:24,2026-08-29 10:25:41,LIT,bullish,偏多,0.7,0.7,3.915425636337525,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,0.4554,1,1,0.0,0.0,0.0,1.4,0.0,157160.53024999995,0.0,223500.98279117196,4.736228317563887,41.68810355361496,0.00125,低,34328014.66469999,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$19.46M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$19.46M 质量=0.75 覆盖=100% 钱包=13 持续=349轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$34.33M,-
1574,2026-08-29 18:01:24,2026-08-29 10:25:41,TAO,bullish,偏多,0.375,0.375,2.6884996375937504,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.825,0.0785,1,1,0.0,-0.5,1.2,0.4,0.0,74138.06790000039,0.0,54185.776078400115,5.104073815878369,47.02640485431562,0.00125,低,25364651.467320014,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$7.02M，资金分+1.6；15d$7.02M 质量=0.75 覆盖=100% 钱包=0 持续=190轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离47.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$25.36M,-
1574,2026-08-29 18:01:24,2026-08-29 10:25:41,HYPE,bullish,偏多,0.0,0.0,0.9905619400725141,0,只观察,7.0,observe,低,合约主导,普通趋势,0.0,1.325,-0.1544,0,1,0.0,0.0,0.0,-0.2,0.0,1613806.5676250048,-1489.6920285097046,-1576252.328115215,7.301848247177816,41.15751352942929,-0.00116226,低,850028574.4636406,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：高杠杆占比过高(50%),主滚动窗口取15d：$16.21M，资金分+1.6；杠杆风险：高风险53% 均7.4x；15d$16.21M 质量=0.75 覆盖=100% 钱包=74 持续=192轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向平均强平距离41.2%较安全；资金费率中性：-0.0012%；流动性可接受：24h成交额$850.03M,-
1574,2026-08-29 18:01:24,2026-08-29 10:25:41,BUDDY,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$21.32M，资金分+0.8；30d$21.32M 质量=0.30 覆盖=94% 钱包=7 持续=30轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1574,2026-08-29 18:01:24,2026-08-29 10:25:41,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$25.56M，资金分-0.8；30d-$25.56M 质量=0.30 覆盖=91% 钱包=8 持续=51轮/24天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1574,2026-08-29 18:01:24,2026-08-29 10:25:41,ETH,bullish,偏多,0.0,0.0,0.7539792262552228,0,只观察,9.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.95,-0.536,0,1,0.0,0.0,1.2,-1.4,0.0,-1056891.1877600034,0.0,1576603.03464057,16.83126451512762,41.61398837116953,0.00125,低,1010405614.1776004,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆16.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(16.8x),主滚动窗口取30d：$57.11M，资金分+2.0；杠杆风险：高风险87% 均16.8x；30d$57.11M 质量=0.75 覆盖=100% 钱包=71 持续=382轮/31天；含断跑gap=7；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离41.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.01B,-
1574,2026-08-29 18:01:24,2026-08-29 10:25:41,SOL,bullish,偏多,0.0,0.0,0.6604902328978236,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.825,-0.5045,0,1,0.0,0.0,1.2,-1.4,0.0,942122.4653499991,0.0,-560793.8900493736,16.231676379566803,54.853612374718125,0.00041323,低,759115960.6629002,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆16.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(16.2x),主滚动窗口取15d：$34.62M，资金分+1.6；杠杆风险：高风险80% 均16.1x；15d$34.62M 质量=0.75 覆盖=100% 钱包=29 持续=175轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离54.9%较安全；资金费率中性：+0.0004%；流动性可接受：24h成交额$759.12M,-
1574,2026-08-29 18:01:24,2026-08-29 10:25:41,UANSEM,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$8.59M，资金分+0.6；15d$8.59M 质量=0.30 覆盖=92% 钱包=7 持续=16轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1574,2026-08-29 18:01:24,2026-08-29 10:25:41,PUMP,bullish,偏多,0.0,0.0,0.605752470827061,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.575,-0.2492,0,1,0.0,0.0,0.0,-0.8,0.0,-357274.46832000004,0.0,-41614.401817231475,7.619333297172318,45.04831264771623,0.00125,低,121412970.254285,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；长期多空硬门槛未通过：高杠杆占比过高(61%),主滚动窗口取15d：$11.75M，资金分+1.6；杠杆风险：高风险62% 均7.6x；15d$11.75M 质量=0.75 覆盖=100% 钱包=27 持续=180轮/16天；含断跑gap=3；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离45.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$121.41M,-
