run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1386,2026-08-21 21:00:32,2026-08-21 13:23:53,HYPE,bearish,偏空,-3.5612500000000002,-3.5612500000000002,-2.395,0,只观察,7.0,observe,低,合约主导,普通趋势,-3.0,-1.95,0.105,0,1,0.0,0.8,0.0,-0.2,0.0,-2100225.4236599943,3128.7677928991156,94383.98362963444,6.686786792536858,119.56513555881207,0.0053672699999999995,低,1226317733.869449,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,本轮合约主动变化-$2.10M；主滚动窗口取30d：-$23.47M，资金分-2.0；30d-$23.47M 质量=0.75 覆盖=88% 钱包=77 持续=290轮/27天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h弱于BTC；同方向平均强平距离119.6%较安全；资金费率中性：+0.0054%；流动性可接受：24h成交额$1.23B,0xca23...e9e0[money_printer] HYPE合约空 9x 合约空单变化 $1.18M cross 强平距=+109.62% 中高杠杆型；0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 -$1.06M cross 强平距=+266.06% 中杠杆趋势型
1386,2026-08-21 21:00:32,2026-08-21 13:23:53,ETH,bearish,偏空,-1.625,-1.625,-0.2304557826506447,0,只观察,9.0,observe,低,合约主导,普通趋势,-3.0,1.85,-0.5155,0,1,0.0,0.8,0.0,-1.4,0.0,-14010721.104780002,0.0,-2793407.2656168034,14.359580090120645,68.85961257148918,0.00125,低,2962036135.5329223,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆14.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(14.4x),本轮合约主动变化-$14.01M；主滚动窗口取72h：$63.12M，资金分+1.6；杠杆风险：高风险84% 均16.3x；72h$63.12M 质量=1.00 覆盖=100% 钱包=40 持续=44轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；同方向平均强平距离68.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.96B,-
1386,2026-08-21 21:00:32,2026-08-21 13:23:53,BTC,bearish,偏空,-1.4949999999999999,-1.4949999999999999,-0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,-3.0,1.85,-0.6,0,1,0.0,0.0,0.0,-1.4,0.0,-25956624.59725499,0.0,-369419.1197046329,18.472460363642924,64.43778993862692,0.00125,低,7562051037.01898,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比71%；同方向平均杠杆18.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(71%)、平均杠杆过高(18.5x),本轮合约主动变化-$25.96M；主滚动窗口取72h：$130.78M，资金分+1.6；杠杆风险：高风险93% 均26.2x；72h$130.78M 质量=1.00 覆盖=100% 钱包=34 持续=45轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离64.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$7.56B,0xa4de...b3c4[money_printer] BTC合约多 40x 平多 -$7.68M cross 强平距=+15.02% 极高杠杆短线型
1386,2026-08-21 21:00:32,2026-08-21 13:23:53,XMR,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.43775,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.4725,1,1,0.0,0.8,0.0,1.4,0.0,-269524.7843600002,0.0,-234882.05437167324,4.7198046980184625,596.7231928770476,0.028442179999999997,低,20650262.701639995,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$10.78M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.78M 质量=0.20 覆盖=100% 钱包=1 持续=208轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离596.7%较安全；资金费率中性：+0.0284%；流动性可接受：24h成交额$20.65M,-
1386,2026-08-21 21:00:32,2026-08-21 13:23:53,GRAM,bearish,偏空,-0.5499999999999999,-0.5499999999999999,-1.9725000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.45,-0.4725,1,1,0.0,0.8,0.0,1.4,-0.7,-326375.5545,0.0,-353719.01043666364,4.831881590347857,898.2427024492023,0.00865188,低,10600105.280900009,中,历史样本/胜率不足；流动性偏低：24h成交额$10.60M,主滚动窗口取2h：-$1.05M，资金分-0.5；杠杆风险：高风险1% 均4.8x；2h-$1.05M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/1天；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离898.2%较安全；资金费率中性：+0.0087%,-
1386,2026-08-21 21:00:32,2026-08-21 13:23:53,BASED,bearish,偏空,-0.4094999999999999,-0.4094999999999999,-0.09800000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,-0.038,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,47136154.686335,-6321522.1675105505,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,本轮现货主动变化$47.14M；本轮钱包质量加权资金流-$6.32M；主滚动窗口取72h：-$6.30M，资金分-0.3；72h-$6.30M 质量=0.18 覆盖=65% 钱包=0 持续=2轮/2天；持续性不足：2/6轮 2/2天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x4f67...5b79[smart_money] 现货现货买入 BASED $27.50M；0x83b1...3bcc[smart_money] 现货现货买入 BASED $19.64M
1386,2026-08-21 21:00:32,2026-08-21 13:23:53,LIT,bullish,偏多,0.375,0.375,3.390542852991057,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,0.4655,1,1,0.0,-0.5,0.0,1.0,0.0,-44640.127049999996,0.0,199410.62087226176,4.75162669126077,35.019739964820666,0.012214490000000001,低,65451500.555299945,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$14.45M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$14.45M 质量=0.75 覆盖=88% 钱包=9 持续=320轮/27天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0122%；流动性可接受：24h成交额$65.45M,-
1386,2026-08-21 21:00:32,2026-08-21 13:23:53,PUMP,bearish,偏空,-0.0,-0.0,-1.9867316630178817,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.45,0.1083,0,1,0.0,-0.5,0.0,-0.2,0.0,-481872.8336670001,0.0,-223926.7797622576,7.005231737465843,744.3370119670742,0.011211220000000001,低,165783600.828584,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多47%,主滚动窗口取30d：-$17.81M，资金分-2.0；30d-$17.81M 质量=0.75 覆盖=88% 钱包=18 持续=374轮/27天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离744.3%较安全；资金费率中性：+0.0112%；流动性可接受：24h成交额$165.78M,-
1386,2026-08-21 21:00:32,2026-08-21 13:23:53,ZEC,bearish,偏空,-0.0,-0.0,-1.4900000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-2.1,0.315,1,1,0.0,-0.5,1.2,-0.8,0.0,9996.53589999935,0.0,-718522.894857349,8.864876236758079,322.28026414018683,0.011111900000000001,低,379626585.97009885,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；长期多空硬门槛未通过：高杠杆占比过高(79%),主滚动窗口取72h：-$15.48M，资金分-1.6；杠杆健康：低/中杠杆17% 均9.0x；72h-$15.48M 质量=1.00 覆盖=100% 钱包=23 持续=36轮/4天；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离322.3%较安全；资金费率中性：+0.0111%；流动性可接受：24h成交额$379.63M,0xa4de...b3c4[money_printer] ZEC合约多 10x 平多 -$1.92M cross 强平距=+62.39% 高杠杆短线型；0x5323...b23c[smart_money] ZEC合约多 5x 方向反转 $1.07M cross 中杠杆趋势型；0x023a...2355[money_printer] ZEC合约空 10x 合约空单变化 $892.01K cross 强平距=+549.16% 高杠杆短线型；0xa312...ad1e[money_printer] ZEC合约空 5x 合约空单变化 -$882.78K cross 强平距=+89.10% 中杠杆趋势型
1386,2026-08-21 21:00:32,2026-08-21 13:23:53,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$24.75M，资金分-0.8；30d-$24.75M 质量=0.30 覆盖=88% 钱包=6 持续=48轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
