run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
222,2026-07-03 04:23:42,2026-07-02 20:44:21,LIT,bearish,偏空,1.2837500000000002,1.2837500000000002,0.36887499999999995,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,1.0,-0.65,-0.4725,1,1,0.0,0.8,0.3,1.4,0.0,808040.5635999999,0.0,1132137.491880528,3.9915569247496645,522.0475734036912,-0.0007289999999999999,低,86145500.5767,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；长期多空硬门槛未通过：钱包集中度过高,本轮钱包质量加权资金流$1.13M；主滚动窗口取24h：-$6.55M，资金分-0.9；杠杆风险：高风险4% 均3.9x；24h-$6.55M 质量=0.75 覆盖=99% 钱包=3 持续=31轮/2天；Top3占比100%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离522.0%较安全；资金费率中性：-0.0007%；流动性可接受：24h成交额$86.15M,-
222,2026-07-03 04:23:42,2026-07-02 20:44:21,BTC,bearish,偏空,-0.9000000000000001,-0.9000000000000001,-2.0175,0,只观察,10.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.2025,-0.6,1,1,0.0,0.0,0.0,-1.8,0.0,351834.75231000193,0.0,-7146619.509727325,22.018593489077936,61.16763111503493,0.00125,低,3305717009.327333,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆22.0x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(87%)、平均杠杆过高(22.0x),主滚动窗口取2h：$16.18M，资金分+0.2；杠杆风险：高风险80% 均20.5x；2h$16.18M 质量=0.45 覆盖=92% 钱包=1 持续=2轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离61.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.31B,0x469e...58a5[money_printer] BTC合约多 25x 方向反转 $16.65M cross 强平距=+30.88% 极高杠杆短线型；0xcf3f...f95f[smart_money] BTC合约空 5x 合约空单变化 -$5.06M cross 强平距=+59.91% 中杠杆趋势型
222,2026-07-03 04:23:42,2026-07-02 20:44:21,BASED,bearish,偏空,-0.65,-0.65,0.14950000000000008,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-1.0,0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,370758.3654556811,-2739930.3196379533,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮钱包质量加权资金流-$2.74M；主滚动窗口取72h：$55.52M，资金分+0.5；72h$55.52M 质量=0.30 覆盖=100% 钱包=3 持续=83轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x3999...3336[smart_money] 现货现货买入 BASED $1.16M 数量Δ=1.63K @ 713.28；0x4f67...5b79[smart_money] 现货现货卖出 BASED -$793.17K 数量Δ=-1.11K @ 713.28
222,2026-07-03 04:23:42,2026-07-02 20:44:21,ETH,bearish,偏空,-0.5249999999999999,-0.5249999999999999,-1.9275,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.6,0.5075,1,1,0.0,-0.5,1.2,-1.4,0.0,596992.6781100006,0.0,333958.90111981943,15.732401715956433,77.52758692523193,0.00125,低,979400954.4181896,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.7x),主滚动窗口取72h：-$21.49M，资金分-1.6；杠杆健康：低/中杠杆26% 均16.1x；72h-$21.49M 质量=1.00 覆盖=100% 钱包=20 持续=97轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离77.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$979.40M,-
222,2026-07-03 04:23:42,2026-07-02 20:44:21,ZEC,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-2.005,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-274382.8676999995,0.0,-416296.3145054171,8.388068292870345,391.6604665078907,0.00125,低,99870161.05500013,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%),主滚动窗口取72h：-$4.04M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.2x；72h-$4.04M 质量=1.00 覆盖=100% 钱包=7 持续=95轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离391.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$99.87M,-
222,2026-07-03 04:23:42,2026-07-02 20:44:21,QONE,bearish,偏空,-0.25999999999999995,-0.25999999999999995,0.07825999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,0.1204,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2823125.194999343,-3387750.2339992113,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$2.82M；本轮钱包质量加权资金流-$3.39M；主滚动窗口取24h：-$7.11M，资金分-0.1；24h-$7.11M 质量=0.11 覆盖=99% 钱包=1 持续=9轮/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 QONE $2.82M 数量Δ=9.60K @ 293.95
222,2026-07-03 04:23:42,2026-07-02 20:44:21,HYPE,bearish,偏空,0.07500000000000001,0.07500000000000001,-1.0,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.35,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,469517.2036050044,-440.5103284755002,-901376.3418654181,6.704968976979697,95.43335354346637,0.00125,低,463270983.90384036,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$18.18M，资金分-1.6；72h-$18.18M 质量=1.00 覆盖=100% 钱包=18 持续=94轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离95.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$463.27M,-
222,2026-07-03 04:23:42,2026-07-02 20:44:21,GRAM,bearish,偏空,2.7755575615628914e-17,2.7755575615628914e-17,-0.49249999999999994,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.45,-0.1225,1,1,0.0,0.0,0.0,0.4,-0.4,-288083.64435,0.0,-377181.3400444541,5.21864992821766,572.1782840911718,0.0371526,中,12064534.595300006,中,历史样本/胜率不足；流动性偏低：24h成交额$12.06M,主滚动窗口取2h：-$1.57M，资金分-0.5；杠杆风险：高风险2% 均5.3x；2h-$1.57M 质量=1.00 覆盖=92% 钱包=0 持续=4轮/1天；历史样本不足；同方向平均强平距离572.2%较安全；资金费率对偏空有利：+0.0372%,-
222,2026-07-03 04:23:42,2026-07-02 20:44:21,UPUMP,bearish,偏空,0.0,0.0,-0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9835.797612437585,15203.26661478712,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$16.90M，资金分-0.5；72h-$16.90M 质量=0.30 覆盖=100% 钱包=3 持续=83轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
222,2026-07-03 04:23:42,2026-07-02 20:44:21,MAX,bearish,偏空,0.0,0.0,-0.2300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$14.76B，资金分-0.5；72h-$14.76B 质量=0.30 覆盖=81% 钱包=5 持续=13轮/3天；Top3占比96%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
