run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
464,2026-07-09 23:01:25,2026-07-09 15:22:37,QONE,bullish,偏多,2.63375,2.63375,0.525,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,0.135,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2658476.9024992166,1754594.755649483,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$2.66M；本轮钱包质量加权资金流$1.75M；主滚动窗口取6h：$7.58M，资金分+0.1；6h$7.58M 质量=0.18 覆盖=83% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 QONE $2.66M 数量Δ=8.60K @ 309.25
464,2026-07-09 23:01:25,2026-07-09 15:22:37,SOL,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.4325,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2,0.5075,1,1,-0.8,0.0,0.0,-1.4,0.0,256174.00388999964,0.0,305934.76178832387,15.146328463768896,271.2385173207093,0.00125,低,166939664.7354998,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆15.1x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(77%)、平均杠杆过高(15.1x),主滚动窗口取72h：-$19.89M，资金分-1.2；杠杆健康：低/中杠杆18% 均16.1x；72h-$19.89M 质量=0.75 覆盖=99% 钱包=5 持续=54轮/4天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离271.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$166.94M,-
464,2026-07-09 23:01:25,2026-07-09 15:22:37,LIT,bullish,偏多,0.775,0.775,2.321149977506476,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,0.54,0.4511,1,1,0.0,0.8,0.3,1.0,0.0,-389635.67514999997,0.0,-149505.44652016181,4.881337990971474,36.863936736561435,0.00125,低,45252806.27310003,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(80%),主滚动窗口取72h：$9.56M，资金分+0.5；杠杆健康：低/中杠杆99% 均4.9x；72h$9.56M 质量=0.34 覆盖=99% 钱包=2 持续=56轮/4天；含断跑gap=1；Top1占比80%；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$45.25M,-
464,2026-07-09 23:01:25,2026-07-09 15:22:37,ZEC,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-1.6050000000000002,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,-1.2,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-716756.6574000003,0.0,-503793.7332975374,7.679335592103329,471.33187105386054,0.00125,低,72209388.81720005,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(64%),主滚动窗口取72h：-$6.36M，资金分-1.2；杠杆健康：低/中杠杆35% 均7.7x；72h-$6.36M 质量=0.75 覆盖=99% 钱包=13 持续=52轮/4天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离471.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$72.21M,0x5323...b23c[smart_money] ZEC合约空 5x 合约空单变化 -$635.68K cross 强平距=+358.37% 中杠杆趋势型
464,2026-07-09 23:01:25,2026-07-09 15:22:37,HYPE,bearish,偏空,0.2,0.2,-0.42500000000000016,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.95,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,1717753.3458050038,155.66440149868762,784314.3119626471,6.587085559940756,93.69261221034482,0.00104149,低,331297517.9348899,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取72h：-$33.86M，资金分-1.2；72h-$33.86M 质量=0.75 覆盖=99% 钱包=15 持续=56轮/4天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离93.7%较安全；资金费率中性：+0.0010%；流动性可接受：24h成交额$331.30M,0xfdfb...dbb9[smart_money] HYPE合约多 10x 新开多 $1.04M cross 强平距=+5.82% 爆仓边缘型
464,2026-07-09 23:01:25,2026-07-09 15:22:37,MAX,bearish,偏空,0.0,0.0,-0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：-$6.87B，资金分-0.5；72h-$6.87B 质量=0.30 覆盖=77% 钱包=9 持续=11轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
464,2026-07-09 23:01:25,2026-07-09 15:22:37,BASED,bearish,偏空,0.0,0.0,-0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,288179.8209773968,-403451.7493683555,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：-$10.28M，资金分-0.5；72h-$10.28M 质量=0.30 覆盖=99% 钱包=2 持续=13轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x4f67...5b79[smart_money] 现货现货买入 BASED $288.18K 数量Δ=400.584 @ 719.4
464,2026-07-09 23:01:25,2026-07-09 15:22:37,UBONK,bullish,偏多,0.0,0.0,0.135,0,只观察,8.0,observe,低,现货主导,普通趋势,0.0,0.135,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,486139.88499999995,240639.24307499998,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$2.44M，资金分+0.1；6h$2.44M 质量=0.18 覆盖=100% 钱包=1 持续=7轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UBONK $486.14K 数量Δ=44.19M @ 0.011；UXPL $5.43K 数量Δ=3.17K @ 1.715
464,2026-07-09 23:01:25,2026-07-09 15:22:37,QUANT,bullish,偏多,0.0,0.0,0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$222.33M，资金分+0.1；72h$222.33M 质量=0.05 覆盖=33% 钱包=1 持续=4轮/2天；窗口未成熟：覆盖33%/50% span=24.0h；持续性不足：4/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
464,2026-07-09 23:01:25,2026-07-09 15:22:37,KNTQ,bearish,偏空,0.0,0.0,-0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$13.11M，资金分-0.1；72h-$13.11M 质量=0.05 覆盖=57% 钱包=1 持续=3轮/2天；持续性不足：3/6轮 2/2天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
