run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1755,2026-09-06 08:00:44,2026-09-06 00:25:06,LIT,bullish,偏多,3.177589763886564,3.177589763886564,3.4703590555462576,0,只观察,8.0,observe,低,合约主导,普通趋势,2.0,1.45,0.4604,1,1,0.0,0.0,0.0,1.4,0.0,1606176.7811999999,0.0,-1892044.1172074059,4.865719724519503,46.98338499304535,0.0055426600000000005,低,48793920.402999975,低,历史样本/胜率不足；窗口内含断跑gap,本轮合约主动变化$1.61M；本轮钱包质量加权资金流-$1.89M；主滚动窗口取30d：$23.16M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$23.16M 质量=0.75 覆盖=100% 钱包=15 持续=362轮/30天；含断跑gap=6；存在反向滚动窗口2组，冲突扣分-0.5；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离47.0%较安全；资金费率中性：+0.0055%；流动性可接受：24h成交额$48.79M,0xe0ff...7610[money_printer] LIT合约空 3x 合约空单变化 $1.62M cross 强平距=+462.16% 低杠杆长期型
1755,2026-09-06 08:00:44,2026-09-06 00:25:06,ETH,bearish,偏空,-1.4949999999999999,-1.4949999999999999,-0.0,0,只观察,9.0,observe,低,合约主导,普通趋势,-3.0,1.325,-0.5196,0,1,0.0,0.0,0.0,-1.4,0.0,-7092851.762175,0.0,-4456144.65519085,12.980828200568117,68.58780790272195,0.00125,低,331802171.0674199,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆13.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(13.0x),本轮合约主动变化-$7.09M；主滚动窗口取15d：$49.18M，资金分+1.6；杠杆风险：高风险91% 均16.7x；15d$49.18M 质量=0.75 覆盖=100% 钱包=42 持续=195轮/15天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离68.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$331.80M,0x0911...129a[money_printer] ETH合约多 20x 合约多单变化 -$15.43M cross 极高杠杆短线型；0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 $3.75M cross 强平距=+104.15% 高杠杆短线型
1755,2026-09-06 08:00:44,2026-09-06 00:25:06,PUMP,bullish,偏多,0.9134671251758546,0.9134671251758546,0.8488685007034182,0,只观察,8.0,observe,低,合约主导,低位吸筹,1.0,1.575,-0.2211,0,1,0.0,-0.5,1.2,-1.2,0.0,934460.2931549998,0.0,1001658.9670741068,7.106922967632193,29.012139757834408,0.00522271,低,73244924.981628,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆/爆仓边缘仓位占比76%；长期多空硬门槛未通过：高杠杆占比过高(76%),本轮钱包质量加权资金流$1.00M；主滚动窗口取15d：$21.81M，资金分+1.6；杠杆风险：高风险59% 均7.5x；15d$21.81M 质量=0.75 覆盖=100% 钱包=27 持续=199轮/16天；含断跑gap=2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0052%；流动性可接受：24h成交额$73.24M,-
1755,2026-09-06 08:00:44,2026-09-06 00:25:06,PONS,bullish,偏多,0.8999999999999999,0.8999999999999999,2.7199999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.5,0.6,1,1,0.0,0.0,0.0,1.8,0.0,431124.35033499997,0.0,99455.05744759101,2.8963429379470114,53.202576190928696,0.00125,低,173380773.94603997,低,历史样本/胜率不足,主滚动窗口取6h：$2.77M，资金分+0.8；杠杆健康：低/中杠杆100% 均2.9x；6h$2.77M 质量=1.00 覆盖=100% 钱包=0 持续=6轮/2天；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.9x，适合长期参考；同方向平均强平距离53.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$173.38M,-
1755,2026-09-06 08:00:44,2026-09-06 00:25:06,XMR,bearish,偏空,-0.875,-0.875,-3.37,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.2125,-0.4725,1,1,0.0,-0.5,1.2,1.4,0.0,179939.3130199994,0.0,192407.97088867243,4.587431073015685,359.1380610954836,0.00632656,低,23317245.581410002,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$17.13M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$17.13M 质量=0.56 覆盖=100% 钱包=4 持续=400轮/30天；含断跑gap=6；Top3占比93%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离359.1%较安全；资金费率中性：+0.0063%；流动性可接受：24h成交额$23.32M,-
1755,2026-09-06 08:00:44,2026-09-06 00:25:06,BNB,bearish,偏空,-0.6056250000000001,-0.6056250000000001,-0.0,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-1.0,-0.3375,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-330679.52010500035,0.0,-1030839.7984479419,8.960587922840496,1137.3452336613602,,,,,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比81%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(83%)、高杠杆占比过高(81%),本轮钱包质量加权资金流-$1.03M；主滚动窗口取6h：-$2.01M，资金分-0.3；杠杆健康：低/中杠杆19% 均8.9x；6h-$2.01M 质量=0.45 覆盖=100% 钱包=2 持续=4轮/2天；Top1占比83%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离1137.3%较安全,0x27c9...d65d[money_printer] BNB合约多 10x 方向反转 $964.97K cross 高杠杆短线型；0xd05d...816e[smart_money] BNB合约空 10x 新开空 -$500.24K cross 强平距=+88.03% 高杠杆短线型
1755,2026-09-06 08:00:44,2026-09-06 00:25:06,TAO,bullish,偏多,0.4,0.4,1.2215283433977913,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.5265,0.055,1,1,0.0,0.8,0.0,0.4,0.0,-14191.112499999954,0.0,-10887.461273450033,5.046646708178132,71.77603722496494,0.00125,低,21464493.23778001,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(70%),主滚动窗口取30d：$10.25M，资金分+0.5；30d$10.25M 质量=0.20 覆盖=100% 钱包=2 持续=385轮/30天；含断跑gap=6；参与钱包少：2/3个；Top1占比70%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；同方向平均强平距离71.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$21.46M,-
1755,2026-09-06 08:00:44,2026-09-06 00:25:06,HYPE,bearish,偏空,-0.0,-0.0,-1.9150000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.2,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,285103.6954650009,16761.09478594297,30149.702619322437,6.858070325522864,124.66777063555332,0.00125,低,167457874.06842995,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取30d：-$38.20M，资金分-2.0；30d-$38.20M 质量=0.75 覆盖=100% 钱包=99 持续=348轮/30天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离124.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$167.46M,-
1755,2026-09-06 08:00:44,2026-09-06 00:25:06,GRAM,bearish,偏空,-0.0,-0.0,-1.1325000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.45,-0.4725,1,1,0.0,0.0,0.0,1.4,-1.5,-69640.42544999998,0.0,-65313.042437574004,4.859408393910478,1871.5502572054727,0.01014547,低,3330123.5301,高,历史样本/胜率不足；流动性高风险：24h成交额仅$3.33M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取2h：-$1.18M，资金分-0.5；杠杆风险：高风险0% 均4.9x；2h-$1.18M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/2天；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离1871.6%较安全；资金费率中性：+0.0101%,-
1755,2026-09-06 08:00:44,2026-09-06 00:25:06,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$11.25M，资金分-0.8；30d-$11.25M 质量=0.30 覆盖=82% 钱包=28 持续=100轮/23天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
