run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1504,2026-08-26 19:01:37,2026-08-26 11:26:01,HYPE,bullish,偏多,3.5986745362666923,3.5986745362666923,2.394698145066769,0,只观察,7.0,observe,低,合约主导,高位突破,3.0,1.95,-0.2553,0,1,0.0,0.8,0.3,-0.2,0.0,3358046.806585003,189.6470016698027,-875169.6170476946,7.354112140152201,43.212160391767455,-0.0013502800000000001,低,780035700.0966103,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),本轮合约主动变化$3.36M；主滚动窗口取30d：$42.86M，资金分+2.0；杠杆风险：高风险59% 均7.6x；30d$42.86M 质量=0.75 覆盖=100% 钱包=84 持续=390轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离43.2%较安全；资金费率中性：-0.0014%；流动性可接受：24h成交额$780.04M,-
1504,2026-08-26 19:01:37,2026-08-26 11:26:01,KNTQ,bearish,偏空,-2.3400000000000003,-2.3400000000000003,-0.2535000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,0.39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-6173351.736721962,-5344676.345162356,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$6.17M；本轮钱包质量加权资金流-$5.34M；主滚动窗口取72h：$57.66M，资金分+0.6；72h$57.66M 质量=0.40 覆盖=97% 钱包=19 持续=19轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x0089...2410[smart_money] 现货现货卖出 KNTQ -$8.20M 数量Δ=-228.21K @ 35.95；0x2847...d47b[smart_money] 现货现货买入 KNTQ $2.03M 数量Δ=56.49K @ 35.95
1504,2026-08-26 19:01:37,2026-08-26 11:26:01,ETH,bearish,偏空,-1.6900000000000002,-1.6900000000000002,-0.443625,0,只观察,9.0,observe,低,合约主导,高位加空,-3.0,1.85,-0.5075,0,1,0.0,0.0,1.2,-1.4,0.0,-13236357.668749996,0.0,-403123.154719613,13.283539422955727,81.30263140996226,0.00125,低,1292342459.60068,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比62%；同方向平均杠杆13.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(62%)、平均杠杆过高(13.3x),本轮合约主动变化-$13.24M；主滚动窗口取72h：$28.29M，资金分+1.6；杠杆风险：高风险89% 均16.6x；72h$28.29M 质量=1.00 覆盖=99% 钱包=24 持续=42轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离81.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.29B,0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 -$2.93M cross 强平距=+304.29% 高杠杆短线型；0xbcd4...0dd2[money_printer] ETH合约空 25x 合约空单变化 -$2.56M cross 强平距=+151.29% 极高杠杆短线型
1504,2026-08-26 19:01:37,2026-08-26 11:26:01,BTC,bearish,偏空,-1.4949999999999999,-1.4949999999999999,-0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,-3.0,1.85,-0.6,0,1,0.0,0.0,0.0,-1.4,0.0,-14886977.267905017,0.0,2193015.5321962577,17.277044823287042,66.23134055698198,0.00125,低,3878022815.0845127,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆17.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(17.3x),本轮合约主动变化-$14.89M；主滚动窗口取72h：$51.23M，资金分+1.6；杠杆风险：高风险91% 均27.2x；72h$51.23M 质量=1.00 覆盖=99% 钱包=16 持续=41轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离66.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.88B,0xecb6...2b00[money_printer] BTC合约空 20x 方向反转 -$6.74M cross 强平距=+1009.26% 极高杠杆短线型
1504,2026-08-26 19:01:37,2026-08-26 11:26:01,UPUMP,bearish,偏空,-1.04,-1.04,-0.18427500000000002,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,0.2835,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1320200.670279833,633647.3401772807,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.32M；主滚动窗口取15d：$25.94M，资金分+0.3；15d$25.94M 质量=0.14 覆盖=100% 钱包=12 持续=186轮/16天；含断跑gap=2；Top1占比81%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UMON -$32.20K 数量Δ=-573.28K @ 0.056169；UPUMP -$983.28K 数量Δ=-6.39M @ 0.15393；0x3888...dcdd[smart_money] 现货现货卖出 UPUMP -$302.55K 数量Δ=-1.97M @ 0.15393
1504,2026-08-26 19:01:37,2026-08-26 11:26:01,LIT,bullish,偏多,0.7,0.7,3.670270468197282,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4603,1,1,0.0,0.0,0.0,1.4,0.0,-162807.86695000003,0.0,-159690.41093076888,4.835844962640811,45.4511340866511,0.00125,低,32905895.826599997,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$15.39M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$15.39M 质量=0.75 覆盖=100% 钱包=14 持续=354轮/31天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$32.91M,-
1504,2026-08-26 19:01:37,2026-08-26 11:26:01,XMR,bearish,偏空,-0.65,-0.65,-2.26775,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.4252,-0.4725,1,1,0.0,0.0,1.2,1.4,-0.7,8892.971009999543,0.0,-60330.212154754474,4.514187385989527,480.9863934753863,0.00125,低,14959344.825389996,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$14.96M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.73M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.73M 质量=0.20 覆盖=100% 钱包=1 持续=205轮/16天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离481.0%较安全；资金费率中性：+0.0013%,-
1504,2026-08-26 19:01:37,2026-08-26 11:26:01,PUMP,bullish,偏多,0.0,0.0,1.2830114171787266,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.825,-0.252,0,1,0.0,0.8,0.3,-0.8,0.0,-400952.176054,0.0,-521603.15498036734,7.547966889747705,47.81271507291586,0.00125,低,165594443.6076278,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：高杠杆占比过高(64%),主滚动窗口取15d：$15.42M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$15.42M 质量=0.75 覆盖=100% 钱包=24 持续=177轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离47.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$165.59M,-
1504,2026-08-26 19:01:37,2026-08-26 11:26:01,ZEC,bearish,偏空,-0.0,-0.0,-0.9450000000000003,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,-1.7,0.315,1,1,0.0,0.8,0.0,-0.8,0.0,-575005.1161500005,0.0,-354109.81535485346,7.968237475511344,300.39797187822353,0.00125,低,492326356.8445001,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比68%；长期多空硬门槛未通过：高杠杆占比过高(68%),主滚动窗口取30d：-$12.54M，资金分-2.0；杠杆健康：低/中杠杆23% 均8.7x；30d-$12.54M 质量=0.75 覆盖=100% 钱包=79 持续=342轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离300.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$492.33M,0xca23...e9e0[money_printer] ZEC合约空 10x 合约空单变化 -$922.64K cross 强平距=+21.70% 高杠杆短线型
1504,2026-08-26 19:01:37,2026-08-26 11:26:01,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$493.10M，资金分-0.8；30d-$493.10M 质量=0.30 覆盖=78% 钱包=50 持续=29轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1504,2026-08-26 19:01:37,2026-08-26 11:26:01,MAX,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$26.81M，资金分-0.8；30d-$26.81M 质量=0.30 覆盖=98% 钱包=8 持续=53轮/25天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1504,2026-08-26 19:01:37,2026-08-26 11:26:01,BASED,bullish,偏多,0.0,0.0,0.35100000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.351,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认,主滚动窗口取30d：$387.82M，资金分+0.4；30d$387.82M 质量=0.14 覆盖=74% 钱包=4 持续=15轮/11天；持续性不足：15/20轮 11/10天；Top3占比98%；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1504,2026-08-26 19:01:37,2026-08-26 11:26:01,BUDDY,bullish,偏多,0.0,0.0,0.22250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.2225,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：$11.74M，资金分+0.5；15d$11.74M 质量=0.23 覆盖=81% 钱包=4 持续=20轮/7天；含断跑gap=1；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
