run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
916,2026-08-01 22:00:43,2026-08-01 14:22:58,NEKO,bearish,偏空,-3.6975000000000002,-3.6975000000000002,-0.9300000000000002,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-567405000.0,-728169749.9999999,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$567.40M；本轮钱包质量加权资金流-$728.17M；主滚动窗口取72h：-$611.38M，资金分-0.6；72h-$611.38M 质量=0.40 覆盖=97% 钱包=45 持续=7轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x7f58...9e56[smart_money] 现货现货卖出 NEKO -$189.13M；0x8838...20a5[smart_money] 现货现货卖出 NEKO -$189.13M；0x2306...a9f1[smart_money] 现货现货卖出 NEKO -$189.13M
916,2026-08-01 22:00:43,2026-08-01 14:22:58,ZEC,bullish,偏多,0.975,0.975,3.659187396597048,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.0192,1,1,0.0,0.8,0.3,1.4,0.0,113567.04689999965,0.0,94440.31441282753,4.370812311103281,55.5119157046525,-0.00064574,低,21092913.162200008,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$49.21M，资金分+2.0；30d$49.21M 质量=0.75 覆盖=100% 钱包=43 持续=377轮/28天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比72%；同方向平均强平距离55.5%较安全；资金费率中性：-0.0006%；流动性可接受：24h成交额$21.09M,-
916,2026-08-01 22:00:43,2026-08-01 14:22:58,LIT,bullish,偏多,0.525,0.525,3.5701222636819336,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.95,0.4251,1,1,0.0,-0.5,1.2,1.4,-0.7,68378.77124999999,0.0,36688.77560920499,4.843974153014035,80.99170222430608,-0.00049801,低,9062259.3607,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.06M,主滚动窗口取30d：$38.47M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$38.47M 质量=0.75 覆盖=100% 钱包=12 持续=379轮/28天；含断跑gap=4；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离81.0%较安全；资金费率中性：-0.0005%,-
916,2026-08-01 22:00:43,2026-08-01 14:22:58,XMR,bullish,偏多,0.35,0.35,2.4331306193271924,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.6,0.1431,1,1,0.0,0.8,0.0,1.0,-0.7,-25546.918129999845,0.0,-30632.064183085356,4.984065648167597,,0.00125,低,8027416.618890004,中,历史样本/胜率不足；流动性偏低：24h成交额$8.03M,主滚动窗口取72h：$8.48M，资金分+1.6；杠杆健康：低/中杠杆99% 均5.1x；72h$8.48M 质量=1.00 覆盖=99% 钱包=0 持续=54轮/4天；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%,-
916,2026-08-01 22:00:43,2026-08-01 14:22:58,HYPE,bearish,偏空,-0.17500000000000004,-0.17500000000000004,-1.8450000000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.7,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,651410.2378650017,-858.2748379453309,573838.5668732643,6.605671879123951,149.44497737840987,0.00125,低,290596323.35040015,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$41.56M，资金分-2.0；30d-$41.56M 质量=0.75 覆盖=100% 钱包=59 持续=362轮/27天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离149.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$290.60M,0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 $1.61M cross 强平距=+742.27% 中杠杆趋势型；0x152e...c9dc[money_printer] HYPE合约多 5x 合约多单变化 -$1.26M cross 强平距=+78.15% 中杠杆趋势型
916,2026-08-01 22:00:43,2026-08-01 14:22:58,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$103.07M，资金分-0.8；30d-$103.07M 质量=0.30 覆盖=93% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
916,2026-08-01 22:00:43,2026-08-01 14:22:58,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.14B，资金分-0.8；30d-$21.14B 质量=0.30 覆盖=98% 钱包=363 持续=47轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
916,2026-08-01 22:00:43,2026-08-01 14:22:58,ETH,bearish,偏空,-0.0,-0.0,-0.7665955795310662,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.4634,1,1,0.0,0.0,0.0,-0.8,0.0,-440187.7897899773,0.0,22753.02418804054,12.006778217887996,73.81037285158467,0.00029242,低,362858103.29711,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多53%；同方向平均杠杆12.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(53%)、平均杠杆过高(12.0x),主滚动窗口取30d：-$84.62M，资金分-2.0；杠杆健康：低/中杠杆31% 均14.3x；30d-$84.62M 质量=0.75 覆盖=100% 钱包=47 持续=375轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离73.8%较安全；资金费率中性：+0.0003%；流动性可接受：24h成交额$362.86M,-
916,2026-08-01 22:00:43,2026-08-01 14:22:58,BASED,bearish,偏空,-0.0,-0.0,-0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：-$282.40M，资金分-0.6；30d-$282.40M 质量=0.23 覆盖=82% 钱包=4 持续=119轮/19天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
916,2026-08-01 22:00:43,2026-08-01 14:22:58,UBONK,bullish,偏多,0.0,0.0,0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$40.93M，资金分+0.6；30d$40.93M 质量=0.23 覆盖=97% 钱包=4 持续=217轮/26天；含断跑gap=3；Top3占比95%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
