run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1422,2026-08-23 09:01:26,2026-08-23 01:24:43,XRP,bearish,偏空,-2.6606250000000005,-2.6606250000000005,-0.9575,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,-2.45,0.5075,1,1,0.0,-0.5,0.0,-1.4,0.0,-3466237.243950001,0.0,-817807.093422493,17.49791360225428,425.54974922933377,0.00345526,低,702626304.4703997,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；同方向平均杠杆17.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(99%)、平均杠杆过高(17.5x),本轮合约主动变化-$3.47M；主滚动窗口取30d：-$12.47M，资金分-2.0；杠杆健康：低/中杠杆2% 均16.9x；30d-$12.47M 质量=0.75 覆盖=93% 钱包=39 持续=352轮/29天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离425.5%较安全；资金费率中性：+0.0035%；流动性可接受：24h成交额$702.63M,0xecb6...2b00[money_printer] XRP合约空 10x 合约空单变化 -$911.02K cross 强平距=+285.00% 高杠杆短线型；0x9a31...6525[smart_money] XRP合约空 5x 合约空单变化 -$778.30K cross 强平距=+84.59% 中杠杆趋势型；0x2577...4897[money_printer] XRP合约空 20x 方向反转 -$723.23K cross 强平距=+402.50% 极高杠杆短线型
1422,2026-08-23 09:01:26,2026-08-23 01:24:43,SOL,bearish,偏空,-2.4731250000000005,-2.4731250000000005,-0.20750000000000024,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,-1.7,0.5075,1,1,0.0,-0.5,0.0,-1.4,0.0,-5185817.80415,0.0,-753956.1400963656,14.5426259651599,267.29045071161886,0.0033184,低,707138837.9984468,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆14.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(14.5x),本轮合约主动变化-$5.19M；主滚动窗口取30d：-$36.36M，资金分-2.0；杠杆健康：低/中杠杆17% 均15.8x；30d-$36.36M 质量=0.75 覆盖=93% 钱包=29 持续=351轮/29天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离267.3%较安全；资金费率中性：+0.0033%；流动性可接受：24h成交额$707.14M,0xecb6...2b00[money_printer] SOL合约空 20x 合约空单变化 -$1.59M cross 强平距=+186.72% 极高杠杆短线型
1422,2026-08-23 09:01:26,2026-08-23 01:24:43,HYPE,bearish,偏空,-1.9987500000000002,-1.9987500000000002,-1.0817261380287249,0,只观察,7.0,observe,低,合约主导,高位加空,-3.0,1.6,-0.1808,0,1,0.0,-0.5,1.2,-0.2,0.0,-3785621.352464996,152.90162415161365,-750953.996111738,6.796290530060176,115.986749742208,0.00532378,低,1206839219.854106,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多44%,本轮合约主动变化-$3.79M；主滚动窗口取72h：$19.06M，资金分+1.6；杠杆风险：高风险53% 均7.4x；72h$19.06M 质量=1.00 覆盖=99% 钱包=45 持续=36轮/3天；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离116.0%较安全；资金费率中性：+0.0053%；流动性可接受：24h成交额$1.21B,-
1422,2026-08-23 09:01:26,2026-08-23 01:24:43,BTC,bearish,偏空,-1.4949999999999999,-1.4949999999999999,-0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,-3.0,1.6,-0.6,0,1,0.0,0.0,0.0,-1.4,0.0,-12355450.198740004,0.0,-740886.7031806022,18.37339091449063,59.34165674851421,0.0031772700000000003,低,2842066075.363636,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆18.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(18.4x),本轮合约主动变化-$12.36M；主滚动窗口取72h：$63.05M，资金分+1.6；杠杆风险：高风险93% 均26.5x；72h$63.05M 质量=1.00 覆盖=99% 钱包=21 持续=38轮/3天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离59.3%较安全；资金费率中性：+0.0032%；流动性可接受：24h成交额$2.84B,0xecb6...2b00[money_printer] BTC合约多 20x 合约多单变化 -$6.57M cross 极高杠杆短线型
1422,2026-08-23 09:01:26,2026-08-23 01:24:43,LIT,bullish,偏多,0.975,0.975,4.099326783426041,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4593,1,1,0.0,0.8,0.3,1.4,0.0,-370468.00600000005,0.0,-259277.2039595929,4.70091115820056,43.60915038584159,0.00125,低,94497403.54360013,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$22.52M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$22.52M 质量=0.75 覆盖=93% 钱包=13 持续=337轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离43.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$94.50M,0x9996...91f6[money_printer] LIT合约空 4x 合约空单变化 -$594.99K isolated 强平距=+14.77% 中杠杆趋势型
1422,2026-08-23 09:01:26,2026-08-23 01:24:43,XMR,bearish,偏空,-0.575,-0.575,-1.9895,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.432,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,-64612.070180000286,0.0,-71566.88081659253,4.407556137408963,543.9221111367607,0.016889929999999997,低,50421440.45076004,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$9.36M，资金分-0.4；杠杆风险：高风险1% 均4.6x；72h-$9.36M 质量=0.27 覆盖=99% 钱包=1 持续=44轮/4天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离543.9%较安全；资金费率中性：+0.0169%；流动性可接受：24h成交额$50.42M,-
1422,2026-08-23 09:01:26,2026-08-23 01:24:43,PUMP,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-2.337148411772138,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-2.2,0.1079,0,1,0.0,-0.5,1.2,-0.2,0.0,-1781.4932549999867,0.0,86508.2090569895,6.785769562205201,568.0827923265276,0.00571956,低,272204606.5772117,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取30d：-$20.77M，资金分-2.0；30d-$20.77M 质量=0.75 覆盖=93% 钱包=22 持续=394轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离568.1%较安全；资金费率中性：+0.0057%；流动性可接受：24h成交额$272.20M,-
1422,2026-08-23 09:01:26,2026-08-23 01:24:43,AAVE,bearish,偏空,-0.0,-0.0,-0.9900000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.6,0.315,1,1,0.0,-0.5,1.2,-0.8,0.0,-262691.3542500002,0.0,-84553.32906662718,9.47231291990008,641.7724964873695,0.0072753,低,38255729.227500044,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；长期多空硬门槛未通过：高杠杆占比过高(94%),主滚动窗口取72h：-$4.61M，资金分-1.6；杠杆健康：低/中杠杆7% 均9.4x；72h-$4.61M 质量=1.00 覆盖=99% 钱包=5 持续=37轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离641.8%较安全；资金费率中性：+0.0073%；流动性可接受：24h成交额$38.26M,-
1422,2026-08-23 09:01:26,2026-08-23 01:24:43,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1422,2026-08-23 09:01:26,2026-08-23 01:24:43,BUDDY,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$103.26M，资金分+0.8；30d$103.26M 质量=0.30 覆盖=91% 钱包=6 持续=29轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
