run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
650,2026-07-17 18:00:26,2026-07-17 10:22:41,ETH,bearish,偏空,-2.710625,-2.710625,-0.6824999999999999,0,只观察,9.0,observe,低,合约主导,低位破位,-3.0,-1.85,0.5075,1,1,0.0,0.0,0.3,-1.4,0.0,-5852017.90305501,0.0,-2300289.511394507,14.371661343682444,78.64506204188949,0.00125,低,871614532.2580088,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆14.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(72%)、平均杠杆过高(14.4x),本轮合约主动变化-$5.85M；主滚动窗口取72h：-$56.25M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.7x；72h-$56.25M 质量=1.00 覆盖=100% 钱包=15 持续=47轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离78.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$871.61M,0x350e...fcfb[money_printer] ETH合约空 20x 合约空单变化 $4.59M cross 强平距=+45.50% 极高杠杆短线型
650,2026-07-17 18:00:26,2026-07-17 10:22:41,BTC,bearish,偏空,-2.4875,-2.4875,-0.22999999999999954,0,只观察,10.0,observe,低,合约主导,低位破位,-3.0,-1.85,0.6,1,1,0.0,0.0,0.3,-1.8,0.0,-20501136.025560014,0.0,-6114485.2394745685,21.80654874570687,74.44831174325239,0.00125,低,1823077905.3104892,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆21.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(21.8x),本轮合约主动变化-$20.50M；主滚动窗口取72h：-$57.56M，资金分-1.6；杠杆健康：低/中杠杆17% 均22.0x；72h-$57.56M 质量=1.00 覆盖=100% 钱包=18 持续=44轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离74.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.82B,0xcf3f...f95f[smart_money] BTC合约空 5x 合约空单变化 -$5.81M cross 强平距=+26.00% 中杠杆趋势型
650,2026-07-17 18:00:26,2026-07-17 10:22:41,LIT,bearish,偏空,-0.975,-0.975,-3.5125,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.35,-0.4725,1,1,0.0,0.8,0.3,1.4,0.0,3663.841750000038,0.0,170078.67007705,3.6550626795739993,569.9551207693137,0.00571545,低,34280980.86050002,低,历史样本/胜率不足,主滚动窗口取72h：-$6.39M，资金分-1.6；杠杆风险：高风险0% 均3.7x；72h-$6.39M 质量=1.00 覆盖=100% 钱包=4 持续=49轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离570.0%较安全；资金费率中性：+0.0057%；流动性可接受：24h成交额$34.28M,-
650,2026-07-17 18:00:26,2026-07-17 10:22:41,ZEC,bullish,偏多,0.8,0.8,3.365732960194895,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,2.075,-0.2093,1,1,0.0,0.0,1.2,1.0,0.0,136816.04295000067,0.0,-92283.43874856582,4.823199913213376,34.665523030265064,0.00308013,低,127180798.70039995,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$15.52M，资金分+1.6；杠杆风险：高风险51% 均7.0x；15d$15.52M 质量=0.75 覆盖=100% 钱包=35 持续=219轮/16天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比66%；资金费率中性：+0.0031%；流动性可接受：24h成交额$127.18M,-
650,2026-07-17 18:00:26,2026-07-17 10:22:41,HYPE,bearish,偏空,-0.7150000000000001,-0.7150000000000001,-0.8580000000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,1.0,-1.325,0.105,0,1,0.0,0.8,0.0,-0.2,0.0,-469523.4168549969,621.4402558541948,2241014.288139174,6.606004126901688,126.12631238840471,0.00125,低,651827578.9768528,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多42%,本轮钱包质量加权资金流$2.24M；主滚动窗口取15d：-$54.94M，资金分-1.6；15d-$54.94M 质量=0.75 覆盖=100% 钱包=42 持续=245轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；同方向平均强平距离126.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$651.83M,-
650,2026-07-17 18:00:26,2026-07-17 10:22:41,NEKO,bearish,偏空,-0.0,-0.0,-0.6400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$214.39M，资金分-0.6；72h-$214.39M 质量=0.40 覆盖=94% 钱包=49 持续=14轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
650,2026-07-17 18:00:26,2026-07-17 10:22:41,UPUMP,bearish,偏空,-0.0,-0.0,-0.6400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-12660.069287352737,17724.09700229383,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$116.40M，资金分-0.6；72h-$116.40M 质量=0.40 覆盖=100% 钱包=8 持续=30轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
650,2026-07-17 18:00:26,2026-07-17 10:22:41,BASED,bearish,偏空,-0.0,-0.0,-0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：-$26.71M，资金分-0.5；15d-$26.71M 质量=0.23 覆盖=97% 钱包=4 持续=105轮/13天；含断跑gap=2；Top3占比99%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
650,2026-07-17 18:00:26,2026-07-17 10:22:41,MAX,bearish,偏空,-0.0,-0.0,-0.3800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$21.16B，资金分-0.6；15d-$21.16B 质量=0.30 覆盖=97% 钱包=358 持续=30轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
650,2026-07-17 18:00:26,2026-07-17 10:22:41,KNTQ,bearish,偏空,-0.0,-0.0,-0.28350000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.2835,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,主滚动窗口取15d：-$28.41M，资金分-0.3；15d-$28.41M 质量=0.14 覆盖=88% 钱包=6 持续=9轮/7天；持续性不足：9/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
