run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1120,2026-08-10 16:00:26,2026-08-10 08:23:11,BTC,bullish,偏多,1.9,1.9,0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,3.0,0.0,0.0,0,1,0.0,0.0,0.0,-2.2,0.0,11144247.656755002,0.0,2692679.2903438318,24.55819170824598,29.82840601772369,0.00089911,低,953636806.6693308,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆24.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(24.6x),本轮合约主动变化$11.14M；长期资格未通过：滚动窗口未成熟；历史样本不足；资金费率中性：+0.0009%；流动性可接受：24h成交额$953.64M,0x9dea...d617[smart_money] BTC合约空 40x 平空 $17.57M cross 强平距=+2.42% 爆仓边缘型
1120,2026-08-10 16:00:26,2026-08-10 08:23:11,ETH,bullish,偏多,1.4949999999999999,1.4949999999999999,0.3462985700475913,0,只观察,9.0,observe,低,合约主导,普通趋势,3.0,-2.2,0.4072,1,1,0.0,0.0,0.0,-1.4,0.0,7289091.209370006,0.0,2732857.640774335,17.11585837225985,41.02587758060064,0.00054467,低,358104710.27222955,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆17.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(17.1x),本轮合约主动变化$7.29M；主滚动窗口取30d：-$120.93M，资金分-2.0；杠杆健康：低/中杠杆36% 均13.3x；30d-$120.93M 质量=0.75 覆盖=100% 钱包=49 持续=318轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离41.0%较安全；资金费率中性：+0.0005%；流动性可接受：24h成交额$358.10M,-
1120,2026-08-10 16:00:26,2026-08-10 08:23:11,ZEC,bullish,偏多,1.0,1.0,3.9483124391716378,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.95,0.1383,1,1,0.0,0.0,1.2,1.4,0.0,205521.00660000017,0.0,-73128.97222758207,4.896201391551849,42.8318841429837,0.00125,低,40427928.57950003,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$56.60M，资金分+2.0；杠杆健康：低/中杠杆61% 均5.5x；30d$56.60M 质量=0.75 覆盖=100% 钱包=35 持续=328轮/28天；含断跑gap=6；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比65%；同方向平均强平距离42.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$40.43M,-
1120,2026-08-10 16:00:26,2026-08-10 08:23:11,UPUMP,bullish,偏多,0.65,0.65,0.1820000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,1.0,-0.28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-296486.062392567,1249329.5403527587,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮钱包质量加权资金流$1.25M；主滚动窗口取30d：-$53.15M，资金分-0.8；30d-$53.15M 质量=0.30 覆盖=100% 钱包=16 持续=262轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UPUMP -$1.21M 数量Δ=-11.38M @ 0.10632；0x3c51...d064[smart_money] 现货现货买入 UPUMP $767.34K 数量Δ=7.22M @ 0.10632；0x9878...0f00[smart_money] 现货现货买入 UPUMP $382.80K 数量Δ=3.60M @ 0.10632
1120,2026-08-10 16:00:26,2026-08-10 08:23:11,XMR,bearish,偏空,-0.575,-0.575,-1.8815,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.324,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,-54690.84807000016,0.0,-18363.422705186727,4.656018448721807,547.1968081768513,0.016767999999999998,低,36861005.55680996,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：-$7.92M，资金分-0.3；杠杆风险：高风险0% 均4.6x；24h-$7.92M 质量=0.27 覆盖=100% 钱包=1 持续=21轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离547.2%较安全；资金费率中性：+0.0168%；流动性可接受：24h成交额$36.86M,-
1120,2026-08-10 16:00:26,2026-08-10 08:23:11,LIT,bullish,偏多,0.525,0.525,3.5626563630696015,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.95,0.4177,1,1,0.0,-0.5,1.2,1.4,-0.7,83944.96329999999,0.0,59594.07413161621,4.793057575117841,66.17671680616927,0.00125,低,9739852.229600001,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.74M,主滚动窗口取30d：$18.24M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$18.24M 质量=0.75 覆盖=100% 钱包=8 持续=301轮/28天；含断跑gap=6；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离66.2%较安全；资金费率中性：+0.0013%,-
1120,2026-08-10 16:00:26,2026-08-10 08:23:11,HYPE,bearish,偏空,-0.2,-0.2,-0.8775,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.5625,0.105,0,0,0.0,0.0,1.2,-0.2,0.0,-647920.9577100007,-675.1899884253233,-814051.1347324105,6.78370590899516,134.74443209924087,0.00125,低,101965829.03767021,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、缺少合约/低杠杆确认；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取6h：-$3.49M，资金分-0.6；6h-$3.49M 质量=0.75 覆盖=83% 钱包=3 持续=4轮/1天；Top3占比100%；长期资格未通过：钱包集中度过高、缺少合约/低杠杆确认；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离134.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$101.97M,-
1120,2026-08-10 16:00:26,2026-08-10 08:23:11,PUMP,bearish,偏空,-0.0,-0.0,-1.4858867291461364,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.1091,0,1,0.0,-0.5,0.0,-0.2,0.0,76181.58796199998,0.0,-63748.08277486012,7.269824618462936,733.1650362649639,0.00125,低,66377306.49672696,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多53%；长期多空硬门槛未通过：高杠杆占比过高(53%),主滚动窗口取30d：-$11.36M，资金分-2.0；30d-$11.36M 质量=0.75 覆盖=100% 钱包=14 持续=355轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离733.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$66.38M,-
1120,2026-08-10 16:00:26,2026-08-10 08:23:11,NEKO,bearish,偏空,-0.0,-0.0,-0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.84,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$306.28M，资金分-0.8；15d-$306.28M 质量=0.40 覆盖=92% 钱包=48 持续=17轮/10天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1120,2026-08-10 16:00:26,2026-08-10 08:23:11,BUDDY,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$391.90M，资金分-0.8；30d-$391.90M 质量=0.30 覆盖=92% 钱包=7 持续=25轮/13天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
