run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
475,2026-07-10 10:01:22,2026-07-10 02:22:34,DOGE,bearish,偏空,-4.88375,-4.88375,-1.9049999999999998,0,只观察,8.0,observe,低,合约主导,高位加空,-4.0,-0.45,0.315,1,1,0.0,0.0,1.2,-0.8,-1.5,-1089826.958127,0.0,-1065802.7956923358,9.840036613303562,1614.011878911488,0.00125,低,4667815.039526001,高,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；流动性高风险：24h成交额仅$4.67M；长期多空硬门槛未通过：高杠杆占比过高(97%)、流动性风险高,本轮合约主动变化-$1.09M；本轮钱包质量加权资金流-$1.07M；主滚动窗口取2h：-$1.05M，资金分-0.5；杠杆健康：低/中杠杆3% 均9.8x；2h-$1.05M 质量=1.00 覆盖=100% 钱包=0 持续=2轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离1614.0%较安全；资金费率中性：+0.0013%,-
475,2026-07-10 10:01:22,2026-07-10 02:22:34,BTC,bearish,偏空,-4.6,-4.6,-1.0200000000000005,0,只观察,10.0,observe,低,合约主导,高位加空,-4.0,0.0,0.0,0,1,0.0,0.0,1.2,-1.8,0.0,-47174092.57540002,0.0,-13002111.731332451,22.1855050232046,70.32465816692415,0.00125,低,1718615356.5275836,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆22.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(87%)、平均杠杆过高(22.2x),本轮合约主动变化-$47.17M；本轮钱包质量加权资金流-$13.00M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离70.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.72B,0xcf3f...f95f[smart_money] BTC合约空 5x 方向反转 -$8.13M cross 强平距=+88.47% 中杠杆趋势型；0xecb6...2b00[money_printer] BTC合约空 20x 合约空单变化 -$7.51M cross 强平距=+204.62% 极高杠杆短线型；0xa445...329d[money_printer] BTC合约空 40x 新开空 -$7.46M cross 强平距=+38.54% 极高杠杆短线型；0x9527...c293[smart_money] BTC合约空 30x 合约空单变化 -$6.83M cross 强平距=+13.47% 极高杠杆短线型；0x3bca...66f3[money_printer] BTC合约空 40x 合约空单变化 -$5.14M cross 强平距=+144.72% 极高杠杆短线型
475,2026-07-10 10:01:22,2026-07-10 02:22:34,SOL,bearish,偏空,-3.7731250000000003,-3.7731250000000003,-2.2825,0,只观察,8.0,observe,低,合约主导,高位加空,-3.0,-1.2,0.5075,1,1,-0.8,0.0,1.2,-1.4,0.0,-6075598.565829999,0.0,-2048826.8503009533,15.15730384301096,259.37491590781593,0.00125,低,155634116.33251005,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(77%)、平均杠杆过高(15.2x),本轮合约主动变化-$6.08M；主滚动窗口取72h：-$22.08M，资金分-1.2；杠杆健康：低/中杠杆19% 均15.9x；72h-$22.08M 质量=0.75 覆盖=100% 钱包=6 持续=51轮/4天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；价格靠近24h高位，空头加分；同方向平均强平距离259.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$155.63M,0xa445...329d[money_printer] SOL合约空 20x 新开空 -$2.48M cross 强平距=+114.16% 极高杠杆短线型
475,2026-07-10 10:01:22,2026-07-10 02:22:34,XRP,bearish,偏空,-3.4,-3.4,-0.66,0,只观察,8.0,observe,低,合约主导,高位加空,-3.0,0.0,0.0,0,1,0.0,0.0,1.2,-1.4,0.0,-2155650.24,0.0,-854740.9745991749,16.273081830801427,729.973130835732,0.00125,低,25979554.755,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比97%；同方向平均杠杆16.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(97%)、平均杠杆过高(16.3x),本轮合约主动变化-$2.16M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离730.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$25.98M,0x4537...8732[smart_money] XRP合约空 10x 合约空单变化 -$699.25K cross 强平距=+77.01% 高杠杆短线型；0xe9d1...d2d3[smart_money] XRP合约空 10x 合约空单变化 -$561.46K cross 强平距=+227.60% 高杠杆短线型
475,2026-07-10 10:01:22,2026-07-10 02:22:34,ETH,bearish,偏空,-3.4,-3.4,-0.66,0,只观察,9.0,observe,低,合约主导,高位加空,-3.0,0.0,0.0,0,1,0.0,0.0,1.2,-1.4,0.0,-21913398.115920004,0.0,-3425728.9836921,15.50735423890607,90.32702934831809,0.00125,低,664603510.3615297,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.5x),本轮合约主动变化-$21.91M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离90.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$664.60M,0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 -$9.30M cross 强平距=+78.19% 高杠杆短线型；0xa445...329d[money_printer] ETH合约空 25x 新开空 -$3.11M cross 强平距=+91.58% 极高杠杆短线型；0xd911...961e[money_printer] ETH合约空 25x 合约空单变化 -$2.85M cross 强平距=+40.86% 极高杠杆短线型；0x5986...89d9[smart_money] ETH合约多 25x 合约多单变化 $2.65M cross 强平距=+35.76% 极高杠杆短线型
475,2026-07-10 10:01:22,2026-07-10 02:22:34,LIT,bullish,偏多,0.7,0.7,2.770262517194862,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.2,0.3903,1,1,0.0,0.8,0.0,1.0,0.0,-92003.91229999997,0.0,-141299.95968709182,4.876386711912235,36.51033091691412,0.00486487,低,37744578.443700045,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取24h：$2.97M，资金分+1.2；杠杆健康：低/中杠杆99% 均4.9x；24h$2.97M 质量=1.00 覆盖=100% 钱包=2 持续=11轮/2天；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比99%；资金费率中性：+0.0049%；流动性可接受：24h成交额$37.74M,-
475,2026-07-10 10:01:22,2026-07-10 02:22:34,ZEC,bearish,偏空,-0.5249999999999999,-0.5249999999999999,-1.7800000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2,0.315,1,1,0.0,-0.5,0.0,-0.8,0.0,693176.9666499998,0.0,566723.7932095327,7.788660450760408,401.86270480707327,0.00409363,低,95454828.44669977,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(66%),主滚动窗口取72h：-$7.73M，资金分-1.2；杠杆健康：低/中杠杆35% 均7.7x；72h-$7.73M 质量=0.75 覆盖=100% 钱包=12 持续=49轮/4天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离401.9%较安全；资金费率中性：+0.0041%；流动性可接受：24h成交额$95.45M,0x5323...b23c[smart_money] ZEC合约空 5x 合约空单变化 $1.33M cross 强平距=+430.96% 中杠杆趋势型
475,2026-07-10 10:01:22,2026-07-10 02:22:34,HYPE,bearish,偏空,0.10000000000000003,0.10000000000000003,-0.9950000000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2,0.105,0,1,0.0,0.8,0.0,-0.2,0.0,1057928.5883199992,1137.2925071414993,-179612.6990374131,6.615379985606288,95.58792378596478,0.00125,低,297324558.0384301,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取72h：-$29.13M，资金分-1.2；72h-$29.13M 质量=0.75 覆盖=100% 钱包=17 持续=51轮/4天；含断跑gap=1；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；同方向平均强平距离95.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$297.32M,-
475,2026-07-10 10:01:22,2026-07-10 02:22:34,MAX,bearish,偏空,0.0,0.0,-0.21600000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.216,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(79%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$4.83B，资金分-0.2；72h-$4.83B 质量=0.14 覆盖=63% 钱包=7 持续=9轮/3天；含断跑gap=1；Top1占比79%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
475,2026-07-10 10:01:22,2026-07-10 02:22:34,UPUMP,bullish,偏多,0.0,0.0,0.21600000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.216,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140008.69825203248,37611.99710142781,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(95%)、缺少合约/低杠杆确认,主滚动窗口取24h：$3.21M，资金分+0.2；24h$3.21M 质量=0.18 覆盖=100% 钱包=2 持续=14轮/2天；Top1占比95%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
