run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
397,2026-07-07 16:41:13,2026-07-07 09:02:54,QONE,bullish,偏多,2.3400000000000003,2.3400000000000003,-0.05200000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5890641.062399955,3887823.10118397,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$5.89M；本轮钱包质量加权资金流$3.89M；主滚动窗口取72h：-$353.24M，资金分-0.1；72h-$353.24M 质量=0.05 覆盖=98% 钱包=1 持续=26轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 QONE $5.89M 数量Δ=19.23K @ 306.36
397,2026-07-07 16:41:13,2026-07-07 09:02:54,LIT,bullish,偏多,0.7,0.7,2.9325,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.2,0.4725,1,1,0.0,0.0,0.0,1.4,0.0,-74980.40159999998,0.0,-65729.92144650516,4.846297184750176,44.9102508051375,0.00125,低,102033198.95729986,低,历史样本/胜率不足,主滚动窗口取24h：$4.11M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；24h$4.11M 质量=1.00 覆盖=98% 钱包=0 持续=22轮/2天；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离44.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$102.03M,-
397,2026-07-07 16:41:13,2026-07-07 09:02:54,ZEC,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-2.005,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-82087.84949999998,0.0,-100888.37151042778,7.717410853987559,422.5690759041206,0.00125,低,77536814.74809992,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%),主滚动窗口取72h：-$6.27M，资金分-1.6；杠杆健康：低/中杠杆30% 均8.0x；72h-$6.27M 质量=1.00 覆盖=99% 钱包=11 持续=64轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；同方向平均强平距离422.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$77.54M,-
397,2026-07-07 16:41:13,2026-07-07 09:02:54,GRAM,bearish,偏空,0.12500000000000006,0.12500000000000006,-1.4344174353995829,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.6,-0.1344,1,1,0.0,0.8,0.3,0.4,-0.7,-70583.4614,0.0,-88220.502522642,5.043179093519525,511.01383215427734,0.02156867,低,11116370.188900003,中,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$11.12M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$5.01M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.01M 质量=1.00 覆盖=99% 钱包=0 持续=78轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离511.0%较安全；资金费率中性：+0.0216%,-
397,2026-07-07 16:41:13,2026-07-07 09:02:54,HYPE,bearish,偏空,-0.09999999999999998,-0.09999999999999998,-1.675,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,297838.58234000584,-2016.4042106170527,120496.77614871462,6.661891631511775,92.98275730011427,0.00125,低,357829763.3410203,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$19.92M，资金分-1.6；72h-$19.92M 质量=1.00 覆盖=99% 钱包=12 持续=66轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离93.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$357.83M,-
397,2026-07-07 16:41:13,2026-07-07 09:02:54,MAX,bearish,偏空,0.0,0.0,-0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.00B，资金分-0.5；72h-$3.00B 质量=0.30 覆盖=89% 钱包=7 持续=6轮/4天；Top3占比91%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
397,2026-07-07 16:41:13,2026-07-07 09:02:54,BASED,bullish,偏多,0.0,0.0,0.28800000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.288,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(78%)、缺少合约/低杠杆确认,主滚动窗口取72h：$54.11M，资金分+0.3；72h$54.11M 质量=0.18 覆盖=97% 钱包=2 持续=44轮/4天；Top1占比78%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
397,2026-07-07 16:41:13,2026-07-07 09:02:54,UBONK,bearish,偏空,0.0,0.0,-0.28800000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.288,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-32608.366,-16141.14117,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$6.00M，资金分-0.3；72h-$6.00M 质量=0.18 覆盖=97% 钱包=2 持续=37轮/4天；Top1占比71%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
397,2026-07-07 16:41:13,2026-07-07 09:02:54,KNTQ,bullish,偏多,0.0,0.0,0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$11.26M，资金分+0.1；72h$11.26M 质量=0.05 覆盖=69% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
397,2026-07-07 16:41:13,2026-07-07 09:02:54,QUANT,bearish,偏空,0.0,0.0,-0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$224.16M，资金分-0.1；72h-$224.16M 质量=0.05 覆盖=74% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
