run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
417,2026-07-08 05:34:10,2026-07-07 21:55:21,QONE,bullish,偏多,3.6425,3.6425,0.71,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,0.17,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5169387.505398985,6203265.006478782,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$5.17M；本轮钱包质量加权资金流$6.20M；主滚动窗口取72h：-$295.35M，资金分-0.1；72h-$295.35M 质量=0.05 覆盖=97% 钱包=1 持续=29轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 QONE $5.17M 数量Δ=16.69K @ 309.73；PURR $9.52K 数量Δ=100.00K @ 0.095154
417,2026-07-08 05:34:10,2026-07-07 21:55:21,BTC,bullish,偏多,2.9374999999999996,2.9374999999999996,-1.2300000000000002,0,只观察,10.0,observe,低,合约主导,普通趋势,4.0,0.75,-0.6,0,1,0.0,0.0,0.0,-2.2,0.0,34925336.187784985,0.0,13967906.261308597,22.571329542724378,29.910677462272446,0.00125,低,2124614090.8195198,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆22.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(22.6x),本轮合约主动变化$34.93M；本轮钱包质量加权资金流$13.97M；主滚动窗口取6h：$17.13M，资金分+0.8；杠杆风险：高风险83% 均22.9x；6h$17.13M 质量=1.00 覆盖=98% 钱包=4 持续=5轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.12B,0xcf3f...f95f[smart_money] BTC合约多 5x 合约多单变化 $9.37M cross 强平距=+43.55% 中杠杆趋势型
417,2026-07-08 05:34:10,2026-07-07 21:55:21,ETH,bullish,偏多,2.3,2.3,-1.26,0,只观察,9.0,observe,低,合约主导,普通趋势,3.0,0.0,0.0,0,1,0.0,0.0,0.0,-1.4,0.0,8075287.415300001,0.0,-954600.4252132587,16.06146507772782,43.94670479881735,0.00125,低,621960627.16524,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆16.1x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(89%)、平均杠杆过高(16.1x),本轮合约主动变化$8.08M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离43.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$621.96M,0xa6ee...5078[money_printer] ETH合约空 25x 平空 $21.59M cross 强平距=+16.42% 极高杠杆短线型；0xb8eb...1dd5[money_printer] ETH合约空 25x 合约空单变化 -$2.95M cross 强平距=+16.53% 极高杠杆短线型
417,2026-07-08 05:34:10,2026-07-07 21:55:21,SOL,bullish,偏多,1.6900000000000002,1.6900000000000002,-0.976625,0,只观察,8.0,observe,低,合约主导,低位吸筹,3.0,-1.35,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,3792679.9477999993,0.0,2341509.8376573436,15.390779773637705,49.38841179318252,0.00119648,低,280165659.30021,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.4x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(74%)、平均杠杆过高(15.4x),本轮合约主动变化$3.79M；主滚动窗口取72h：-$12.98M，资金分-1.6；杠杆健康：低/中杠杆14% 均16.9x；72h-$12.98M 质量=1.00 覆盖=99% 钱包=5 持续=65轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离49.4%较安全；资金费率中性：+0.0012%；流动性可接受：24h成交额$280.17M,-
417,2026-07-08 05:34:10,2026-07-07 21:55:21,UBONK,bearish,偏空,-1.6720000000000002,-1.6720000000000002,-0.528,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,-0.288,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-558185.9709649312,-929085.5164850776,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(74%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$558.19K；主滚动窗口取72h：-$6.50M，资金分-0.3；72h-$6.50M 质量=0.18 覆盖=99% 钱包=2 持续=38轮/4天；Top1占比74%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UPUMP -$53.35K 数量Δ=-487.17K @ 0.10951；UBONK -$943.31K 数量Δ=-134.76M @ 0.007；UXPL -$8.36K 数量Δ=-4.88K @ 1.715；0x023a...2355[money_printer] 现货现货买入 UBONK $385.12K 数量Δ=55.02M @ 0.007
417,2026-07-08 05:34:10,2026-07-07 21:55:21,LIT,bullish,偏多,0.875,0.875,3.7575000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.6,0.4725,1,1,0.0,-0.5,1.2,1.4,0.0,-69805.06964999995,0.0,19823.959495548697,4.861218477495605,41.71875810284288,0.00125,低,55946856.46629998,低,历史样本/胜率不足,主滚动窗口取72h：$4.46M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.8x；72h$4.46M 质量=1.00 覆盖=99% 钱包=4 持续=65轮/4天；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离41.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$55.95M,-
417,2026-07-08 05:34:10,2026-07-07 21:55:21,HYPE,bearish,偏空,0.63375,0.63375,-1.15375,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,1.0,-1.85,0.105,0,1,0.0,0.0,0.3,-0.2,0.0,494495.23924499546,772.0252264390082,5047980.5045359805,6.636041091915893,91.61254014622008,0.00125,低,469382118.84592026,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,本轮钱包质量加权资金流$5.05M；主滚动窗口取72h：-$22.37M，资金分-1.6；72h-$22.37M 质量=1.00 覆盖=99% 钱包=15 持续=67轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离91.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$469.38M,0xa516...37b0[smart_money] HYPE合约多 10x 平多 -$3.62M cross 强平距=+3.62% 爆仓边缘型；0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 $3.30M cross 强平距=+1299.86% 中杠杆趋势型；0xa4de...b3c4[money_printer] HYPE合约多 10x 合约多单变化 -$2.08M cross 强平距=+7.89% 爆仓边缘型；0x1116...3d0d[smart_money] HYPE合约多 10x 合约多单变化 $1.04M cross 强平距=+74.86% 高杠杆短线型
417,2026-07-08 05:34:10,2026-07-07 21:55:21,ZEC,bearish,偏空,0.3087500000000001,0.3087500000000001,-1.5795000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,1.0,-1.85,0.315,1,1,0.0,-0.5,0.0,-0.8,0.0,-453184.3396500002,0.0,1124408.2126021178,7.731548279925913,432.9433218577417,0.00125,低,143711719.2187,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%),本轮钱包质量加权资金流$1.12M；主滚动窗口取72h：-$10.01M，资金分-1.6；杠杆健康：低/中杠杆33% 均7.9x；72h-$10.01M 质量=1.00 覆盖=99% 钱包=17 持续=64轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离432.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$143.71M,0x39b0...18b0[smart_money] ZEC合约多 10x 平多 -$1.08M cross 强平距=+32.02% 高杠杆短线型
417,2026-07-08 05:34:10,2026-07-07 21:55:21,MAX,bearish,偏空,0.0,0.0,-0.6400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.85B，资金分-0.6；72h-$3.85B 质量=0.40 覆盖=65% 钱包=7 持续=7轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
417,2026-07-08 05:34:10,2026-07-07 21:55:21,BASED,bullish,偏多,0.0,0.0,0.28800000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.288,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(71%)、缺少合约/低杠杆确认,主滚动窗口取72h：$19.02M，资金分+0.3；72h$19.02M 质量=0.18 覆盖=94% 钱包=2 持续=33轮/4天；Top1占比71%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
