run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
643,2026-07-17 11:00:36,2026-07-17 03:22:54,ZEC,bullish,偏多,3.16875,3.16875,0.4192500000000002,0,只观察,8.0,observe,低,合约主导,低位吸筹,5.0,-1.075,0.315,1,1,0.0,-0.5,1.2,-0.6,0.0,2923763.7590000005,0.0,5876769.892064156,6.516084652578247,35.69186370029355,0.00325937,低,110667577.78580004,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多49%,本轮合约主动变化$2.92M；本轮钱包质量加权资金流$5.88M；主滚动窗口取15d：-$7.32M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$7.32M 质量=0.75 覆盖=100% 钱包=36 持续=235轮/15天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0033%；流动性可接受：24h成交额$110.67M,0x089f...a4f8[money_printer] ZEC合约多 1x 新开多 $5.42M cross 低杠杆长期型；0x5323...b23c[smart_money] ZEC合约空 5x 方向反转 -$1.57M cross 强平距=+1093.12% 中杠杆趋势型
643,2026-07-17 11:00:36,2026-07-17 03:22:54,NEKO,bullish,偏多,2.3400000000000003,2.3400000000000003,0.2535000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,145346640.68959042,132265443.02752727,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$145.35M；本轮钱包质量加权资金流$132.27M；主滚动窗口取72h：-$10.51B，资金分-0.6；72h-$10.51B 质量=0.40 覆盖=100% 钱包=49 持续=15轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xae24...e7f8[smart_money] 现货现货买入 NEKO $145.35M
643,2026-07-17 11:00:36,2026-07-17 03:22:54,LIT,bullish,偏多,0.675,0.675,3.058576435648773,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.325,0.4086,1,1,0.0,-0.5,1.2,1.0,0.0,-120990.67750000002,0.0,-182822.88717797995,4.838949558670643,25.565004752530644,0.00125,低,29727675.273000006,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$25.30M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$25.30M 质量=0.75 覆盖=100% 钱包=8 持续=237轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$29.73M,-
643,2026-07-17 11:00:36,2026-07-17 03:22:54,UPUMP,bullish,偏多,0.6095000000000002,0.6095000000000002,0.12800000000000006,0,只观察,8.0,observe,低,现货主导,普通趋势,0.6,0.038,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2230010.867837415,-2043724.9104317483,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(88%)、缺少合约/低杠杆确认,本轮现货主动变化$2.23M；本轮钱包质量加权资金流-$2.04M；主滚动窗口取72h：$6.03M，资金分+0.3；72h$6.03M 质量=0.18 覆盖=100% 钱包=4 持续=40轮/4天；Top1占比88%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UPUMP $2.16M 数量Δ=19.69M @ 0.10951
643,2026-07-17 11:00:36,2026-07-17 03:22:54,HYPE,bearish,偏空,-0.17500000000000004,-0.17500000000000004,-1.995,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.85,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,-520737.5912200017,943.4055881447798,614218.9024964469,6.606731663266516,125.86326373237236,0.00125,低,541137355.4034082,低,历史样本/胜率不足；同方向高杠杆仓位偏多42%,主滚动窗口取72h：-$15.22M，资金分-1.6；72h-$15.22M 质量=1.00 覆盖=100% 钱包=20 持续=44轮/4天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离125.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$541.14M,0xa4de...b3c4[money_printer] HYPE合约多 10x 平多 -$1.50M cross 强平距=+23.36% 高杠杆短线型
643,2026-07-17 11:00:36,2026-07-17 03:22:54,KNTQ,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$29.42M，资金分-0.6；15d-$29.42M 质量=0.30 覆盖=99% 钱包=7 持续=12轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
643,2026-07-17 11:00:36,2026-07-17 03:22:54,UANSEM,bullish,偏多,0.0,0.0,0.48,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取24h：$6.17M，资金分+0.5；24h$6.17M 质量=0.40 覆盖=67% 钱包=2 持续=4轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
643,2026-07-17 11:00:36,2026-07-17 03:22:54,UBONK,bullish,偏多,0.0,0.0,0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：$38.73M，资金分+0.5；15d$38.73M 质量=0.23 覆盖=94% 钱包=3 持续=148轮/15天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
643,2026-07-17 11:00:36,2026-07-17 03:22:54,GRAM,bearish,偏空,-0.0,-0.0,-0.2942776861014764,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-0.4252,-0.129,1,1,0.0,0.8,0.3,0.4,-1.5,-4685.7915,0.0,-17002.380854810006,5.022000726513179,668.4708513788654,-0.013984340000000001,低,2425271.3522999985,高,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$2.43M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取15d：-$9.70M，资金分-0.4；杠杆风险：高风险1% 均5.1x；15d-$9.70M 质量=0.20 覆盖=98% 钱包=1 持续=253轮/16天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离668.5%较安全；资金费率中性：-0.0140%,-
643,2026-07-17 11:00:36,2026-07-17 03:22:54,ETH,bearish,偏空,-0.0,-0.0,-0.23249999999999993,0,只观察,9.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.85,0.5075,1,1,0.0,0.0,0.3,-1.4,0.0,282693.9966899939,0.0,31282.88668038539,14.550617029649665,77.42923717822387,0.00125,低,966642063.2323302,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆14.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(14.6x),主滚动窗口取72h：-$41.24M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.7x；72h-$41.24M 质量=1.00 覆盖=100% 钱包=15 持续=43轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离77.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$966.64M,-
