run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
583,2026-07-14 23:00:51,2026-07-14 15:23:10,HYPE,bearish,偏空,-4.38,-4.38,-2.39,0,只观察,7.0,observe,低,合约主导,高位加空,-4.0,-1.825,0.105,0,1,0.0,-1.0,1.2,-0.2,0.0,-5637250.699145,3268.4884435853387,-2868092.5694224844,6.582403157764261,109.37069585064232,0.00125,低,329474064.7088701,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,本轮合约主动变化-$5.64M；本轮钱包质量加权资金流-$2.87M；主滚动窗口取15d：-$67.89M，资金分-1.6；15d-$67.89M 质量=0.75 覆盖=100% 钱包=45 持续=297轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；BTC 4h偏强，空头降权；价格靠近24h高位，空头加分；同方向平均强平距离109.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$329.47M,0x4e23...20c3[money_printer] HYPE合约空 5x 合约空单变化 -$11.23M cross 强平距=+185.52% 中杠杆趋势型；0x5323...b23c[smart_money] HYPE合约多 5x 方向反转 $3.08M cross 中杠杆趋势型
583,2026-07-14 23:00:51,2026-07-14 15:23:10,NEKO,bullish,偏多,2.5025,2.5025,0.37700000000000006,0,只观察,8.0,observe,低,现货主导,普通趋势,3.6,-0.23,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,577980000.0,809172000.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(70%)、缺少合约/低杠杆确认,本轮现货主动变化$577.98M；本轮钱包质量加权资金流$809.17M；主滚动窗口取72h：-$11.04B，资金分-0.5；72h-$11.04B 质量=0.30 覆盖=70% 钱包=48 持续=8轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏强，顺势多头加分,0x8838...20a5[smart_money] 现货现货买入 NEKO $192.66M；0x7f58...9e56[smart_money] 现货现货买入 NEKO $192.66M；0x2306...a9f1[smart_money] 现货现货买入 NEKO $192.66M
583,2026-07-14 23:00:51,2026-07-14 15:23:10,BTC,bearish,偏空,-1.3975,-1.3975,-0.0,0,只观察,10.0,observe,低,合约主导,高位加空,-3.0,-0.45,0.6,0,1,0.0,-1.0,1.2,-1.8,0.0,-19117773.12431499,0.0,-3392721.034801231,22.40483331281959,77.94838117820652,0.00125,低,2324102374.2850614,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆22.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(22.4x),本轮合约主动变化-$19.12M；主滚动窗口取2h：-$17.66M，资金分-0.5；杠杆健康：低/中杠杆15% 均22.4x；2h-$17.66M 质量=1.00 覆盖=50% 钱包=4 持续=2轮/1天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏强，空头降权；价格靠近24h高位，空头加分；同方向平均强平距离77.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.32B,0xecb6...2b00[money_printer] BTC合约空 20x 方向反转 -$8.24M cross 强平距=+732.63% 极高杠杆短线型；0x5986...89d9[smart_money] BTC合约多 40x 新开多 $5.79M cross 强平距=+10.45% 极高杠杆短线型；0x9599...c60a[money_printer] BTC合约空 20x 方向反转 -$5.65M cross 强平距=+36.51% 极高杠杆短线型；0x3947...f3b1[money_printer] BTC合约空 20x 合约空单变化 -$5.02M cross 强平距=+48.31% 极高杠杆短线型
583,2026-07-14 23:00:51,2026-07-14 15:23:10,LIT,bullish,偏多,1.025,1.025,3.6776838249095842,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.575,0.4227,1,1,0.0,1.8,0.3,1.0,0.0,257815.1062,0.0,109113.13134308455,4.840617416397432,29.625795258547434,0.00125,低,41375108.92269995,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$27.28M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$27.28M 质量=0.75 覆盖=100% 钱包=9 持续=290轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；BTC 4h偏强，顺势多头加分；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$41.38M,-
583,2026-07-14 23:00:51,2026-07-14 15:23:10,UPUMP,bearish,偏空,-0.4056250000000001,-0.4056250000000001,-0.0,0,只观察,8.0,observe,低,现货主导,普通趋势,-0.6,-0.2225,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,-3076055.137934641,2781413.606751735,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$3.08M；本轮钱包质量加权资金流$2.78M；主滚动窗口取15d：-$16.02M，资金分-0.5；15d-$16.02M 质量=0.23 覆盖=100% 钱包=4 持续=276轮/16天；含断跑gap=2；Top3占比93%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，空头降权,0xecb6...2b00[money_printer] 现货现货卖出 UPUMP -$3.08M 数量Δ=-28.16M @ 0.10951
583,2026-07-14 23:00:51,2026-07-14 15:23:10,UANSEM,bullish,偏多,0.25,0.25,0.8300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.48,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：$36.37M，资金分+0.5；72h$36.37M 质量=0.30 覆盖=93% 钱包=10 持续=19轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，顺势多头加分,-
583,2026-07-14 23:00:51,2026-07-14 15:23:10,BASED,bullish,偏多,0.25,0.25,0.8225,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.4725,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：$44.16M，资金分+0.5；15d$44.16M 质量=0.23 覆盖=98% 钱包=3 持续=174轮/15天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，顺势多头加分,-
583,2026-07-14 23:00:51,2026-07-14 15:23:10,UXPL,bullish,偏多,0.25,0.25,0.65,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.3,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,3423.236419014961,2838.9470986712677,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取6h：$2.24M，资金分+0.3；6h$2.24M 质量=0.40 覆盖=83% 钱包=0 持续=4轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，顺势多头加分,-
583,2026-07-14 23:00:51,2026-07-14 15:23:10,HWAVE,bullish,偏多,0.25,0.25,0.41,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.06,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取24h：$17.93M，资金分+0.1；24h$17.93M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/4轮 1/1天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，顺势多头加分,-
583,2026-07-14 23:00:51,2026-07-14 15:23:10,ZEC,bearish,偏空,-0.0,-0.0,-0.5400000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.325,0.315,1,1,0.0,-1.0,1.2,-0.8,0.0,574501.1555500003,0.0,854543.9468811407,8.411812019014029,356.35156920075593,0.00125,低,121690385.40069996,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：高杠杆占比过高(75%),主滚动窗口取15d：-$7.70M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$7.70M 质量=0.75 覆盖=100% 钱包=35 持续=278轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；BTC 4h偏强，空头降权；价格靠近24h高位，空头加分；同方向平均强平距离356.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$121.69M,0x5323...b23c[smart_money] ZEC合约空 5x 合约空单变化 $725.98K cross 强平距=+773.42% 中杠杆趋势型
