run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1796,2026-09-08 02:00:51,2026-09-07 18:25:17,KNTQ,bearish,偏空,-3.795,-3.795,-1.3200000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-8068058.239665797,-8662699.358051047,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$8.07M；本轮钱包质量加权资金流-$8.66M；主滚动窗口取30d：-$24.11M，资金分-0.8；30d-$24.11M 质量=0.30 覆盖=93% 钱包=29 持续=109轮/25天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x9cbf...06ce[money_printer] 现货现货卖出 KNTQ -$8.74M 数量Δ=-242.99K @ 35.95；HPL -$1.71K 数量Δ=-483.18K @ 0.003543；0xaf0f...e92e[money_printer] 现货现货买入 KNTQ $667.36K 数量Δ=18.56K @ 35.95
1796,2026-09-08 02:00:51,2026-09-07 18:25:17,UPUMP,bearish,偏空,-2.3400000000000003,-2.3400000000000003,-0.22815000000000002,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,0.351,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4583777.118222579,-5263891.33996626,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(78%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.58M；本轮钱包质量加权资金流-$5.26M；主滚动窗口取30d：$24.40M，资金分+0.4；30d$24.40M 质量=0.14 覆盖=100% 钱包=22 持续=366轮/31天；含断跑gap=6；Top1占比78%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xaecf...6e1b[money_printer] 现货现货卖出 UPUMP -$4.96M；0xecb6...2b00[money_printer] 现货现货买入 UPUMP $604.13K 数量Δ=5.97M @ 0.10112
1796,2026-09-08 02:00:51,2026-09-07 18:25:17,PUMP,bullish,偏多,1.4493282895427027,1.4493282895427027,2.087313158170811,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,1.0,2.45,-0.2527,0,1,0.0,0.8,0.0,-0.6,0.0,246088.52775900002,0.0,1457720.2879845826,7.315072575857583,37.72120055615773,0.00125,低,149729059.58405498,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：高杠杆占比过高(57%),本轮钱包质量加权资金流$1.46M；主滚动窗口取30d：$18.09M，资金分+2.0；杠杆风险：高风险61% 均7.5x；30d$18.09M 质量=0.75 覆盖=100% 钱包=34 持续=353轮/31天；含断跑gap=6；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$149.73M,-
1796,2026-09-08 02:00:51,2026-09-07 18:25:17,PONS,bearish,偏空,-1.0999999999999999,-1.0999999999999999,-3.7,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.2,-0.6,1,1,0.0,0.8,0.0,1.8,0.0,825064.8827000002,0.0,904471.410848732,2.4843006650892887,644.8256282153911,0.00125,低,139399024.77100003,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取72h：-$4.66M，资金分-1.2；杠杆风险：高风险0% 均2.5x；72h-$4.66M 质量=0.75 覆盖=100% 钱包=9 持续=38轮/4天；含断跑gap=1；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.5x，适合长期参考；同方向平均强平距离644.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$139.40M,-
1796,2026-09-08 02:00:51,2026-09-07 18:25:17,ZEC,bullish,偏多,0.8596205673818385,0.8596205673818385,0.7934822695273538,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,1.0,1.825,-0.2865,0,1,0.0,-0.5,0.0,-0.8,0.0,193862.48799999955,0.0,1024132.5102119729,7.591329626915706,48.89243287860995,0.00125,低,366539603.1600002,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；长期多空硬门槛未通过：高杠杆占比过高(63%),本轮钱包质量加权资金流$1.02M；主滚动窗口取15d：$28.00M，资金分+1.6；杠杆风险：高风险62% 均7.3x；15d$28.00M 质量=0.75 覆盖=100% 钱包=70 持续=164轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离48.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$366.54M,0xd21d...90f1[money_printer] ZEC合约多 4x 新开多 $1.17M isolated 强平距=+21.05% 中杠杆趋势型
1796,2026-09-08 02:00:51,2026-09-07 18:25:17,ETH,bearish,偏空,-0.8450000000000001,-0.8450000000000001,-0.4295179920425185,0,只观察,9.0,observe,低,合约主导,普通趋势,-2.0,2.45,-0.5292,0,1,0.0,0.0,0.0,-1.4,0.0,-19090341.952409994,0.0,8085903.4416414015,12.684601047447526,67.5332551487928,0.00125,低,844501935.9058199,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比60%；同方向平均杠杆12.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(60%)、平均杠杆过高(12.7x),本轮合约主动变化-$19.09M；本轮钱包质量加权资金流$8.09M；主滚动窗口取30d：$117.71M，资金分+2.0；杠杆风险：高风险88% 均16.6x；30d$117.71M 质量=0.75 覆盖=100% 钱包=72 持续=376轮/31天；含断跑gap=6；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离67.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$844.50M,0x5b5d...c060[money_printer] ETH合约空 5x 合约空单变化 -$7.02M cross 强平距=+47.70% 中杠杆趋势型；0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 -$3.71M cross 强平距=+101.94% 高杠杆短线型；0xd911...961e[money_printer] ETH合约空 25x 合约空单变化 -$3.06M cross 强平距=+45.10% 极高杠杆短线型
1796,2026-09-08 02:00:51,2026-09-07 18:25:17,XMR,bearish,偏空,-0.7749999999999999,-0.7749999999999999,-3.5825000000000005,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.7,-0.4725,1,1,0.0,0.0,0.3,1.4,0.0,389872.08164500067,0.0,-302877.35744283866,4.6932206481557674,409.3513494110466,0.00125,低,31186382.786270004,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：-$14.98M，资金分-2.0；杠杆风险：高风险0% 均4.6x；30d-$14.98M 质量=0.75 覆盖=100% 钱包=5 持续=397轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离409.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$31.19M,-
1796,2026-09-08 02:00:51,2026-09-07 18:25:17,TAO,bullish,偏多,0.7,0.7,3.230113467699974,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.1001,1,1,0.0,0.8,0.0,1.0,0.0,156501.35584000003,0.0,289932.90915710526,4.935494932533192,28.433386241661008,0.00125,低,56347230.88240998,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$11.03M，资金分+2.0；30d$11.03M 质量=0.75 覆盖=100% 钱包=4 持续=388轮/31天；含断跑gap=6；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$56.35M,-
1796,2026-09-08 02:00:51,2026-09-07 18:25:17,LIT,bullish,偏多,0.575,0.575,3.2449670476187564,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.7,0.46,1,1,0.0,-0.5,0.0,1.4,0.0,305940.9136000001,0.0,345775.131222306,4.8822692383883854,40.34046478031612,0.00125,低,31071657.2523,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$24.49M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$24.49M 质量=0.75 覆盖=100% 钱包=15 持续=364轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离40.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$31.07M,-
1796,2026-09-08 02:00:51,2026-09-07 18:25:17,HYPE,bearish,偏空,-0.17500000000000004,-0.17500000000000004,-2.095,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.95,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,1457146.4754699995,498.18706082506026,1888246.3116591866,6.891704457624253,139.96231569232182,0.00125,低,333841370.58428985,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取30d：-$53.15M，资金分-2.0；30d-$53.15M 质量=0.75 覆盖=100% 钱包=98 持续=349轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离140.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$333.84M,0x5323...b23c[smart_money] HYPE合约空 5x 合约空单变化 $1.10M cross 强平距=+216.78% 中杠杆趋势型
