run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1215,2026-08-14 16:00:44,2026-08-14 08:23:29,BTC,bearish,偏空,-2.425,-2.425,-0.0,0,只观察,10.0,observe,低,合约主导,低位破位,-3.0,-1.6,0.6,1,1,0.0,0.0,0.3,-1.8,0.0,-10537856.185609996,0.0,-5630749.032070373,23.079309146336715,70.09569552379554,0.00125,低,1700460813.0412245,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆23.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(23.1x),本轮合约主动变化-$10.54M；主滚动窗口取72h：-$50.01M，资金分-1.6；杠杆健康：低/中杠杆13% 均23.1x；72h-$50.01M 质量=1.00 覆盖=100% 钱包=17 持续=39轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离70.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.70B,0xb83d...6e36[money_printer] BTC合约空 5x 合约空单变化 -$7.70M cross 强平距=+94.98% 中杠杆趋势型
1215,2026-08-14 16:00:44,2026-08-14 08:23:29,KNTQ,bullish,偏多,1.81,1.81,1.08,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,0.84,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,501523.80651885574,404423.4482382401,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$501.52K；主滚动窗口取15d：$43.34M，资金分+0.8；15d$43.34M 质量=0.40 覆盖=98% 钱包=6 持续=20轮/8天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x8607...08d5[money_printer] 现货现货买入 KNTQ $595.42K 数量Δ=16.56K @ 35.95
1215,2026-08-14 16:00:44,2026-08-14 08:23:29,ZEC,bullish,偏多,1.0,1.0,4.061876628619894,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.95,0.2519,1,1,0.0,0.0,1.2,1.4,0.0,-732416.8165500002,0.0,477927.6816699158,4.601329686541691,49.060370136017376,-0.0036063,低,31949363.043000005,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$55.63M，资金分+2.0；杠杆健康：低/中杠杆66% 均4.9x；30d$55.63M 质量=0.75 覆盖=100% 钱包=30 持续=335轮/28天；含断跑gap=6；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比70%；同方向平均强平距离49.1%较安全；资金费率中性：-0.0036%；流动性可接受：24h成交额$31.95M,0x7737...bf66[money_printer] ZEC合约多 10x 合约多单变化 -$2.12M cross 高杠杆短线型
1215,2026-08-14 16:00:44,2026-08-14 08:23:29,PUMP,bearish,偏空,-0.0,-0.0,-1.4859979505988148,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.109,0,1,0.0,-0.5,0.0,-0.2,0.0,-131596.604798,0.0,-169177.78852872373,7.207429810081461,810.1290536538362,0.00125,低,40102813.765531994,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：-$15.17M，资金分-2.0；30d-$15.17M 质量=0.75 覆盖=100% 钱包=16 持续=359轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离810.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$40.10M,-
1215,2026-08-14 16:00:44,2026-08-14 08:23:29,HYPE,bearish,偏空,-0.0,-0.0,-1.465,0,只观察,7.0,observe,低,合约主导,低位破位,0.0,-1.6,0.105,0,1,0.0,0.0,0.3,-0.2,0.0,-1373834.3290449982,-125.82656873380826,309481.05250913574,6.818021091978201,142.15547424186713,0.00086123,低,199207315.39079025,低,历史样本/胜率不足；同方向高杠杆仓位偏多44%,主滚动窗口取72h：-$10.10M，资金分-1.6；72h-$10.10M 质量=1.00 覆盖=100% 钱包=5 持续=29轮/4天；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离142.2%较安全；资金费率中性：+0.0009%；流动性可接受：24h成交额$199.21M,-
1215,2026-08-14 16:00:44,2026-08-14 08:23:29,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.28B，资金分-0.8；30d-$8.28B 质量=0.30 覆盖=94% 钱包=48 持续=38轮/19天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1215,2026-08-14 16:00:44,2026-08-14 08:23:29,BUDDY,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.43M，资金分-0.8；30d-$28.43M 质量=0.30 覆盖=98% 钱包=5 持续=25轮/13天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1215,2026-08-14 16:00:44,2026-08-14 08:23:29,MAX,bullish,偏多,0.0,0.0,0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$11.29M，资金分+0.8；30d$11.29M 质量=0.30 覆盖=94% 钱包=6 持续=46轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1215,2026-08-14 16:00:44,2026-08-14 08:23:29,UBONK,bullish,偏多,0.0,0.0,0.46799999999999997,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.468,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-24498.871083414077,-12126.941186289967,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$51.68M，资金分+0.5；30d$51.68M 质量=0.18 覆盖=100% 钱包=2 持续=149轮/27天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1215,2026-08-14 16:00:44,2026-08-14 08:23:29,SOL,bearish,偏空,-0.0,-0.0,-0.4325000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.2,0.5075,1,1,0.0,0.0,0.0,-1.4,0.0,-55052.55589500103,0.0,-194956.67105766252,15.218945463222799,290.7081535500858,0.00070759,低,70130066.33293988,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(80%)、平均杠杆过高(15.2x),主滚动窗口取30d：-$33.12M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.0x；30d-$33.12M 质量=0.75 覆盖=100% 钱包=16 持续=324轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离290.7%较安全；资金费率中性：+0.0007%；流动性可接受：24h成交额$70.13M,-
