run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
867,2026-07-30 21:00:37,2026-07-30 13:23:24,HYPE,bullish,偏多,1.67375,1.67375,0.7735000000000002,0,只观察,7.0,observe,低,合约主导,低位吸筹,3.0,-1.95,0.105,1,1,0.0,-0.5,1.2,-1.2,0.0,3510865.38875,-1794.4272637075146,-205899.13998001665,7.682622062362761,23.85945499503237,0.00125,低,287151828.7294601,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比82%；长期多空硬门槛未通过：高杠杆占比过高(82%),本轮合约主动变化$3.51M；主滚动窗口取30d：-$65.19M，资金分-2.0；30d-$65.19M 质量=0.75 覆盖=100% 钱包=63 持续=404轮/27天；含断跑gap=4；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$287.15M,0xd21d...90f1[money_printer] HYPE合约多 5x 合约多单变化 $1.06M isolated 强平距=+7.95% 爆仓边缘型
867,2026-07-30 21:00:37,2026-07-30 13:23:24,ETH,bullish,偏多,1.54375,1.54375,0.23468916659463504,0,只观察,9.0,observe,低,合约主导,高位突破,3.0,-1.95,0.4789,1,1,0.0,0.0,0.3,-1.4,0.0,5358087.792284995,0.0,609273.6054402997,17.32004260282362,42.246481542434054,-0.00063791,低,1088612209.3776393,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆17.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(17.3x),本轮合约主动变化$5.36M；主滚动窗口取30d：-$107.98M，资金分-2.0；杠杆健康：低/中杠杆29% 均14.7x；30d-$107.98M 质量=0.75 覆盖=100% 钱包=45 持续=430轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离42.2%较安全；资金费率中性：-0.0006%；流动性可接受：24h成交额$1.09B,-
867,2026-07-30 21:00:37,2026-07-30 13:23:24,UPUMP,bullish,偏多,1.04,1.04,0.1820000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,-0.28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1701433.1925623515,-621454.9300853581,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$1.70M；主滚动窗口取30d：-$62.79M，资金分-0.8；30d-$62.79M 质量=0.30 覆盖=100% 钱包=14 持续=361轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UPUMP $1.30M 数量Δ=11.81M @ 0.10983；0xcfdf...a5dd[smart_money] 现货现货买入 UPUMP $374.29K 数量Δ=3.41M @ 0.10983
867,2026-07-30 21:00:37,2026-07-30 13:23:24,ZEC,bullish,偏多,0.7749999999999999,0.7749999999999999,3.7325,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.85,0.4725,1,1,0.0,0.0,0.3,1.4,0.0,-585974.7356500007,0.0,514.2801008375027,4.380685552439511,50.68019019016591,0.00125,低,58303618.840799995,低,历史样本/胜率不足,主滚动窗口取72h：$10.17M，资金分+1.6；杠杆健康：低/中杠杆72% 均4.4x；72h$10.17M 质量=1.00 覆盖=100% 钱包=4 持续=45轮/4天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比72%；同方向平均强平距离50.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$58.30M,-
867,2026-07-30 21:00:37,2026-07-30 13:23:24,LIT,bullish,偏多,0.42499999999999993,0.42499999999999993,3.2967618765525253,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4268,1,1,0.0,0.0,0.3,1.4,-0.7,-403496.30685000005,0.0,-451169.0464641906,4.8746839191863955,67.2858744711012,0.00125,低,17713888.929300014,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$17.71M,主滚动窗口取30d：$26.21M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$26.21M 质量=0.75 覆盖=100% 钱包=12 持续=392轮/28天；含断跑gap=4；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离67.3%较安全；资金费率中性：+0.0013%,-
867,2026-07-30 21:00:37,2026-07-30 13:23:24,PUMP,bearish,偏空,-0.0,-0.0,-1.2250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.575,0.105,0,1,0.0,-0.5,1.2,-0.2,-0.7,-479836.08047499997,0.0,-358599.43734644353,7.3516601081641175,1547.2381138043888,0.00125,低,17864630.449747007,中,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多56%；流动性偏低：24h成交额$17.86M；长期多空硬门槛未通过：高杠杆占比过高(56%),主滚动窗口取15d：-$9.18M，资金分-1.6；15d-$9.18M 质量=0.75 覆盖=100% 钱包=10 持续=159轮/13天；含断跑gap=2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离1547.2%较安全；资金费率中性：+0.0013%,-
867,2026-07-30 21:00:37,2026-07-30 13:23:24,SOL,bearish,偏空,-0.0,-0.0,-0.7825000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,1608329.1142600006,0.0,-417132.43807063275,16.62344681781844,419.8395794528826,0.00125,低,189388067.6616498,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆16.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(16.6x),主滚动窗口取30d：-$39.48M，资金分-2.0；杠杆健康：低/中杠杆18% 均16.3x；30d-$39.48M 质量=0.75 覆盖=100% 钱包=25 持续=396轮/28天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离419.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$189.39M,0x1658...f65b[smart_money] SOL合约空 20x 合约空单变化 $2.97M cross 强平距=+4.04% 爆仓边缘型
867,2026-07-30 21:00:37,2026-07-30 13:23:24,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$139.34M，资金分-0.8；30d-$139.34M 质量=0.30 覆盖=94% 钱包=9 持续=28轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
867,2026-07-30 21:00:37,2026-07-30 13:23:24,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=90% 钱包=364 持续=52轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
867,2026-07-30 21:00:37,2026-07-30 13:23:24,UANSEM,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认,主滚动窗口取15d：$51.32M，资金分+0.6；15d$51.32M 质量=0.30 覆盖=77% 钱包=6 持续=23轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
