run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
805,2026-07-28 07:00:32,2026-07-27 23:23:26,BTC,bearish,偏空,-3.625,-3.625,-0.0,0,只观察,10.0,observe,低,合约主导,低位破位,-4.0,0.0,0.0,0,1,0.0,1.0,0.3,-1.4,0.0,-28364567.05001003,0.0,-11528025.029364495,19.66393118668223,75.90685056302789,0.00125,低,1972419866.675147,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比68%；同方向平均杠杆19.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(68%)、平均杠杆过高(19.7x),本轮合约主动变化-$28.36M；本轮钱包质量加权资金流-$11.53M；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏弱，顺势空头加分；靠近24h低位，可能破位延续；同方向平均强平距离75.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.97B,0x50b3...9f20[money_printer] BTC合约多 20x 方向反转 $15.28M cross 强平距=+26.80% 极高杠杆短线型；0xcf3f...f95f[smart_money] BTC合约空 5x 方向反转 -$9.92M cross 强平距=+131.19% 中杠杆趋势型；0x362a...1d9f[smart_money] BTC合约空 5x 平空 $7.44M cross 强平距=+40.09% 中杠杆趋势型；0x9cc5...ab3d[money_printer] BTC合约空 20x 平空 $6.47M isolated 强平距=+4.13% 爆仓边缘型；0x7ca1...9235[money_printer] BTC合约空 13x 方向反转 -$6.20M cross 强平距=+105.95% 高杠杆短线型
805,2026-07-28 07:00:32,2026-07-27 23:23:26,XRP,bullish,偏多,2.35,2.35,0.0,0,只观察,8.0,observe,低,合约主导,低位吸筹,3.0,0.0,0.0,0,1,0.0,-1.0,1.2,-1.4,0.0,1850607.2779499998,0.0,-445328.1707610374,17.94917948308814,51.57369436123762,-0.0018393399999999999,低,30216491.007799994,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比96%；同方向平均杠杆17.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(96%)、平均杠杆过高(17.9x),本轮合约主动变化$1.85M；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏弱，多头降权；价格靠近24h低位，多头加分；同方向平均强平距离51.6%较安全；资金费率中性：-0.0018%；流动性可接受：24h成交额$30.22M,-
805,2026-07-28 07:00:32,2026-07-27 23:23:26,ETH,bullish,偏多,1.3975000000000002,1.3975000000000002,0.05422963769719136,0,只观察,9.0,observe,低,合约主导,低位吸筹,3.0,-1.95,0.4966,1,1,0.0,-1.0,1.2,-1.8,0.0,36466936.68372001,0.0,1793688.0756847577,18.692136201549904,33.65899963766128,-0.00112681,低,1041450068.4428617,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆18.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(18.7x),本轮合约主动变化$36.47M；主滚动窗口取30d：-$102.12M，资金分-2.0；杠杆健康：低/中杠杆28% 均15.0x；30d-$102.12M 质量=0.75 覆盖=94% 钱包=46 持续=422轮/25天；含断跑gap=4；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏弱，多头降权；价格靠近24h低位，多头加分；资金费率中性：-0.0011%；流动性可接受：24h成交额$1.04B,0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 $9.34M cross 强平距=+152.04% 高杠杆短线型；0xd911...961e[money_printer] ETH合约多 25x 方向反转 $3.87M cross 极高杠杆短线型；0x023a...2355[money_printer] ETH合约空 25x 合约空单变化 $2.94M cross 强平距=+560.33% 极高杠杆短线型；0x4487...c92d[money_printer] ETH合约空 10x 合约空单变化 $2.77M cross 强平距=+22.40% 高杠杆短线型
805,2026-07-28 07:00:32,2026-07-27 23:23:26,MAX,bearish,偏空,-0.7825,-0.7825,-0.9400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,-0.53,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,4948218.52728645,-5195629.453650772,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$4.95M；本轮钱包质量加权资金流-$5.20M；主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=86% 钱包=364 持续=49轮/17天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,0x3ab7...7789[smart_money] 现货现货买入 MAX $4.95M
805,2026-07-28 07:00:32,2026-07-27 23:23:26,LIT,bullish,偏多,0.75,0.75,3.8854688765278746,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.95,0.4255,1,1,0.0,-1.0,1.2,1.4,0.0,60304.92405,0.0,63557.662176821366,4.897075891341938,71.46591323479186,0.00125,低,23782335.703800026,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$29.74M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$29.74M 质量=0.75 覆盖=94% 钱包=11 持续=390轮/26天；含断跑gap=4；历史样本不足；BTC 4h偏弱，多头降权；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离71.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.78M,-
805,2026-07-28 07:00:32,2026-07-27 23:23:26,ZEC,bullish,偏多,0.625,0.625,3.5039410239432303,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,2.2,-0.0311,1,1,0.0,-1.5,1.2,1.4,0.0,-447667.3935999996,0.0,-297754.92943934706,4.245348705873924,50.35960031459517,0.00125,低,60391224.74649995,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$31.58M，资金分+2.0；30d$31.58M 质量=0.75 覆盖=94% 钱包=42 持续=374轮/26天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；BTC 4h偏弱，多头降权；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比74%；同方向平均强平距离50.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$60.39M,-
805,2026-07-28 07:00:32,2026-07-27 23:23:26,HYPE,bearish,偏空,-0.42500000000000004,-0.42500000000000004,-2.1950000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.7,0.105,0,1,0.0,1.8,0.3,-0.2,0.0,1593189.8440049975,-1064.4286487924587,-1043002.8167848723,6.594931955354282,143.87054944798123,0.00125,低,307061167.57468945,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$76.60M，资金分-2.0；30d-$76.60M 质量=0.75 覆盖=94% 钱包=64 持续=414轮/25天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；BTC 4h偏弱，顺势空头加分；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离143.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$307.06M,0x5323...b23c[smart_money] HYPE合约空 5x 方向反转 -$1.13M cross 强平距=+735.01% 中杠杆趋势型
805,2026-07-28 07:00:32,2026-07-27 23:23:26,KNTQ,bearish,偏空,-0.25,-0.25,-1.1300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$60.77M，资金分-0.8；30d-$60.77M 质量=0.30 覆盖=91% 钱包=9 持续=22轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,-
805,2026-07-28 07:00:32,2026-07-27 23:23:26,UPUMP,bearish,偏空,-0.25,-0.25,-1.1300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,192763.5252213453,27342.052919949332,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$134.80M，资金分-0.8；30d-$134.80M 质量=0.30 覆盖=94% 钱包=13 持续=361轮/26天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,-
805,2026-07-28 07:00:32,2026-07-27 23:23:26,BASED,bearish,偏空,-0.25,-0.25,-1.1300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,-
