run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1627,2026-08-31 23:01:26,2026-08-31 15:25:18,MAX,bearish,偏空,-3.795,-3.795,-1.3200000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4999590.438162012,-6999426.613426817,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$5.00M；本轮钱包质量加权资金流-$7.00M；主滚动窗口取30d：-$25.61M，资金分-0.8；30d-$25.61M 质量=0.30 覆盖=100% 钱包=8 持续=53轮/25天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x42fd...6623[smart_money] 现货现货卖出 MAX -$5.00M
1627,2026-08-31 23:01:26,2026-08-31 15:25:18,ZEC,bearish,偏空,-3.20875,-3.20875,-1.645,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,-1.95,0.315,1,1,0.0,0.8,0.0,-0.8,0.0,-1211535.8604499986,0.0,-847056.2244937969,8.147067979599614,242.9634578361759,0.00125,低,440755092.9662001,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%),本轮合约主动变化-$1.21M；主滚动窗口取30d：-$49.36M，资金分-2.0；杠杆健康：低/中杠杆25% 均8.5x；30d-$49.36M 质量=0.75 覆盖=100% 钱包=89 持续=368轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离243.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$440.76M,0x5323...b23c[smart_money] ZEC合约多 5x 合约多单变化 -$764.50K cross 中杠杆趋势型；0x2577...4897[money_printer] ZEC合约空 10x 方向反转 -$749.74K cross 强平距=+763.41% 高杠杆短线型
1627,2026-08-31 23:01:26,2026-08-31 15:25:18,kPEPE,bullish,偏多,2.4,2.4,0.0,0,只观察,8.0,observe,低,合约主导,普通趋势,3.0,0.0,0.0,0,1,0.0,0.0,0.0,-1.2,0.0,1284925.0895999994,0.0,199498.94869247996,8.655558518600872,26.131044070134532,,,,,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比76%；长期多空硬门槛未通过：高杠杆占比过高(76%),本轮合约主动变化$1.28M；长期资格未通过：滚动窗口未成熟；历史样本不足,0x023a...2355[money_printer] kPEPE合约多 10x 方向反转 $958.41K cross 高杠杆短线型
1627,2026-08-31 23:01:26,2026-08-31 15:25:18,BTC,bearish,偏空,-1.4949999999999999,-1.4949999999999999,-0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,-3.0,1.7,-0.6,0,1,0.0,0.0,0.0,-1.4,0.0,-13245190.058840012,0.0,-5499478.61259892,17.049557497765225,66.38480310161889,0.00125,低,2741084807.9013796,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比69%；同方向平均杠杆17.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(69%)、平均杠杆过高(17.0x),本轮合约主动变化-$13.25M；主滚动窗口取30d：$107.60M，资金分+2.0；杠杆风险：高风险91% 均25.9x；30d$107.60M 质量=0.75 覆盖=100% 钱包=71 持续=359轮/31天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离66.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.74B,-
1627,2026-08-31 23:01:26,2026-08-31 15:25:18,LIT,bullish,偏多,0.8999999999999999,0.8999999999999999,3.946067071887413,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4561,1,1,0.0,0.8,0.0,1.4,0.0,-259391.2776500001,0.0,-334066.3814686962,4.7312516898889285,41.798168516026195,0.00125,低,71398403.3993,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$14.52M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$14.52M 质量=0.75 覆盖=100% 钱包=14 持续=343轮/31天；含断跑gap=7；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$71.40M,0xe0ff...7610[money_printer] LIT合约多 3x 合约多单变化 -$659.45K cross 低杠杆长期型
1627,2026-08-31 23:01:26,2026-08-31 15:25:18,PONS,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.4225,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.2025,-0.6,1,1,0.0,0.0,0.0,1.8,0.0,23653.240800000014,0.0,-483332.7813775094,2.758011849009091,1618.1569959207823,,,,,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取2h：-$1.43M，资金分-0.2；杠杆风险：高风险1% 均2.9x；2h-$1.43M 质量=0.45 覆盖=100% 钱包=1 持续=2轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均杠杆2.8x，适合长期参考；同方向平均强平距离1618.2%较安全,0xbcd4...0dd2[money_printer] PONS合约多 3x 合约多单变化 $728.30K cross 低杠杆长期型
1627,2026-08-31 23:01:26,2026-08-31 15:25:18,XMR,bearish,偏空,-0.7,-0.7,-2.6100000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.8775,-0.4725,1,1,0.0,0.0,0.0,1.4,0.0,-402741.1415300009,0.0,131121.17781927745,4.631275906868104,446.7571435757943,0.00849542,低,60750868.74762004,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(78%),主滚动窗口取30d：-$18.51M，资金分-0.9；杠杆风险：高风险0% 均4.6x；30d-$18.51M 质量=0.34 覆盖=100% 钱包=3 持续=384轮/31天；含断跑gap=7；Top1占比78%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离446.8%较安全；资金费率中性：+0.0085%；流动性可接受：24h成交额$60.75M,-
1627,2026-08-31 23:01:26,2026-08-31 15:25:18,PUMP,bullish,偏多,0.0,0.0,1.4604848343117232,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.85,-0.2745,0,1,0.0,-0.5,1.2,-0.6,0.0,-237996.12458299997,0.0,-184982.33606116593,6.8742739244872295,36.68748999827038,0.00125,低,151646361.44168103,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多50%,主滚动窗口取72h：$7.50M，资金分+1.6；杠杆风险：高风险61% 均7.6x；72h$7.50M 质量=1.00 覆盖=99% 钱包=11 持续=40轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$151.65M,-
1627,2026-08-31 23:01:26,2026-08-31 15:25:18,HYPE,bearish,偏空,-0.0,-0.0,-1.3150000000000002,0,只观察,7.0,observe,低,合约主导,普通趋势,0.0,-1.6,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,-1709944.0892949908,-770.4335709311742,-753837.1811002601,6.9368053588611955,129.97574338228165,-6.221e-05,低,467142500.7901601,低,历史样本/胜率不足；同方向高杠杆仓位偏多45%,主滚动窗口取72h：-$42.76M，资金分-1.6；72h-$42.76M 质量=1.00 覆盖=99% 钱包=18 持续=43轮/4天；历史样本不足；同方向平均强平距离130.0%较安全；资金费率中性：-0.0001%；流动性可接受：24h成交额$467.14M,0x5323...b23c[smart_money] HYPE合约多 5x 合约多单变化 -$1.31M cross 中杠杆趋势型
1627,2026-08-31 23:01:26,2026-08-31 15:25:18,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$83.74M，资金分+0.8；30d$83.74M 质量=0.30 覆盖=95% 钱包=10 持续=25轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
