run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1617,2026-08-31 13:01:25,2026-08-31 05:25:41,ETH,bearish,偏空,-1.54375,-1.54375,-0.36019167353596504,0,只观察,9.0,observe,低,合约主导,低位破位,-3.0,2.2,-0.5359,0,1,0.0,0.0,0.3,-1.4,0.0,-10153807.369740006,0.0,104123.48198704146,13.686404351241904,84.14072298746457,0.00125,低,1512063952.6598797,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比68%；同方向平均杠杆13.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(68%)、平均杠杆过高(13.7x),本轮合约主动变化-$10.15M；主滚动窗口取30d：$82.36M，资金分+2.0；杠杆风险：高风险88% 均16.8x；30d$82.36M 质量=0.75 覆盖=100% 钱包=72 持续=382轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离84.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.51B,-
1617,2026-08-31 13:01:25,2026-08-31 05:25:41,LIT,bullish,偏多,1.2,1.2,4.545757302054051,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.95,0.4558,1,1,0.0,0.8,1.2,1.4,0.0,-275221.2498,0.0,37913.886851778014,4.7431012237465895,41.67190666614993,0.00741919,低,55554592.35010001,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$13.92M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$13.92M 质量=0.75 覆盖=100% 钱包=14 持续=341轮/31天；含断跑gap=7；历史样本不足；该币24h强于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.7%较安全；资金费率中性：+0.0074%；流动性可接受：24h成交额$55.55M,-
1617,2026-08-31 13:01:25,2026-08-31 05:25:41,XMR,bearish,偏空,-0.575,-0.575,-2.0839999999999996,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,-0.5265,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,-634663.8856100003,0.0,-220837.18202067894,4.639749727321784,460.9243005633517,0.014695570000000002,低,68469503.62510996,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(89%),主滚动窗口取30d：-$16.53M，资金分-0.5；杠杆风险：高风险0% 均4.6x；30d-$16.53M 质量=0.20 覆盖=100% 钱包=2 持续=385轮/31天；含断跑gap=7；参与钱包少：2/3个；Top1占比89%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离460.9%较安全；资金费率中性：+0.0147%；流动性可接受：24h成交额$68.47M,-
1617,2026-08-31 13:01:25,2026-08-31 05:25:41,UPUMP,bearish,偏空,-0.25999999999999995,-0.25999999999999995,-0.2535000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,0.39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6037009.993888138,-4681564.330148057,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$6.04M；本轮钱包质量加权资金流-$4.68M；主滚动窗口取72h：$10.51M，资金分+0.6；72h$10.51M 质量=0.40 覆盖=99% 钱包=10 持续=46轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0x95fd...d947[money_printer] 现货现货买入 UPUMP $4.81M；0xecb6...2b00[money_printer] 现货现货买入 UXPL $1.23K 数量Δ=718.084 @ 1.715；UPUMP $1.16M 数量Δ=11.29M @ 0.10292；UMON $2.19K 数量Δ=40.79K @ 0.053582
1617,2026-08-31 13:01:25,2026-08-31 05:25:41,HYPE,bearish,偏空,-0.17500000000000004,-0.17500000000000004,-1.995,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.85,0.105,0,1,0.0,0.8,0.3,-0.2,0.0,-548523.7014650011,-437.3626264344324,-1074108.1711162757,6.9511147500805635,143.64709430751415,0.00125,低,422500768.4175198,低,历史样本/胜率不足；同方向高杠杆仓位偏多45%,主滚动窗口取72h：-$32.61M，资金分-1.6；72h-$32.61M 质量=1.00 覆盖=99% 钱包=19 持续=41轮/4天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离143.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$422.50M,-
1617,2026-08-31 13:01:25,2026-08-31 05:25:41,TAO,bullish,偏多,0.025000000000000022,0.025000000000000022,0.8095695901724891,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,0.4252,0.0893,1,1,0.0,-0.5,1.2,0.4,-0.7,179200.96151999998,0.0,66462.68319235192,5.079830332725101,41.29573272664198,0.00125,低,15772653.32302,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$15.77M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：$7.35M，资金分+0.4；15d$7.35M 质量=0.20 覆盖=100% 钱包=1 持续=196轮/16天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离41.3%较安全；资金费率中性：+0.0013%,-
1617,2026-08-31 13:01:25,2026-08-31 05:25:41,PUMP,bullish,偏多,0.0,0.0,1.7073394251147644,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,2.1,-0.2777,0,1,0.0,-0.5,1.2,-0.6,0.0,-225225.95818499994,0.0,12705.914921139873,6.939039191441443,36.25422408052806,0.00125,低,145702399.98957804,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：高杠杆占比过高(50%),主滚动窗口取72h：$4.31M，资金分+1.6；杠杆风险：高风险62% 均7.6x；72h$4.31M 质量=1.00 覆盖=99% 钱包=11 持续=39轮/4天；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$145.70M,-
1617,2026-08-31 13:01:25,2026-08-31 05:25:41,ZEC,bearish,偏空,-0.0,-0.0,-1.5650000000000004,0,只观察,8.0,observe,低,合约主导,低位破位,0.0,-2.45,0.315,1,1,0.0,0.0,0.3,-0.8,0.0,-514643.3205000006,0.0,-494956.8372652594,8.119924204184183,246.57980269941459,0.00125,低,420555066.31389993,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：高杠杆占比过高(70%),主滚动窗口取30d：-$51.55M，资金分-2.0；杠杆健康：低/中杠杆25% 均8.5x；30d-$51.55M 质量=0.75 覆盖=100% 钱包=88 持续=365轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离246.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$420.56M,-
1617,2026-08-31 13:01:25,2026-08-31 05:25:41,SOL,bearish,偏空,-0.0,-0.0,-0.8625,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-2.2,0.5075,1,1,0.0,0.8,0.3,-1.4,0.0,-1142701.8894999987,0.0,514849.0773732714,13.616720819312999,258.8890659322415,0.00125,低,567002877.324,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆13.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(13.6x),主滚动窗口取30d：-$46.67M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.3x；30d-$46.67M 质量=0.75 覆盖=100% 钱包=38 持续=378轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离258.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$567.00M,-
1617,2026-08-31 13:01:25,2026-08-31 05:25:41,BASED,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$403.25M，资金分+0.8；30d$403.25M 质量=0.30 覆盖=96% 钱包=4 持续=21轮/16天；Top3占比98%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
