run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
446,2026-07-09 05:01:17,2026-07-08 21:22:27,ETH,bullish,偏多,2.3,2.3,-1.26,0,只观察,9.0,observe,低,合约主导,普通趋势,3.0,0.0,0.0,0,1,0.0,0.0,0.0,-1.4,0.0,8382900.983059998,0.0,-1282135.2344191237,16.876387658653773,41.796480194851384,0.00125,低,944268731.1781805,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆16.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(16.9x),本轮合约主动变化$8.38M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离41.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$944.27M,0xa6ee...5078[money_printer] ETH合约空 25x 平空 $22.59M cross 强平距=+16.62% 极高杠杆短线型；0xb8eb...1dd5[money_printer] ETH合约空 25x 合约空单变化 -$3.92M cross 强平距=+31.53% 极高杠杆短线型；0xd911...961e[money_printer] ETH合约空 25x 合约空单变化 -$3.45M cross 强平距=+29.51% 极高杠杆短线型；0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 -$2.52M cross 强平距=+66.06% 高杠杆短线型
446,2026-07-09 05:01:17,2026-07-08 21:22:27,LIT,bullish,偏多,1.9806249999999999,1.9806249999999999,2.8575,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,1.0,1.15,0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,172826.8841499999,0.0,1006898.5446864188,4.86369188077637,49.34566939179208,-0.00607479,低,55238138.605799966,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、含断跑gap,本轮钱包质量加权资金流$1.01M；主滚动窗口取72h：$7.24M，资金分+0.9；杠杆健康：低/中杠杆99% 均4.8x；72h$7.24M 质量=0.56 覆盖=99% 钱包=3 持续=60轮/4天；含断跑gap=1；Top3占比100%；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离49.3%较安全；资金费率中性：-0.0061%；流动性可接受：24h成交额$55.24M,-
446,2026-07-09 05:01:17,2026-07-08 21:22:27,SOL,bearish,偏空,-0.625,-0.625,-2.0025000000000004,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.2,0.5075,1,1,-0.8,0.8,0.3,-1.4,0.0,1295633.3013300002,0.0,735599.8445488516,15.284156306299101,286.9940875836991,0.0012057,低,288964411.82900995,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.3x),主滚动窗口取72h：-$22.08M，资金分-1.2；杠杆健康：低/中杠杆17% 均16.4x；72h-$22.08M 质量=0.75 覆盖=99% 钱包=6 持续=61轮/4天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离287.0%较安全；资金费率中性：+0.0012%；流动性可接受：24h成交额$288.96M,-
446,2026-07-09 05:01:17,2026-07-08 21:22:27,ZEC,bullish,偏多,-0.22499999999999998,-0.22499999999999998,-0.21700000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.243,-0.105,0,1,0.0,-0.5,0.0,-0.2,0.0,-105726.12779999958,0.0,-228385.80513607978,7.378652107484652,41.82011399368803,0.00125,低,113122353.70089999,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、高杠杆占比过高(51%),主滚动窗口取24h：$5.07M，资金分+0.2；24h$5.07M 质量=0.20 覆盖=99% 钱包=1 持续=18轮/2天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离41.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$113.12M,-
446,2026-07-09 05:01:17,2026-07-08 21:22:27,HYPE,bearish,偏空,-0.02499999999999998,-0.02499999999999998,-1.3750000000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.45,0.105,0,1,0.0,0.0,0.3,-0.2,0.0,1920342.6609150046,-38.09201878501551,1940329.6540391024,6.589474796569138,101.19670061367859,0.00118674,低,442029960.7095204,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取72h：-$37.11M，资金分-1.2；72h-$37.11M 质量=0.75 覆盖=99% 钱包=18 持续=67轮/4天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离101.2%较安全；资金费率中性：+0.0012%；流动性可接受：24h成交额$442.03M,-
446,2026-07-09 05:01:17,2026-07-08 21:22:27,MAX,bearish,偏空,0.0,0.0,-0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：-$7.63B，资金分-0.5；72h-$7.63B 质量=0.30 覆盖=75% 钱包=10 持续=11轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
446,2026-07-09 05:01:17,2026-07-08 21:22:27,UBONK,bearish,偏空,0.0,0.0,-0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：-$6.88M，资金分-0.5；72h-$6.88M 质量=0.30 覆盖=97% 钱包=2 持续=42轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
446,2026-07-09 05:01:17,2026-07-08 21:22:27,QONE,bullish,偏多,0.0,0.0,0.16224999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.1622,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：-$11.24M，资金分-0.1；6h-$11.24M 质量=0.12 覆盖=50% 钱包=1 持续=2轮/1天；持续性不足：2/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
446,2026-07-09 05:01:17,2026-07-08 21:22:27,QUANT,bullish,偏多,0.0,0.0,0.08000000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$70.04M，资金分+0.1；72h$70.04M 质量=0.05 覆盖=67% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
446,2026-07-09 05:01:17,2026-07-08 21:22:27,KNTQ,bearish,偏空,0.0,0.0,-0.06,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.06,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取24h：-$12.79M，资金分-0.1；24h-$12.79M 质量=0.05 覆盖=29% 钱包=1 持续=2轮/1天；窗口未成熟：覆盖29%/50% span=6.8h；持续性不足：2/4轮 1/1天；含断跑gap=1；参与钱包少：1/2个；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
