run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1019,2026-08-06 05:00:33,2026-08-05 21:23:22,BTC,bullish,偏多,0.9749999999999999,0.9749999999999999,0.0,0,只观察,10.0,observe,低,合约主导,高位突破,2.0,0.0,0.0,0,1,0.0,0.0,0.3,-2.2,0.0,12671181.004199997,0.0,-20030453.53136649,24.60372133586048,32.72444882363915,-1.4e-06,低,1981249652.0891182,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆24.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(24.6x),本轮合约主动变化$12.67M；本轮钱包质量加权资金流-$20.03M；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：-0.0000%；流动性可接受：24h成交额$1.98B,0x362a...1d9f[smart_money] BTC合约空 5x 方向反转 -$17.00M cross 强平距=+42.39% 中杠杆趋势型；0x9cc5...ab3d[money_printer] BTC合约空 20x 合约空单变化 $13.72M isolated 强平距=+3.77% 爆仓边缘型
1019,2026-08-06 05:00:33,2026-08-05 21:23:22,ZEC,bullish,偏多,0.7,0.7,2.9385869500116444,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,1.7,0.0586,1,1,0.0,0.8,0.0,1.0,0.0,847645.3968999999,0.0,-843632.7344564898,4.449961478842237,30.65929498897059,-0.00050752,低,66524754.5543,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$47.52M，资金分+2.0；30d$47.52M 质量=0.75 覆盖=100% 钱包=37 持续=341轮/28天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比71%；资金费率中性：-0.0005%；流动性可接受：24h成交额$66.52M,-
1019,2026-08-06 05:00:33,2026-08-05 21:23:22,LIT,bullish,偏多,0.15000000000000002,0.15000000000000002,2.7760335786434824,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.416,1,1,0.0,0.0,0.0,1.0,-0.7,-44059.99755,0.0,-43464.981661715006,4.826571447884499,38.20737868046605,0.00125,低,14955241.971800003,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$14.96M,主滚动窗口取30d：$32.54M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$32.54M 质量=0.75 覆盖=100% 钱包=9 持续=334轮/28天；含断跑gap=4；历史样本不足；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%,-
1019,2026-08-06 05:00:33,2026-08-05 21:23:22,HYPE,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-1.8400000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.7,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,-492549.50752999785,-2770.2566415885913,30139.1566901293,6.700987339969196,122.11793196623285,-0.0015775599999999998,低,285892404.8882896,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$39.14M，资金分-2.0；30d-$39.14M 质量=0.75 覆盖=100% 钱包=58 持续=337轮/27天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离122.1%较安全；资金费率中性：-0.0016%；流动性可接受：24h成交额$285.89M,0x9e2c...5508[money_printer] HYPE合约多 10x 平多 -$3.43M cross 强平距=+8.51% 爆仓边缘型；0x4e23...20c3[money_printer] HYPE合约多 5x 合约多单变化 $1.20M cross 中杠杆趋势型
1019,2026-08-06 05:00:33,2026-08-05 21:23:22,ETH,bearish,偏空,-0.0,-0.0,-1.3926567572758137,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.4373,1,1,0.0,0.0,1.2,-0.8,0.0,3747486.792349997,0.0,-2429292.2498610984,12.610735766598877,69.79057182439283,0.00125,低,1011316308.5570804,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；同方向平均杠杆12.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.6x),主滚动窗口取30d：-$64.64M，资金分-2.0；杠杆健康：低/中杠杆33% 均13.9x；30d-$64.64M 质量=0.75 覆盖=100% 钱包=47 持续=326轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离69.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.01B,0xa445...329d[money_printer] ETH合约空 25x 平空 $7.87M cross 强平距=+41.28% 极高杠杆短线型
1019,2026-08-06 05:00:33,2026-08-05 21:23:22,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.99B，资金分-0.8；30d-$19.99B 质量=0.30 覆盖=97% 钱包=359 持续=42轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1019,2026-08-06 05:00:33,2026-08-05 21:23:22,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.85B，资金分-0.8；30d-$8.85B 质量=0.30 覆盖=81% 钱包=49 持续=39轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1019,2026-08-06 05:00:33,2026-08-05 21:23:22,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$113.28M，资金分-0.8；30d-$113.28M 质量=0.30 覆盖=96% 钱包=9 持续=26轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1019,2026-08-06 05:00:33,2026-08-05 21:23:22,UPUMP,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,248835.13500019832,-173755.5281470604,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$53.00M，资金分-0.8；30d-$53.00M 质量=0.30 覆盖=100% 钱包=16 持续=286轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1019,2026-08-06 05:00:33,2026-08-05 21:23:22,UANSEM,bullish,偏多,0.0,0.0,0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
