run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1384,2026-08-21 19:00:33,2026-08-21 11:24:29,PUMP,bearish,偏空,-4.410430427704819,-4.410430427704819,-2.836721710819276,0,只观察,8.0,observe,低,合约主导,高位加空,-4.0,-2.45,0.1083,0,1,0.0,-1.5,1.2,-0.2,0.0,-4772814.300907,0.0,-2941736.9513744726,7.046834425821651,701.5624103347558,0.02427529,低,167098027.35743287,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多48%,本轮合约主动变化-$4.77M；本轮钱包质量加权资金流-$2.94M；主滚动窗口取30d：-$18.05M，资金分-2.0；30d-$18.05M 质量=0.75 覆盖=88% 钱包=18 持续=373轮/27天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；BTC 4h偏强，空头降权；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离701.6%较安全；资金费率中性：+0.0243%；流动性可接受：24h成交额$167.10M,0xfe7c...b7ae[money_printer] PUMP合约空 10x 合约空单变化 -$2.33M cross 强平距=+83.72% 高杠杆短线型；0xecb6...2b00[money_printer] PUMP合约空 3x 合约空单变化 -$572.92K cross 强平距=+1078.08% 低杠杆长期型；0xe86b...3664[money_printer] PUMP合约空 5x 合约空单变化 -$559.03K cross 强平距=+154.81% 中杠杆趋势型
1384,2026-08-21 19:00:33,2026-08-21 11:24:29,ETH,bullish,偏多,2.7585248977070984,2.7585248977070984,0.6990995908283952,0,只观察,9.0,observe,低,合约主导,普通趋势,3.0,1.85,-0.5159,0,1,0.0,0.5,0.0,-1.4,0.0,14413810.934745003,0.0,2899628.5993553773,16.104394213367243,51.199012867895256,0.00125,低,3009849095.4479413,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆16.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(16.1x),本轮合约主动变化$14.41M；主滚动窗口取72h：$63.57M，资金分+1.6；杠杆风险：高风险84% 均16.3x；72h$63.57M 质量=1.00 覆盖=100% 钱包=39 持续=44轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；BTC 4h偏强，顺势多头加分；该币24h弱于BTC；同方向平均强平距离51.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.01B,0xecb6...2b00[money_printer] ETH合约空 15x 合约空单变化 $8.28M cross 强平距=+81.46% 高杠杆短线型；0x3bca...66f3[money_printer] ETH合约空 25x 合约空单变化 $7.00M cross 强平距=+370.90% 极高杠杆短线型
1384,2026-08-21 19:00:33,2026-08-21 11:24:29,HYPE,bearish,偏空,-2.61125,-2.61125,-2.495,0,只观察,7.0,observe,低,合约主导,高位加空,-2.0,-1.95,0.105,0,1,0.0,-0.2,1.2,-0.2,0.0,-2855994.296174988,109.42748061908557,3241561.6883076285,6.682646674121565,114.88260040733596,0.00125,低,1145150003.0798912,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,本轮合约主动变化-$2.86M；本轮钱包质量加权资金流$3.24M；主滚动窗口取30d：-$21.15M，资金分-2.0；30d-$21.15M 质量=0.75 覆盖=88% 钱包=76 持续=289轮/27天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；BTC 4h偏强，空头降权；该币24h弱于BTC；价格靠近24h高位，空头加分；同方向平均强平距离114.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.15B,0x7fda...17d1[money_printer] HYPE合约空 5x 合约空单变化 -$2.14M cross 强平距=+846.15% 中杠杆趋势型；0x5323...b23c[smart_money] HYPE合约多 5x 方向反转 $1.74M cross 中杠杆趋势型；0x9bd2...0c88[smart_money] HYPE合约多 10x 新开多 $1.62M isolated 强平距=+10.31% 高杠杆短线型；0xecb6...2b00[money_printer] HYPE合约空 3x 合约空单变化 -$1.37M cross 强平距=+402.80% 低杠杆长期型；0x350e...fcfb[money_printer] HYPE合约多 10x 合约多单变化 $1.12M cross 强平距=+29.24% 高杠杆短线型
1384,2026-08-21 19:00:33,2026-08-21 11:24:29,UPUMP,bullish,偏多,1.9075000000000002,1.9075000000000002,0.8200000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,0.23,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,753812.4778210548,389209.4711006241,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化$753.81K；主滚动窗口取72h：$6.36M，资金分+0.5；72h$6.36M 质量=0.30 覆盖=100% 钱包=5 持续=45轮/4天；Top3占比93%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，顺势多头加分,0xecb6...2b00[money_printer] 现货现货买入 USDT0 $5.39K 数量Δ=30.22K @ 0.17841；UXPL $271.87K 数量Δ=158.52K @ 1.715；UMON $48.18K 数量Δ=852.04K @ 0.056542；UPUMP $736.05K 数量Δ=6.90M @ 0.10663
1384,2026-08-21 19:00:33,2026-08-21 11:24:29,XRP,bearish,偏空,-1.44625,-1.44625,-0.04224999999999997,0,只观察,8.0,observe,低,合约主导,高位加空,-3.0,1.85,-0.6,0,1,0.0,-1.5,1.2,-1.4,0.0,-1801119.8688999992,0.0,-269314.6859202327,18.433508427457816,594.7230310569752,0.00125,低,413237707.7933003,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比100%；同方向平均杠杆18.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(100%)、平均杠杆过高(18.4x),本轮合约主动变化-$1.80M；主滚动窗口取72h：$4.45M，资金分+1.6；杠杆风险：高风险92% 均18.2x；72h$4.45M 质量=1.00 覆盖=100% 钱包=11 持续=41轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏强，空头降权；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离594.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$413.24M,0xa445...329d[money_printer] XRP合约空 20x 合约空单变化 -$7.33M cross 强平距=+42.60% 极高杠杆短线型；0xecb6...2b00[money_printer] XRP合约空 10x 合约空单变化 $1.19M cross 强平距=+820.08% 高杠杆短线型；0xfc66...ca06[money_printer] XRP合约空 20x 合约空单变化 $997.35K cross 强平距=+251.75% 极高杠杆短线型；0xfc27...9d9d[money_printer] XRP合约空 20x 合约空单变化 $748.98K cross 强平距=+2076.12% 极高杠杆短线型；0x4537...8732[smart_money] XRP合约空 10x 合约空单变化 $594.10K cross 强平距=+61.64% 高杠杆短线型
1384,2026-08-21 19:00:33,2026-08-21 11:24:29,LIT,bullish,偏多,0.625,0.625,3.7418343747328313,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,0.4668,1,1,0.0,0.5,0.0,1.0,0.0,397554.35984999995,0.0,991051.0808780218,4.753728027441701,34.59079987231885,0.008973710000000001,低,70452920.45869978,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$13.90M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$13.90M 质量=0.75 覆盖=88% 钱包=9 持续=318轮/27天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；BTC 4h偏强，顺势多头加分；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0090%；流动性可接受：24h成交额$70.45M,0x47a1...d080[money_printer] LIT合约多 5x 新开多 $554.13K cross 中杠杆趋势型
1384,2026-08-21 19:00:33,2026-08-21 11:24:29,XMR,bearish,偏空,-0.44999999999999996,-0.44999999999999996,-1.80775,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.4725,1,1,0.0,-0.2,0.0,1.4,-0.4,-144387.25057500042,0.0,-58419.08814225167,4.706210039908052,605.2230220102489,0.03578573,中,17870925.156070136,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$17.87M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$10.11M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.11M 质量=0.20 覆盖=100% 钱包=1 持续=208轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；BTC 4h偏强，空头降权；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离605.2%较安全；资金费率对偏空有利：+0.0358%,-
1384,2026-08-21 19:00:33,2026-08-21 11:24:29,BASED,bullish,偏多,0.25,0.25,0.6132500000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.2633,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认,主滚动窗口取30d：$123.55M，资金分+0.3；30d$123.55M 质量=0.10 覆盖=88% 钱包=4 持续=14轮/10天；持续性不足：14/20轮 10/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，顺势多头加分,-
1384,2026-08-21 19:00:33,2026-08-21 11:24:29,UBONK,bullish,偏多,0.25,0.25,0.5606,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.2106,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,-4724.8391172016145,-2338.795363014799,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认,主滚动窗口取30d：$43.03M，资金分+0.2；30d$43.03M 质量=0.08 覆盖=88% 钱包=2 持续=142轮/27天；含断跑gap=3；参与钱包少：2/3个；Top1占比83%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，顺势多头加分,-
1384,2026-08-21 19:00:33,2026-08-21 11:24:29,BRIDGE,bullish,偏多,0.25,0.25,0.45499999999999996,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.105,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(99%)、缺少合约/低杠杆确认,主滚动窗口取15d：$140.95M，资金分+0.1；15d$140.95M 质量=0.05 覆盖=94% 钱包=4 持续=4轮/4天；持续性不足：4/12轮 4/6天；Top1占比99%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，顺势多头加分,-
