run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1219,2026-08-14 20:00:42,2026-08-14 12:23:27,UPUMP,bullish,偏多,2.6877500000000003,2.6877500000000003,0.7410000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,0.351,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3415409.4838329214,2873647.0330621446,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(77%)、缺少合约/低杠杆确认,本轮现货主动变化$3.42M；本轮钱包质量加权资金流$2.87M；主滚动窗口取30d：$18.30M，资金分+0.4；30d$18.30M 质量=0.14 覆盖=100% 钱包=18 持续=351轮/27天；含断跑gap=6；Top1占比77%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UBONK $275.10K 数量Δ=393.00M @ 0.0007；USDT0 $8.62K 数量Δ=62.83K @ 0.13716；0x023a...2355[money_printer] 现货现货卖出 UPUMP -$733.02K 数量Δ=-6.87M @ 0.10663
1219,2026-08-14 20:00:42,2026-08-14 12:23:27,ZEC,bullish,偏多,1.0,1.0,4.062621950478665,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.95,0.2526,1,1,0.0,0.0,1.2,1.4,0.0,206047.75815,0.0,61427.90795758816,4.590501563926565,48.78491069303573,-0.00206992,低,31868792.2218,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$58.47M，资金分+2.0；杠杆健康：低/中杠杆66% 均4.9x；30d$58.47M 质量=0.75 覆盖=100% 钱包=30 持续=339轮/28天；含断跑gap=6；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比69%；同方向平均强平距离48.8%较安全；资金费率中性：-0.0021%；流动性可接受：24h成交额$31.87M,-
1219,2026-08-14 20:00:42,2026-08-14 12:23:27,LIT,bullish,偏多,0.525,0.525,2.0995,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,0.432,0.4725,1,1,0.0,-0.5,1.2,1.4,-0.7,282410.7284000001,0.0,363686.44437953545,4.643850574997712,69.54296206930545,0.00061567,低,16492298.2611,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$16.49M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：$4.27M，资金分+0.4；杠杆健康：低/中杠杆100% 均4.7x；72h$4.27M 质量=0.27 覆盖=100% 钱包=1 持续=39轮/4天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离69.5%较安全；资金费率中性：+0.0006%,-
1219,2026-08-14 20:00:42,2026-08-14 12:23:27,PUMP,bearish,偏空,-0.0,-0.0,-1.4859924075248707,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.95,0.109,0,1,0.0,-0.5,0.0,-0.2,0.0,206424.60650000002,0.0,98132.32490946974,7.220719558394292,854.0790397744091,0.00125,低,41363593.39554901,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),主滚动窗口取30d：-$15.52M，资金分-2.0；30d-$15.52M 质量=0.75 覆盖=100% 钱包=16 持续=358轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离854.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$41.36M,-
1219,2026-08-14 20:00:42,2026-08-14 12:23:27,HYPE,bearish,偏空,-0.0,-0.0,-1.465,0,只观察,7.0,observe,低,滚动建仓/减仓,低位破位,0.0,-1.6,0.105,0,1,0.0,0.0,0.3,-0.2,0.0,67158.34995499966,-160.96508705498306,-329542.3864771446,6.808167220253508,145.29996279700248,0.0010871400000000001,低,171910116.4465497,低,历史样本/胜率不足；同方向高杠杆仓位偏多44%,主滚动窗口取72h：-$11.13M，资金分-1.6；72h-$11.13M 质量=1.00 覆盖=100% 钱包=5 持续=32轮/4天；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离145.3%较安全；资金费率中性：+0.0011%；流动性可接受：24h成交额$171.91M,-
1219,2026-08-14 20:00:42,2026-08-14 12:23:27,KNTQ,bullish,偏多,0.0,0.0,0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.84,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,108444.25218423002,151821.95305792202,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$43.49M，资金分+0.8；15d$43.49M 质量=0.40 覆盖=99% 钱包=6 持续=23轮/8天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1219,2026-08-14 20:00:42,2026-08-14 12:23:27,MAX,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$11.29M，资金分+0.8；30d$11.29M 质量=0.30 覆盖=94% 钱包=6 持续=46轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1219,2026-08-14 20:00:42,2026-08-14 12:23:27,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.86B，资金分-0.8；30d-$8.86B 质量=0.30 覆盖=93% 钱包=48 持续=38轮/19天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1219,2026-08-14 20:00:42,2026-08-14 12:23:27,BUDDY,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.43M，资金分-0.8；30d-$28.43M 质量=0.30 覆盖=98% 钱包=5 持续=25轮/13天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1219,2026-08-14 20:00:42,2026-08-14 12:23:27,UBONK,bullish,偏多,0.0,0.0,0.46799999999999997,0,只观察,8.0,observe,低,现货主导,普通趋势,0.0,0.468,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,275100.0729622681,136174.5361163227,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$50.24M，资金分+0.5；30d$50.24M 质量=0.18 覆盖=100% 钱包=2 持续=150轮/27天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UBONK $275.10K 数量Δ=393.00M @ 0.0007；USDT0 $8.62K 数量Δ=62.83K @ 0.13716
