run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
160,2026-07-01 22:54:27,2026-07-01 15:16:20,ETH,bearish,偏空,-4.95,-4.95,-1.6099999999999999,0,只观察,9.0,observe,低,合约主导,普通趋势,-4.0,0.0,0.0,0,1,0.0,-1.0,0.0,-1.4,0.0,-19177970.285545003,0.0,-6758577.920729721,16.06088098268742,78.1309168591723,0.00125,低,715351070.6094291,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆16.1x，偏短线；长期多空硬门槛未通过：滚动窗口未成熟、高杠杆占比过高(73%)、平均杠杆过高(16.1x),本轮合约主动变化-$19.18M；本轮钱包质量加权资金流-$6.76M；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏强，空头降权；同方向平均强平距离78.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$715.35M,0xa445...329d[money_printer] ETH合约空 25x 合约空单变化 -$5.87M cross 强平距=+43.55% 极高杠杆短线型；0xd911...961e[money_printer] ETH合约空 25x 合约空单变化 -$2.65M cross 强平距=+111.17% 极高杠杆短线型；0xfc66...ca06[money_printer] ETH合约空 20x 合约空单变化 -$2.65M cross 强平距=+74.72% 极高杠杆短线型
160,2026-07-01 22:54:27,2026-07-01 15:16:20,QONE,bearish,偏空,-3.87,-3.87,-0.9700000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.08,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,-170196863.94479963,-112329930.20356776,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、spot-only/现货主导、长窗口未成熟、Top1贡献过高(100%)、长期空单缺少明确short确认,本轮现货主动变化-$170.20M；本轮钱包质量加权资金流-$112.33M；主滚动窗口取72h：-$251.79M，资金分-0.1；72h-$251.79M 质量=0.05 覆盖=65% 钱包=1 持续=24轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，空头降权,0xffff...ffff[money_printer] 现货现货卖出 QONE -$170.20M 数量Δ=-593.35K @ 286.84；HFUN -$9.24K 数量Δ=-611.65 @ 15.11
160,2026-07-01 22:54:27,2026-07-01 15:16:20,VVV,bearish,偏空,-3.680625,-3.680625,-0.4874999999999998,0,只观察,8.0,observe,低,合约主导,高位加空,-4.0,-0.75,-0.4725,1,1,0.0,-1.5,1.2,1.4,0.0,-1471145.974705,0.0,-2096612.781348906,3.069953116106714,1304.4918054923567,0.0107215,低,23140223.798970006,低,历史样本/胜率不足；长期多空硬门槛未通过：基础长期资格未通过,本轮合约主动变化-$1.47M；本轮钱包质量加权资金流-$2.10M；主滚动窗口取6h：-$2.71M，资金分-0.8；杠杆风险：高风险0% 均3.1x；6h-$2.71M 质量=1.00 覆盖=95% 钱包=0 持续=10轮/1天；历史样本不足；BTC 4h偏强，空头降权；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离1304.5%较安全；资金费率中性：+0.0107%；流动性可接受：24h成交额$23.14M,-
160,2026-07-01 22:54:27,2026-07-01 15:16:20,SOL,bearish,偏空,-2.248125,-2.248125,-2.9074999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,-1.0,-1.6,0.5075,1,1,-0.8,-1.5,1.2,-1.4,0.0,2869044.956770003,0.0,-3230663.309142919,16.831683056852388,271.072038267307,0.00125,低,362288739.7395403,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆16.8x，偏短线；长期多空硬门槛未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、长窗口未成熟、高杠杆占比过高(86%)、平均杠杆过高(16.8x),本轮钱包质量加权资金流-$3.23M；主滚动窗口取72h：-$24.44M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$24.44M 质量=1.00 覆盖=65% 钱包=16 持续=58轮/3天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本3，4h胜率0.0%偏低；BTC 4h偏强，空头降权；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离271.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$362.29M,0x152e...c9dc[money_printer] SOL合约空 20x 合约空单变化 $9.01M cross 强平距=+1126.01% 极高杠杆短线型；0x362a...1d9f[smart_money] SOL合约空 5x 合约空单变化 -$1.68M cross 强平距=+27.63% 中杠杆趋势型
160,2026-07-01 22:54:27,2026-07-01 15:16:20,BASED,bearish,偏空,-1.2025000000000001,-1.2025000000000001,0.08450000000000008,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,0.48,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,-1247516.0906520018,-960587.3898020413,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突、spot-only/现货主导、长窗口未成熟,本轮现货主动变化-$1.25M；主滚动窗口取72h：$78.29M，资金分+0.5；72h$78.29M 质量=0.30 覆盖=65% 钱包=3 持续=58轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏强，空头降权,0x3999...3336[smart_money] 现货现货卖出 BASED -$1.25M 数量Δ=-1.70K @ 734.5
160,2026-07-01 22:54:27,2026-07-01 15:16:20,UPUMP,bullish,偏多,1.2025000000000001,1.2025000000000001,0.07799999999999993,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,-0.23,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1146507.027987034,589673.5902111297,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突、spot-only/现货主导、长窗口未成熟,本轮现货主动变化$1.15M；主滚动窗口取72h：-$18.36M，资金分-0.5；72h-$18.36M 质量=0.30 覆盖=65% 钱包=3 持续=59轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏强，顺势多头加分,0xecb6...2b00[money_printer] 现货现货买入 UPUMP $1.07M 数量Δ=9.73M @ 0.10951；USDT0 $4.25K 数量Δ=29.27K @ 0.14517；UXPL $30.46K 数量Δ=17.76K @ 1.715
160,2026-07-01 22:54:27,2026-07-01 15:16:20,LIT,bullish,偏多,1.125,1.125,4.1075,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.6,0.4725,1,1,0.0,0.5,1.2,1.4,0.0,61785.11639999999,0.0,67339.20391002,4.918075600867218,42.62784432932326,0.00125,低,34845297.87009999,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：滚动窗口未成熟、长窗口未成熟,主滚动窗口取72h：$7.38M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；72h$7.38M 质量=1.00 覆盖=65% 钱包=0 持续=63轮/3天；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏强，顺势多头加分；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离42.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$34.85M,-
160,2026-07-01 22:54:27,2026-07-01 15:16:20,BTC,bullish,偏多,-0.7750000000000001,-0.7750000000000001,-0.6300000000000002,0,只观察,10.0,observe,低,合约主导,高位突破,0.0,1.45,-0.6,0,1,0.0,1.0,0.3,-2.2,0.0,9714067.426230004,0.0,-4555891.217280697,21.462983995149855,33.01846719550617,0.00125,低,2692402234.989717,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆21.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高、高杠杆占比过高(90%)、平均杠杆过高(21.5x),主滚动窗口取24h：$40.71M，资金分+1.2；杠杆风险：高风险89% 均21.1x；24h$40.71M 质量=1.00 覆盖=99% 钱包=14 持续=28轮/2天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；BTC 4h偏强，顺势多头加分；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.69B,0x152e...c9dc[money_printer] BTC合约空 20x 平空 $19.59M cross 强平距=+67.00% 极高杠杆短线型；0x049b...5e7d[money_printer] BTC合约多 20x 平多 -$8.56M isolated 强平距=+5.09% 爆仓边缘型；0xd4bb...2a4c[smart_money] BTC合约多 5x 合约多单变化 -$7.20M cross 中杠杆趋势型
160,2026-07-01 22:54:27,2026-07-01 15:16:20,HYPE,bearish,偏空,0.5525000000000001,0.5525000000000001,-1.1342500000000002,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,1.0,-1.6,0.105,0,1,0.0,-0.2,0.0,-0.2,0.0,-408068.6000199999,118.11367154404937,3413100.6736631147,6.845974313623934,98.4971456984066,-7.1299999999999995e-06,低,469116664.93117,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高、本轮异动与滚动方向冲突,本轮钱包质量加权资金流$3.41M；主滚动窗口取72h：-$11.09M，资金分-1.6；72h-$11.09M 质量=1.00 覆盖=65% 钱包=19 持续=68轮/3天；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏强，空头降权；该币24h弱于BTC；同方向平均强平距离98.5%较安全；资金费率中性：-0.0000%；流动性可接受：24h成交额$469.12M,0x4e23...20c3[money_printer] HYPE合约空 10x 合约空单变化 -$3.20M cross 强平距=+219.89% 高杠杆短线型；0x00f8...454b[money_printer] HYPE合约多 10x 平多 -$2.54M cross 强平距=+15.16% 高杠杆短线型；0x5323...b23c[smart_money] HYPE合约多 5x 方向反转 $2.33M cross 中杠杆趋势型；0x61ce...a62b[money_printer] HYPE合约多 10x 方向反转 $2.08M cross 强平距=+25.93% 高杠杆短线型；0x4b2d...2f6f[smart_money] HYPE合约多 10x 平多 -$1.29M isolated 强平距=+7.12% 爆仓边缘型
160,2026-07-01 22:54:27,2026-07-01 15:16:20,ZEC,bullish,偏多,0.45,0.45,1.1129149843936401,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.324,0.0789,1,1,0.0,1.0,0.0,0.4,0.0,477345.50814999937,0.0,509433.3043886597,5.993005177048465,49.54168998209207,0.00125,低,77142622.76609997,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：$3.97M，资金分+0.3；24h$3.97M 质量=0.27 覆盖=99% 钱包=1 持续=25轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；BTC 4h偏强，顺势多头加分；同方向平均强平距离49.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$77.14M,-
