run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1493,2026-08-26 08:01:25,2026-08-26 00:25:19,ETH,bullish,偏多,2.635625,2.635625,0.5325,0,只观察,9.0,observe,低,合约主导,普通趋势,3.0,1.85,-0.5075,0,1,0.0,0.0,0.0,-1.4,0.0,5239123.4344500005,0.0,-380019.55591018096,17.97916812747744,51.98212446269923,0.00033982,低,1808482387.2419806,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆18.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(18.0x),本轮合约主动变化$5.24M；主滚动窗口取72h：$41.42M，资金分+1.6；杠杆风险：高风险88% 均16.5x；72h$41.42M 质量=1.00 覆盖=100% 钱包=22 持续=41轮/3天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离52.0%较安全；资金费率中性：+0.0003%；流动性可接受：24h成交额$1.81B,-
1493,2026-08-26 08:01:25,2026-08-26 00:25:19,BTC,bullish,偏多,2.5125,2.5125,0.3199999999999996,0,只观察,10.0,observe,低,合约主导,低位吸筹,3.0,1.85,-0.6,0,1,0.0,0.0,1.2,-2.2,0.0,31028969.481015,0.0,1880936.4898395413,28.075740044461476,30.696692913307622,0.00103543,低,5530683117.79307,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆28.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(28.1x),本轮合约主动变化$31.03M；主滚动窗口取72h：$67.75M，资金分+1.6；杠杆风险：高风险91% 均27.0x；72h$67.75M 质量=1.00 覆盖=100% 钱包=17 持续=43轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：+0.0010%；流动性可接受：24h成交额$5.53B,0x4e23...20c3[money_printer] BTC合约空 9x 新开空 -$8.31M cross 强平距=+260.12% 中高杠杆型；0xa4de...b3c4[money_printer] BTC合约多 40x 新开多 $7.85M cross 强平距=+4.81% 爆仓边缘型；0xecb6...2b00[money_printer] BTC合约多 20x 合约多单变化 $6.94M cross 极高杠杆短线型
1493,2026-08-26 08:01:25,2026-08-26 00:25:19,UPUMP,bullish,偏多,1.608375,1.608375,0.2735,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,0.0335,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,852922.9158092199,216205.74125373043,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,本轮现货主动变化$852.92K；主滚动窗口取15d：$26.46M，资金分+0.3；15d$26.46M 质量=0.14 覆盖=100% 钱包=12 持续=183轮/16天；含断跑gap=2；Top1占比81%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x2025...840e[money_printer] 现货现货买入 UPUMP $1.21M 数量Δ=7.84M @ 0.15393；0x3888...dcdd[smart_money] 现货现货卖出 UPUMP -$251.53K 数量Δ=-1.63M @ 0.15393
1493,2026-08-26 08:01:25,2026-08-26 00:25:19,DOGE,bullish,偏多,1.3643969535270866,1.3643969535270866,1.5525878141083467,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,1.0,1.2,-0.0424,0,1,0.0,-0.5,1.2,-0.2,0.0,-250137.147071,0.0,1825789.8983950329,7.004867695973867,91.4179728962677,0.00125,低,30863737.767971996,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：钱包集中度过高,本轮钱包质量加权资金流$1.83M；主滚动窗口取72h：$5.01M，资金分+1.2；72h$5.01M 质量=0.75 覆盖=100% 钱包=3 持续=46轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离91.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$30.86M,0xd9f7...e95e[smart_money] DOGE合约多 10x 平多 -$1.70M cross 强平距=+23.11% 高杠杆短线型
1493,2026-08-26 08:01:25,2026-08-26 00:25:19,ZEC,bullish,偏多,1.3487500000000001,1.3487500000000001,0.8970000000000002,0,只观察,8.0,observe,低,合约主导,低位吸筹,2.0,-1.45,0.315,0,1,0.0,-0.5,1.2,-0.2,0.0,2495866.6642499985,0.0,-2513511.46664424,6.020672358628598,40.23773823841424,0.00125,低,500249282.1567,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多53%；长期多空硬门槛未通过：高杠杆占比过高(53%),本轮合约主动变化$2.50M；本轮钱包质量加权资金流-$2.51M；主滚动窗口取30d：-$16.10M，资金分-2.0；杠杆健康：低/中杠杆22% 均8.7x；30d-$16.10M 质量=0.75 覆盖=100% 钱包=77 持续=342轮/31天；含断跑gap=6；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离40.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$500.25M,0x5323...b23c[smart_money] ZEC合约多 5x 方向反转 $1.52M cross 中杠杆趋势型；0x461c...d2f2[smart_money] ZEC合约空 10x 合约空单变化 -$962.01K cross 强平距=+25.87% 高杠杆短线型；0x7717...bd7e[money_printer] ZEC合约多 10x 方向反转 $587.15K cross 高杠杆短线型；0xf910...0a2d[smart_money] ZEC合约空 5x 方向反转 -$579.23K cross 强平距=+1879.62% 中杠杆趋势型
1493,2026-08-26 08:01:25,2026-08-26 00:25:19,LIT,bullish,偏多,0.875,0.875,3.8452940311602766,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.7,0.4603,1,1,0.0,-0.5,1.2,1.4,0.0,162375.41074999998,0.0,219208.59378595604,4.8407313625656,40.900906014489884,0.00125,低,43725678.754300006,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$16.01M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$16.01M 质量=0.75 覆盖=100% 钱包=14 持续=356轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离40.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$43.73M,-
1493,2026-08-26 08:01:25,2026-08-26 00:25:19,BRIDGE,bullish,偏多,0.4449999999999999,0.4449999999999999,0.24,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.4,0.18,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4669056.0,6536678.399999999,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化-$4.67M；本轮钱包质量加权资金流$6.54M；主滚动窗口取2h：$12.92M，资金分+0.2；2h$12.92M 质量=0.40 覆盖=100% 钱包=0 持续=3轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x18ee...8195[smart_money] 现货现货卖出 BRIDGE -$4.67M 数量Δ=-1.01K @ 4.63K
1493,2026-08-26 08:01:25,2026-08-26 00:25:19,XMR,bearish,偏空,-0.35,-0.35,-1.6677499999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.4725,1,1,0.0,0.0,0.0,1.4,-0.7,-30481.982354999705,0.0,-92457.93750790613,4.524146108610764,555.6160448475263,0.00357678,低,18943994.42302001,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$18.94M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.78M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.78M 质量=0.20 覆盖=100% 钱包=1 持续=203轮/16天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离555.6%较安全；资金费率中性：+0.0036%,-
1493,2026-08-26 08:01:25,2026-08-26 00:25:19,HYPE,bullish,偏多,0.0,0.0,1.5144283731110586,0,只观察,7.0,observe,低,合约主导,普通趋势,0.0,1.95,-0.2556,0,1,0.0,0.0,0.0,-0.2,0.0,1784267.6602850049,-1282.4518618696015,721804.3862071318,7.3678210330531035,41.393843974075224,0.00125,低,944125914.9486103,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：$52.64M，资金分+2.0；杠杆风险：高风险59% 均7.6x；30d$52.64M 质量=0.75 覆盖=100% 钱包=84 持续=394轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向平均强平距离41.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$944.13M,0x936c...bb0f[money_printer] HYPE合约空 10x 合约空单变化 $1.22M cross 强平距=+678.35% 高杠杆短线型
1493,2026-08-26 08:01:25,2026-08-26 00:25:19,PUMP,bullish,偏多,0.0,0.0,1.0300910598634496,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.575,-0.2499,0,1,0.0,-0.5,1.2,-0.8,0.0,-494288.7369419998,0.0,226284.58015985705,7.391874516650089,44.08737821372459,0.00125,低,165327418.5917941,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；长期多空硬门槛未通过：高杠杆占比过高(61%),主滚动窗口取15d：$11.26M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$11.26M 质量=0.75 覆盖=100% 钱包=24 持续=172轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离44.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$165.33M,-
