run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1364,2026-08-20 23:00:31,2026-08-20 15:24:27,LIT,bearish,偏空,-3.575,-3.575,-1.085,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,0.0,0.0,1,1,0.0,-0.5,0.0,1.4,0.0,-1626803.3177000002,0.0,-203959.56365118598,3.858242544670468,400.63130969358014,0.00499221,低,80612299.07830003,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟,本轮合约主动变化-$1.63M；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离400.6%较安全；资金费率中性：+0.0050%；流动性可接受：24h成交额$80.61M,0x936c...bb0f[money_printer] LIT合约空 5x 合约空单变化 -$632.15K cross 强平距=+487.29% 中杠杆趋势型
1364,2026-08-20 23:00:31,2026-08-20 15:24:27,ETH,bullish,偏多,2.805818054016959,2.805818054016959,0.5432722160678338,0,只观察,9.0,observe,低,合约主导,高位突破,3.0,1.45,-0.5267,0,1,0.0,0.8,0.3,-1.4,0.0,13615911.878075,0.0,2609318.6395184486,15.191367235795905,59.959073917510246,0.00125,低,3743395881.39747,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(80%)、平均杠杆过高(15.2x),本轮合约主动变化$13.62M；主滚动窗口取72h：$53.90M，资金分+1.2；杠杆风险：高风险82% 均16.3x；72h$53.90M 质量=0.75 覆盖=99% 钱包=34 持续=43轮/4天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离60.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.74B,0xd911...961e[money_printer] ETH合约空 25x 合约空单变化 $2.83M cross 强平距=+39.20% 极高杠杆短线型；0xfc27...9d9d[money_printer] ETH合约空 20x 合约空单变化 $2.74M cross 强平距=+225.06% 极高杠杆短线型
1364,2026-08-20 23:00:31,2026-08-20 15:24:27,UPUMP,bullish,偏多,1.6275000000000002,1.6275000000000002,0.35000000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,1.6,0.11,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2533347.8923577196,509912.7228395152,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化$2.53M；主滚动窗口取24h：$2.97M，资金分+0.4；24h$2.97M 质量=0.30 覆盖=100% 钱包=4 持续=13轮/2天；Top3占比98%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货买入 UBONK $12.35K 数量Δ=17.64M @ 0.0007；UMON $8.97K 数量Δ=166.69K @ 0.053812；UPUMP $1.69M 数量Δ=15.87M @ 0.10663；0x023a...2355[money_printer] 现货现货买入 UPUMP $668.19K 数量Δ=6.27M @ 0.10663
1364,2026-08-20 23:00:31,2026-08-20 15:24:27,BTC,bearish,偏空,-1.56,-1.56,-0.0,0,只观察,10.0,observe,低,合约主导,高位加空,-3.0,1.2,-0.6,0,1,0.0,0.0,1.2,-1.8,0.0,-39627845.472810015,0.0,-9517039.047791926,21.53703929620936,71.74624927594002,0.00125,低,6548909493.75612,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆21.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(21.5x),本轮合约主动变化-$39.63M；主滚动窗口取72h：$41.68M，资金分+1.2；杠杆风险：高风险92% 均24.7x；72h$41.68M 质量=0.75 覆盖=99% 钱包=30 持续=41轮/4天；含断跑gap=2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离71.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$6.55B,0xecb6...2b00[money_printer] BTC合约多 20x 合约多单变化 -$12.65M cross 极高杠杆短线型；0x3ff5...f705[money_printer] BTC合约空 13x 合约空单变化 -$5.64M cross 强平距=+19.83% 高杠杆短线型
1364,2026-08-20 23:00:31,2026-08-20 15:24:27,HYPE,bearish,偏空,-0.69875,-0.69875,-1.4397500000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,1.0,-2.075,0.105,0,1,0.0,-0.5,1.2,-0.2,0.0,1909151.1977150086,2715.008135410483,2166167.355546057,6.722474965127777,109.91549454014859,0.00125,低,1978700958.3839822,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多44%,本轮钱包质量加权资金流$2.17M；主滚动窗口取15d：-$22.25M，资金分-1.6；15d-$22.25M 质量=0.75 覆盖=100% 钱包=51 持续=156轮/16天；含断跑gap=6；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离109.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.98B,0xb83d...6e36[money_printer] HYPE合约空 5x 合约空单变化 -$1.72M cross 强平距=+69.07% 中杠杆趋势型；0x15b3...3a42[money_printer] HYPE合约多 10x 合约多单变化 $1.04M cross 强平距=+39.19% 高杠杆短线型
1364,2026-08-20 23:00:31,2026-08-20 15:24:27,XMR,bearish,偏空,-0.5499999999999999,-0.5499999999999999,-1.94775,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.4725,1,1,0.0,0.8,0.0,1.4,-0.7,-161509.9752000003,0.0,-196711.64594369524,4.692061850319803,560.188737721724,0.00125,低,15669634.522200001,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$15.67M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.79M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.79M 质量=0.20 覆盖=100% 钱包=1 持续=209轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离560.2%较安全；资金费率中性：+0.0013%,-
1364,2026-08-20 23:00:31,2026-08-20 15:24:27,XRP,bullish,偏多,0.24375000000000008,0.24375000000000008,0.0,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,1.0,0.5625,-0.6,1,1,0.0,0.8,0.3,-1.8,0.0,-340485.6771499996,0.0,1496233.639199739,18.752941059471937,23.851559945872438,0.00125,低,169105683.05790007,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆18.8x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(92%)、平均杠杆过高(18.8x),本轮钱包质量加权资金流$1.50M；主滚动窗口取6h：$2.24M，资金分+0.6；杠杆风险：高风险91% 均18.6x；6h$2.24M 质量=0.75 覆盖=100% 钱包=3 持续=6轮/1天；Top3占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$169.11M,0x469e...58a5[money_printer] XRP合约空 20x 新开空 -$2.22M cross 强平距=+321.56% 极高杠杆短线型；0x9a31...6525[smart_money] XRP合约多 5x 方向反转 $916.53K cross 中杠杆趋势型；0xbcd4...0dd2[money_printer] XRP合约空 20x 合约空单变化 $569.09K cross 强平距=+37.04% 极高杠杆短线型
1364,2026-08-20 23:00:31,2026-08-20 15:24:27,PUMP,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-2.086427401676688,0,只观察,8.0,observe,低,合约主导,高位加空,0.0,-1.95,0.1086,0,1,0.0,-0.5,1.2,-0.2,0.0,-952199.0830519997,0.0,-787690.0109900916,7.2342008416465875,883.8604573127521,0.00125,低,130055469.99264716,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多50%,主滚动窗口取30d：-$14.22M，资金分-2.0；30d-$14.22M 质量=0.75 覆盖=100% 钱包=14 持续=369轮/28天；含断跑gap=7；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离883.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$130.06M,0x2577...4897[money_printer] PUMP合约空 10x 合约空单变化 -$809.66K cross 强平距=+128.25% 高杠杆短线型
1364,2026-08-20 23:00:31,2026-08-20 15:24:27,ZEC,bullish,偏多,0.0,0.0,1.952875021169064,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.3579,1,1,0.0,-0.5,0.0,-0.2,0.0,242513.96640000067,0.0,-389700.24680526665,5.192742351807706,42.256243813905414,0.00170713,低,211017794.51899958,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多37%,主滚动窗口取30d：$21.22M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$21.22M 质量=0.75 覆盖=100% 钱包=29 持续=333轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h弱于BTC；同方向平均强平距离42.3%较安全；资金费率中性：+0.0017%；流动性可接受：24h成交额$211.02M,-
1364,2026-08-20 23:00:31,2026-08-20 15:24:27,SOL,bearish,偏空,-0.0,-0.0,-0.7825000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,673705.1582249982,0.0,841920.6126552488,15.199194653284927,293.74398125172263,0.00125,低,356616878.11770105,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(81%)、平均杠杆过高(15.2x),主滚动窗口取30d：-$36.41M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.0x；30d-$36.41M 质量=0.75 覆盖=100% 钱包=21 持续=320轮/28天；含断跑gap=7；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离293.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$356.62M,-
