run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1412,2026-08-22 23:01:23,2026-08-22 15:24:44,XMR,bullish,偏多,2.795,2.795,0.8154250000000002,0,只观察,8.0,observe,低,合约主导,低位吸筹,4.0,-0.182,-0.4725,1,1,0.0,0.0,1.2,0.0,0.0,1327680.5063049998,0.0,1414348.2778492693,5.131535097966828,22.644227286726345,0.0018593900000000003,低,50499734.64280008,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),本轮合约主动变化$1.33M；本轮钱包质量加权资金流$1.41M；主滚动窗口取72h：-$8.63M，资金分-0.4；杠杆风险：高风险1% 均4.6x；72h-$8.63M 质量=0.27 覆盖=99% 钱包=1 持续=43轮/4天；参与钱包少：1/2个；Top1占比100%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：+0.0019%；流动性可接受：24h成交额$50.50M,-
1412,2026-08-22 23:01:23,2026-08-22 15:24:44,UPUMP,bearish,偏空,-1.04,-1.04,-0.14950000000000008,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,0.23,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1178020.3570678406,-607202.4718047281,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.18M；主滚动窗口取72h：$27.03M，资金分+0.5；72h$27.03M 质量=0.30 覆盖=99% 钱包=6 持续=33轮/4天；Top3占比95%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UXPL -$19.94K 数量Δ=-11.63K @ 1.715；UPUMP -$1.41M 数量Δ=-13.22M @ 0.10663；0x023a...2355[money_printer] 现货现货买入 UPUMP $257.86K 数量Δ=2.42M @ 0.10663
1412,2026-08-22 23:01:23,2026-08-22 15:24:44,LIT,bullish,偏多,0.975,0.975,4.349192341042208,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,2.2,0.4592,1,1,0.0,0.8,0.3,1.4,0.0,-51398.04165000004,0.0,-48315.987466152,4.644654544928116,40.86750346496899,0.00125,低,134153629.0425,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$25.13M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$25.13M 质量=0.75 覆盖=92% 钱包=13 持续=335轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离40.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$134.15M,-
1412,2026-08-22 23:01:23,2026-08-22 15:24:44,PUMP,bearish,偏空,-0.07500000000000001,-0.07500000000000001,-2.3370319562840107,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-2.2,0.108,0,1,0.0,-0.5,1.2,-0.2,0.0,34129.95729399998,0.0,333659.3698142492,6.737729155227672,642.8066782741496,0.01016576,低,243568720.36767,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取30d：-$19.49M，资金分-2.0；30d-$19.49M 质量=0.75 覆盖=92% 钱包=21 持续=389轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离642.8%较安全；资金费率中性：+0.0102%；流动性可接受：24h成交额$243.57M,-
1412,2026-08-22 23:01:23,2026-08-22 15:24:44,ZEC,bearish,偏空,-0.0,-0.0,-1.2400000000000002,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,-2.45,0.315,1,1,0.0,-0.5,0.0,-0.8,0.0,-508932.29719999956,0.0,-401857.2010748257,8.626138364229424,267.6974018512328,0.00329857,低,920426872.9014015,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：高杠杆占比过高(75%),主滚动窗口取30d：-$17.26M，资金分-2.0；杠杆健康：低/中杠杆19% 均8.9x；30d-$17.26M 质量=0.75 覆盖=92% 钱包=56 持续=313轮/28天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离267.7%较安全；资金费率中性：+0.0033%；流动性可接受：24h成交额$920.43M,-
1412,2026-08-22 23:01:23,2026-08-22 15:24:44,HYPE,bullish,偏多,0.0,0.0,0.852619797807942,0,只观察,7.0,observe,低,合约主导,普通趋势,0.0,1.2,-0.1674,0,1,0.0,0.0,0.0,-0.2,0.0,1851775.4931199988,468.4811096904504,1171550.5933451015,7.2934482913131395,44.31270447460384,0.00125,低,1467819453.5646694,低,历史样本/胜率不足；同方向高杠杆仓位偏多49%,主滚动窗口取24h：$27.10M，资金分+1.2；杠杆风险：高风险50% 均7.3x；24h$27.10M 质量=1.00 覆盖=96% 钱包=22 持续=12轮/2天；历史样本不足；同方向平均强平距离44.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.47B,0xa516...37b0[smart_money] HYPE合约多 10x 新开多 $1.43M cross 强平距=+54.00% 高杠杆短线型
1412,2026-08-22 23:01:23,2026-08-22 15:24:44,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$24.72M，资金分-0.8；30d-$24.72M 质量=0.30 覆盖=91% 钱包=7 持续=49轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1412,2026-08-22 23:01:23,2026-08-22 15:24:44,BUDDY,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$103.26M，资金分+0.8；30d$103.26M 质量=0.30 覆盖=91% 钱包=6 持续=29轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1412,2026-08-22 23:01:23,2026-08-22 15:24:44,NEKO,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1412,2026-08-22 23:01:23,2026-08-22 15:24:44,KNTQ,bearish,偏空,-0.0,-0.0,-0.5300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,469091.17114501103,309600.1729557073,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$63.71M，资金分-0.8；30d-$63.71M 质量=0.30 覆盖=92% 钱包=12 持续=67轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xaf0f...e92e[money_printer] 现货现货买入 KNTQ $469.09K 数量Δ=13.05K @ 35.95
1412,2026-08-22 23:01:23,2026-08-22 15:24:44,ETH,bullish,偏多,0.0,0.0,0.4325000000000002,0,只观察,9.0,observe,低,合约主导,低位吸筹,0.0,1.6,-0.5075,0,1,0.0,0.0,1.2,-1.4,0.0,3702700.0453800065,0.0,1564796.2968159884,15.64799564069585,48.55667299780553,0.00125,低,3038525804.412091,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(15.6x),主滚动窗口取72h：$39.35M，资金分+1.6；杠杆风险：高风险82% 均15.5x；72h$39.35M 质量=1.00 覆盖=99% 钱包=43 持续=38轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离48.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.04B,-
1412,2026-08-22 23:01:23,2026-08-22 15:24:44,XRP,bearish,偏空,-0.0,-0.0,-0.4075000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,低位破位,0.0,-2.2,0.5075,1,1,0.0,-0.5,0.3,-1.4,0.0,223811.02520000015,0.0,342304.1871673256,17.97215488477273,530.2047132559558,0.00613347,低,733576913.7337992,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比100%；同方向平均杠杆18.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(100%)、平均杠杆过高(18.0x),主滚动窗口取30d：-$10.04M，资金分-2.0；杠杆健康：低/中杠杆2% 均16.9x；30d-$10.04M 质量=0.75 覆盖=92% 钱包=36 持续=345轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；靠近24h低位，可能破位延续；同方向平均强平距离530.2%较安全；资金费率中性：+0.0061%；流动性可接受：24h成交额$733.58M,"0x9a31...6525[smart_money] XRP合约多 5x 方向反转 $983.79K cross 中杠杆趋势型；0x6990...f207[money_printer,smart_money] XRP合约空 20x 合约空单变化 $722.92K cross 强平距=+573.39% 极高杠杆短线型；0xfdfb...dbb9[smart_money] XRP合约空 15x 新开空 -$683.68K cross 强平距=+8.05% 爆仓边缘型"
