run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
510,2026-07-11 21:00:40,2026-07-11 13:22:53,QONE,bullish,偏多,1.6900000000000002,1.6900000000000002,-0.07475,0,只观察,8.0,observe,低,现货主导,普通趋势,2.6,-0.115,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4308376.0,2843528.16,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$4.31M；本轮钱包质量加权资金流$2.84M；主滚动窗口取6h：$8.71M，资金分+0.1；6h$8.71M 质量=0.18 覆盖=100% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xffff...ffff[money_printer] 现货现货买入 QONE $4.31M 数量Δ=13.70K @ 314.48
510,2026-07-11 21:00:40,2026-07-11 13:22:53,SOL,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-3.0825,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.85,0.5075,1,1,-0.8,0.0,0.0,-1.4,0.0,-190577.46686000048,0.0,-14146.678169844668,15.539945937036697,253.65009826879,0.00125,低,115351063.17125006,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x),主滚动窗口取72h：-$12.82M，资金分-1.6；杠杆健康：低/中杠杆22% 均15.4x；72h-$12.82M 质量=1.00 覆盖=99% 钱包=6 持续=42轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离253.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$115.35M,-
510,2026-07-11 21:00:40,2026-07-11 13:22:53,LIT,bullish,偏多,0.7,0.7,3.454970947823429,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.825,0.45,1,1,0.0,0.8,0.0,1.0,0.0,-8616.630749999997,0.0,-3760.3393006998026,4.8904114519190305,32.104090369433166,0.00125,低,41096077.7228,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：$11.49M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$11.49M 质量=0.75 覆盖=79% 钱包=8 持续=241轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$41.10M,-
510,2026-07-11 21:00:40,2026-07-11 13:22:53,ZEC,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-1.9800000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.575,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-17609.00129999902,0.0,448075.75728462514,7.75967942423365,335.53438689982534,0.003135,低,71989107.61949983,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(65%),主滚动窗口取15d：-$17.63M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$17.63M 质量=0.75 覆盖=79% 钱包=28 持续=247轮/13天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离335.5%较安全；资金费率中性：+0.0031%；流动性可接受：24h成交额$71.99M,-
510,2026-07-11 21:00:40,2026-07-11 13:22:53,HYPE,bearish,偏空,-0.09999999999999998,-0.09999999999999998,-1.925,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.85,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,946912.279005001,-659.7731224896952,808989.2363162304,6.605115849350217,96.35374153963203,0.00125,低,210052408.36699998,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取72h：-$9.40M，资金分-1.6；72h-$9.40M 质量=1.00 覆盖=99% 钱包=14 持续=38轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离96.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$210.05M,-
510,2026-07-11 21:00:40,2026-07-11 13:22:53,MINA,bullish,偏多,0.02499999999999991,0.02499999999999991,1.0477022024517213,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,0.3375,0.3502,1,1,0.0,0.0,0.3,1.4,-1.5,-1280.6140800000007,0.0,2189.7388123168,3.0,,0.00125,低,1499952.8110939998,高,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.50M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取6h：$1.68M，资金分+0.3；杠杆健康：低/中杠杆100% 均3.0x；6h$1.68M 质量=0.45 覆盖=100% 钱包=1 持续=3轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均杠杆3.0x，适合长期参考；资金费率中性：+0.0013%,-
510,2026-07-11 21:00:40,2026-07-11 13:22:53,MAX,bearish,偏空,0.0,0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
510,2026-07-11 21:00:40,2026-07-11 13:22:53,UPUMP,bearish,偏空,0.0,0.0,-0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,35423.63774,17534.7006813,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.02M，资金分-0.5；15d-$18.02M 质量=0.23 覆盖=79% 钱包=3 持续=243轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
510,2026-07-11 21:00:40,2026-07-11 13:22:53,UANSEM,bullish,偏多,0.0,0.0,0.36000000000000004,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.36,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取24h：$56.05M，资金分+0.4；24h$56.05M 质量=0.30 覆盖=79% 钱包=4 持续=10轮/2天；Top3占比92%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
510,2026-07-11 21:00:40,2026-07-11 13:22:53,KNTQ,bearish,偏空,0.0,0.0,-0.28350000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.2835,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
