run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1098,2026-08-09 18:00:28,2026-08-09 10:23:41,BTC,bearish,偏空,-2.0999999999999996,-2.0999999999999996,-0.0,0,只观察,10.0,observe,低,合约主导,普通趋势,-3.0,0.0,0.0,0,1,0.0,0.0,0.0,-1.8,0.0,-13434409.010349995,0.0,147944.26944603826,23.389939195841364,71.09616110705348,0.00125,低,411049322.92859054,低,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆23.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(23.4x),本轮合约主动变化-$13.43M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离71.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$411.05M,-
1098,2026-08-09 18:00:28,2026-08-09 10:23:41,ZEC,bullish,偏多,0.975,0.975,3.753485523987632,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.1135,1,1,0.0,0.8,0.3,1.4,0.0,292918.2852499998,0.0,245696.3975569169,4.7994390509638505,47.032809798067035,0.00125,低,43718839.18980005,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$59.22M，资金分+2.0；30d$59.22M 质量=0.75 覆盖=100% 钱包=35 持续=339轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比66%；同方向平均强平距离47.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$43.72M,-
1098,2026-08-09 18:00:28,2026-08-09 10:23:41,LIT,bullish,偏多,0.35,0.35,3.1323279141806144,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.95,0.4123,1,1,0.0,0.0,0.0,1.4,-0.7,-132984.89345,0.0,-152588.3280689384,4.799124674375368,63.84653122324564,0.00125,低,8880431.601400012,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.88M,主滚动窗口取30d：$21.47M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$21.47M 质量=0.75 覆盖=100% 钱包=8 持续=306轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离63.8%较安全；资金费率中性：+0.0013%,-
1098,2026-08-09 18:00:28,2026-08-09 10:23:41,XMR,bearish,偏空,-0.35,-0.35,-2.1925,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.95,-0.4725,1,1,0.0,0.0,0.0,1.4,-0.7,-76962.75327000004,0.0,-72689.88222965809,4.491962051008968,673.5796434503542,0.00125,低,9544457.90767,中,历史样本/胜率不足；流动性偏低：24h成交额$9.54M,主滚动窗口取24h：-$2.66M，资金分-1.2；杠杆风险：高风险0% 均4.5x；24h-$2.66M 质量=1.00 覆盖=100% 钱包=0 持续=17轮/2天；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离673.6%较安全；资金费率中性：+0.0013%,-
1098,2026-08-09 18:00:28,2026-08-09 10:23:41,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.64B，资金分-0.8；30d-$19.64B 质量=0.30 覆盖=91% 钱包=354 持续=38轮/19天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1098,2026-08-09 18:00:28,2026-08-09 10:23:41,KNTQ,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$97.47M，资金分-0.8；30d-$97.47M 质量=0.30 覆盖=87% 钱包=7 持续=23轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1098,2026-08-09 18:00:28,2026-08-09 10:23:41,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1098,2026-08-09 18:00:28,2026-08-09 10:23:41,UPUMP,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,439519.57634855655,444224.35337013233,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$69.66M，资金分-0.8；30d-$69.66M 质量=0.30 覆盖=100% 钱包=16 持续=262轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xd10e...fd9a[smart_money] 现货现货买入 UPUMP $422.35K 数量Δ=3.97M @ 0.10632
1098,2026-08-09 18:00:28,2026-08-09 10:23:41,BUDDY,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$391.90M，资金分-0.8；30d-$391.90M 质量=0.30 覆盖=92% 钱包=7 持续=25轮/13天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1098,2026-08-09 18:00:28,2026-08-09 10:23:41,UBONK,bullish,偏多,0.0,0.0,0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27994.040231184958,13857.049914436553,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$42.53M，资金分+0.6；30d$42.53M 质量=0.23 覆盖=100% 钱包=4 持续=153轮/27天；含断跑gap=4；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
