run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1701,2026-09-04 02:00:47,2026-09-03 18:25:16,PUMP,bullish,偏多,3.514117065369544,3.514117065369544,2.0564682614781766,0,只观察,8.0,observe,低,合约主导,高位突破,3.0,1.575,-0.2185,0,1,0.0,0.8,0.3,-0.2,0.0,1572442.8207080003,0.0,986407.2576119604,7.309881873262531,40.133531673070394,0.00125,低,58664938.997238,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：高杠杆占比过高(57%),本轮合约主动变化$1.57M；主滚动窗口取15d：$16.14M，资金分+1.6；杠杆风险：高风险60% 均7.5x；15d$16.14M 质量=0.75 覆盖=100% 钱包=28 持续=192轮/16天；含断跑gap=2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离40.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$58.66M,0x2a72...267c[smart_money] PUMP合约多 5x 方向反转 $564.45K cross 中杠杆趋势型
1701,2026-09-04 02:00:47,2026-09-03 18:25:16,BTC,bullish,偏多,3.34375,3.34375,0.24499999999999988,0,只观察,10.0,observe,低,合约主导,高位突破,4.0,2.075,-0.6,0,1,0.0,0.0,0.3,-2.2,0.0,17689497.991869994,0.0,21244776.976237807,24.40418688650229,39.12374365391889,8.410999999999999e-05,低,3889389909.17395,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆24.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(24.4x),本轮合约主动变化$17.69M；本轮钱包质量加权资金流$21.24M；主滚动窗口取15d：$130.81M，资金分+1.6；杠杆风险：高风险92% 均26.6x；15d$130.81M 质量=0.75 覆盖=100% 钱包=54 持续=190轮/16天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0001%；流动性可接受：24h成交额$3.89B,0xcf3f...f95f[smart_money] BTC合约多 5x 合约多单变化 $10.71M cross 强平距=+45.35% 中杠杆趋势型
1701,2026-09-04 02:00:47,2026-09-03 18:25:16,ZEC,bullish,偏多,1.603125,1.603125,0.012500000000000178,0,只观察,8.0,observe,低,合约主导,高位追多,2.0,1.45,-0.4375,0,1,0.0,0.8,-1.0,-1.2,0.0,1900215.58065,0.0,-1014357.8276924196,8.103684755280108,35.25101631287802,0.00125,低,303233698.2285001,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；价格位置有追涨杀跌风险；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%)、高位追多,本轮合约主动变化$1.90M；本轮钱包质量加权资金流-$1.01M；主滚动窗口取72h：$39.22M，资金分+1.2；杠杆风险：高风险69% 均8.0x；72h$39.22M 质量=0.75 覆盖=100% 钱包=32 持续=38轮/4天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；高位且短线涨幅大，追多风险；资金费率中性：+0.0013%；流动性可接受：24h成交额$303.23M,0x469e...58a5[money_printer] ZEC合约多 10x 新开多 $2.37M cross 高杠杆短线型；0x5323...b23c[smart_money] ZEC合约多 5x 合约多单变化 -$1.60M cross 中杠杆趋势型；0xcac1...26b3[money_printer] ZEC合约空 10x 合约空单变化 $753.61K cross 强平距=+92.39% 高杠杆短线型
1701,2026-09-04 02:00:47,2026-09-03 18:25:16,LIT,bullish,偏多,0.975,0.975,4.099482548113466,0,只观察,8.0,observe,低,合约主导,高位突破,0.0,1.95,0.4595,1,1,0.0,0.8,0.3,1.4,0.0,734217.3814500001,0.0,-248652.7320324961,4.842845903661026,51.229271925142,0.00125,低,67576559.3413,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$30.74M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$30.74M 质量=0.75 覆盖=100% 钱包=14 持续=357轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离51.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$67.58M,0x7737...bf66[money_printer] LIT合约空 5x 合约空单变化 $1.32M cross 强平距=+1335.41% 中杠杆趋势型；0xe0ff...7610[money_printer] LIT合约空 3x 合约空单变化 -$984.78K cross 强平距=+32.98% 低杠杆长期型；0x9996...91f6[money_printer] LIT合约空 4x 合约空单变化 $661.91K isolated 强平距=+8.63% 爆仓边缘型
1701,2026-09-04 02:00:47,2026-09-03 18:25:16,XMR,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-3.475,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.4625,-0.4725,1,1,0.0,0.8,0.0,1.4,0.0,51626.17200000012,0.0,-81496.26721526698,4.6248146483302115,268.45902103681345,0.00513731,低,70236648.10505,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$22.90M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$22.90M 质量=0.56 覆盖=100% 钱包=4 持续=405轮/31天；含断跑gap=8；Top3占比92%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离268.5%较安全；资金费率中性：+0.0051%；流动性可接受：24h成交额$70.24M,-
1701,2026-09-04 02:00:47,2026-09-03 18:25:16,HYPE,bearish,偏空,-0.2,-0.2,-1.3900000000000001,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.075,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,1755276.1221800013,-28.055224782951747,-20639.26251466533,6.950132640321164,106.62280635061727,0.00125,低,458236106.2987602,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多45%,主滚动窗口取15d：-$37.25M，资金分-1.6；15d-$37.25M 质量=0.75 覆盖=100% 钱包=88 持续=186轮/16天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分+0.5；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离106.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$458.24M,0x4c7a...0e30[smart_money] HYPE合约多 10x 新开多 $1.18M cross 强平距=+64.10% 高杠杆短线型
1701,2026-09-04 02:00:47,2026-09-03 18:25:16,KNTQ,bearish,偏空,-0.0,-0.0,-0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.84,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$47.19M，资金分-0.8；15d-$47.19M 质量=0.40 覆盖=92% 钱包=23 持续=54轮/14天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1701,2026-09-04 02:00:47,2026-09-03 18:25:16,UANSEM,bearish,偏空,-0.0,-0.0,-0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.84,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$16.63M，资金分-0.8；15d-$16.63M 质量=0.40 覆盖=99% 钱包=6 持续=15轮/9天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1701,2026-09-04 02:00:47,2026-09-03 18:25:16,UXPL,bullish,偏多,0.0,0.0,0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-389421.78950717027,330729.06415560574,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$7.86M，资金分+0.6；15d$7.86M 质量=0.30 覆盖=100% 钱包=7 持续=185轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UXPL -$380.83K 数量Δ=-222.06K @ 1.715；UPUMP -$221.32K 数量Δ=-2.06M @ 0.10727；USDT0 -$81.52K 数量Δ=-473.95K @ 0.172
1701,2026-09-04 02:00:47,2026-09-03 18:25:16,TAO,bullish,偏多,0.0,0.0,0.5947419019383944,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,0.5265,0.0482,1,1,0.0,0.0,0.3,0.4,-0.7,-60157.576080000326,0.0,57249.411282179804,5.053628285621109,55.857880722974386,0.00125,低,7451227.996820001,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.45M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取30d：$11.33M，资金分+0.5；30d$11.33M 质量=0.20 覆盖=100% 钱包=1 持续=392轮/31天；含断跑gap=8；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离55.9%较安全；资金费率中性：+0.0013%,-
