run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
411,2026-07-08 01:13:28,2026-07-07 17:34:38,ZEC,bearish,偏空,-4.85875,-4.85875,-2.7800000000000002,0,只观察,8.0,observe,低,合约主导,高位加空,-4.0,-1.85,0.315,1,1,0.0,-1.5,1.2,-0.8,0.0,-1699688.9882999994,0.0,-2706106.187837661,7.8819256671779785,368.463059923503,0.00125,低,107225979.14000034,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比68%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(68%),本轮合约主动变化-$1.70M；本轮钱包质量加权资金流-$2.71M；主滚动窗口取72h：-$10.51M，资金分-1.6；杠杆健康：低/中杠杆32% 均7.9x；72h-$10.51M 质量=1.00 覆盖=99% 钱包=14 持续=66轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；BTC 4h偏强，空头降权；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离368.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$107.23M,0xd21d...90f1[money_printer] ZEC合约多 5x 合约多单变化 -$2.53M isolated 强平距=+34.17% 中杠杆趋势型；0x325e...9564[money_printer] ZEC合约空 10x 合约空单变化 -$604.68K cross 强平距=+190.78% 高杠杆短线型
411,2026-07-08 01:13:28,2026-07-07 17:34:38,SOL,bearish,偏空,-1.15,-1.15,-3.1825,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.5075,1,1,-0.8,-1.0,0.0,-1.4,0.0,-224460.87113499985,0.0,-1380792.63272616,16.37669828800958,233.89205429776902,0.00125,低,273458749.2985409,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆16.4x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(82%)、平均杠杆过高(16.4x),主滚动窗口取72h：-$15.26M，资金分-1.6；杠杆健康：低/中杠杆14% 均17.0x；72h-$15.26M 质量=1.00 覆盖=99% 钱包=6 持续=65轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；BTC 4h偏强，空头降权；同方向平均强平距离233.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$273.46M,-
411,2026-07-08 01:13:28,2026-07-07 17:34:38,LIT,bullish,偏多,0.825,0.825,2.245,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.3375,0.4725,1,1,0.0,0.5,0.0,1.4,0.0,17877.772799999977,0.0,-177356.31136842864,4.856108840301446,43.53461969645872,0.00125,低,58733977.9007,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：$2.09M，资金分+0.3；杠杆健康：低/中杠杆99% 均4.9x；6h$2.09M 质量=0.45 覆盖=92% 钱包=1 持续=7轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；BTC 4h偏强，顺势多头加分；该币24h弱于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离43.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$58.73M,-
411,2026-07-08 01:13:28,2026-07-07 17:34:38,BNB,bullish,偏多,-0.7,-0.7,-1.1075,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.2025,0.315,0,1,0.0,1.0,0.0,-1.2,-0.7,-13830.799109999964,0.0,2235.1730240096713,9.809232469781499,,0.00125,低,7181807.6047,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；流动性偏低：24h成交额$7.18M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(97%),主滚动窗口取2h：-$1.11M，资金分-0.2；杠杆健康：低/中杠杆23% 均8.8x；2h-$1.11M 质量=0.45 覆盖=78% 钱包=1 持续=2轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；BTC 4h偏强，顺势多头加分；资金费率中性：+0.0013%,-
411,2026-07-08 01:13:28,2026-07-07 17:34:38,HYPE,bearish,偏空,-0.35,-0.35,-2.025,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.105,0,1,0.0,-1.0,0.0,-0.2,0.0,1410467.6017250023,543.4926409785894,1230860.4144272946,6.616056061171866,84.47578537069757,0.00125,低,403189237.6154009,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$23.58M，资金分-1.6；72h-$23.58M 质量=1.00 覆盖=99% 钱包=12 持续=69轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；BTC 4h偏强，空头降权；同方向平均强平距离84.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$403.19M,-
411,2026-07-08 01:13:28,2026-07-07 17:34:38,POLYX,bullish,偏多,0.30000000000000004,0.30000000000000004,0.9658750000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,-0.1316,0.2975,1,1,0.0,1.0,1.2,1.0,-1.5,747.8797500000001,0.0,141.47346033000002,3.0000000000000004,,0.00125,低,1329196.9262919996,高,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.33M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取2h：-$1.27M，资金分-0.1；杠杆健康：低/中杠杆58% 均10.1x；2h-$1.27M 质量=0.29 覆盖=78% 钱包=1 持续=1轮/1天；持续性不足：1/2轮 1/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；BTC 4h偏强，顺势多头加分；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%,-
411,2026-07-08 01:13:28,2026-07-07 17:34:38,MAX,bearish,偏空,-0.25,-0.25,-0.9900000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.64,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.85B，资金分-0.6；72h-$3.85B 质量=0.40 覆盖=65% 钱包=7 持续=7轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，空头降权,-
411,2026-07-08 01:13:28,2026-07-07 17:34:38,BASED,bullish,偏多,0.25,0.25,0.7400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.39,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：$17.94M，资金分+0.6；72h$17.94M 质量=0.40 覆盖=95% 钱包=2 持续=34轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，顺势多头加分,-
411,2026-07-08 01:13:28,2026-07-07 17:34:38,UBONK,bearish,偏空,-0.25,-0.25,-0.638,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.288,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,65881.76794597626,32611.47513325825,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(72%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$5.04M，资金分-0.3；72h-$5.04M 质量=0.18 覆盖=98% 钱包=2 持续=38轮/4天；Top1占比72%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，空头降权,-
411,2026-07-08 01:13:28,2026-07-07 17:34:38,QONE,bearish,偏空,-0.25,-0.25,-0.51225,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.1622,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$8.76M，资金分+0.1；6h$8.76M 质量=0.12 覆盖=58% 钱包=1 持续=2轮/1天；持续性不足：2/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，空头降权,-
