run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
481,2026-07-10 16:01:34,2026-07-10 08:23:13,UBONK,bearish,偏空,-1.645,-1.645,-0.42000000000000004,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,-0.18,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-768745.6015650482,-380529.07277469884,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$768.75K；主滚动窗口取2h：-$1.07M，资金分-0.2；2h-$1.07M 质量=0.40 覆盖=50% 钱包=0 持续=2轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 USDT0 -$13.00K 数量Δ=-88.37K @ 0.14714；HYPE -$1.17K 数量Δ=-7.83K @ 0.15；UBONK -$768.75K 数量Δ=-69.89M @ 0.011；UPUMP -$227.01K 数量Δ=-2.07M @ 0.10951
481,2026-07-10 16:01:34,2026-07-10 08:23:13,BTC,bullish,偏多,1.28375,1.28375,-1.7420000000000002,0,只观察,10.0,observe,低,合约主导,高位突破,3.0,-1.45,0.6,1,1,0.0,0.0,0.3,-2.2,0.0,10558985.914714994,0.0,-3694138.8666044883,24.860452532614495,29.35477242112706,0.00125,低,1690524328.3080919,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆24.9x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(87%)、平均杠杆过高(24.9x),本轮合约主动变化$10.56M；主滚动窗口取24h：-$31.42M，资金分-1.2；杠杆健康：低/中杠杆13% 均22.1x；24h-$31.42M 质量=1.00 覆盖=99% 钱包=9 持续=13轮/2天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.69B,0x517b...f64c[smart_money] BTC合约多 40x 方向反转 $21.63M cross 强平距=+1.32% 爆仓边缘型；0xecb6...2b00[money_printer] BTC合约空 20x 合约空单变化 -$5.98M cross 强平距=+196.22% 极高杠杆短线型
481,2026-07-10 16:01:34,2026-07-10 08:23:13,SOL,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-3.0575,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.825,0.5075,1,1,-0.8,0.0,0.0,-1.4,0.0,-37369.26084000105,0.0,17483.247831242432,15.274278374327292,254.01465179602786,0.00125,低,125785204.37833032,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.3x),主滚动窗口取15d：-$49.22M，资金分-1.6；杠杆健康：低/中杠杆14% 均16.9x；15d-$49.22M 质量=0.75 覆盖=71% 钱包=26 持续=226轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离254.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$125.79M,-
481,2026-07-10 16:01:34,2026-07-10 08:23:13,ETH,bearish,偏空,-0.7,-0.7,-2.3275,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.575,0.5075,1,1,0.0,0.0,0.0,-1.4,0.0,-1818179.727449994,0.0,-156007.5904443012,15.475242788100843,89.91021305956178,0.00125,低,612180875.5389814,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：含断跑gap、高杠杆占比过高(75%)、平均杠杆过高(15.5x),主滚动窗口取15d：-$38.18M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.9x；15d-$38.18M 质量=0.75 覆盖=71% 钱包=27 持续=246轮/12天；含断跑gap=1；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离89.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$612.18M,-
481,2026-07-10 16:01:34,2026-07-10 08:23:13,LIT,bullish,偏多,0.575,0.575,3.3349662693140836,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.825,0.46,1,1,0.0,0.0,0.3,1.0,0.0,-13769.269749999994,0.0,14135.726455736205,4.885615842070863,30.145365309639306,0.00414234,低,38626500.86869996,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、含断跑gap,主滚动窗口取15d：$8.41M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$8.41M 质量=0.75 覆盖=71% 钱包=8 持续=224轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0041%；流动性可接受：24h成交额$38.63M,-
481,2026-07-10 16:01:34,2026-07-10 08:23:13,ZEC,bearish,偏空,-0.22499999999999998,-0.22499999999999998,-1.8050000000000002,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.825,0.315,1,1,0.0,-0.5,1.2,-0.8,0.0,558708.3433499999,0.0,513519.8335914478,7.71683881277095,351.5411886861688,0.00125,低,100629068.7035001,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(64%),主滚动窗口取15d：-$18.37M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$18.37M 质量=0.75 覆盖=71% 钱包=28 持续=240轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离351.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$100.63M,-
481,2026-07-10 16:01:34,2026-07-10 08:23:13,HYPE,bearish,偏空,0.2,0.2,-1.3000000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.825,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,-284108.25985500106,-1391.0879477088567,-590441.6349567415,6.606567823834528,92.95072527193565,0.00125,低,282069850.2300211,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：-$60.35M，资金分-1.6；15d-$60.35M 质量=0.75 覆盖=71% 钱包=42 持续=240轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离93.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$282.07M,-
481,2026-07-10 16:01:34,2026-07-10 08:23:13,QONE,bullish,偏多,0.0,0.0,0.395,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.395,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$365.29M，资金分-0.1；15d-$365.29M 质量=0.05 覆盖=71% 钱包=1 持续=93轮/12天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
481,2026-07-10 16:01:34,2026-07-10 08:23:13,UPUMP,bearish,偏空,0.0,0.0,-0.22250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.2225,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-200205.84972136284,-150732.73476195938,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.06M，资金分-0.5；15d-$18.06M 质量=0.23 覆盖=71% 钱包=3 持续=229轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
481,2026-07-10 16:01:34,2026-07-10 08:23:13,MAX,bearish,偏空,0.0,0.0,-0.21600000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.216,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(80%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$4.74B，资金分-0.2；72h-$4.74B 质量=0.14 覆盖=54% 钱包=6 持续=8轮/3天；含断跑gap=1；Top1占比80%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
