run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
162,2026-07-02 00:41:17,2026-07-01 17:03:07,QONE,bearish,偏空,-3.87,-3.87,-0.9700000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.08,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,-11287317.099800399,-7449629.285868264,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$11.29M；本轮钱包质量加权资金流-$7.45M；主滚动窗口取72h：-$274.67M，资金分-0.1；72h-$274.67M 质量=0.05 覆盖=67% 钱包=1 持续=26轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，空头降权,0xffff...ffff[money_printer] 现货现货卖出 QONE -$11.29M 数量Δ=-38.11K @ 296.17
162,2026-07-02 00:41:17,2026-07-01 17:03:07,ETH,bearish,偏空,-2.3725,-2.3725,-0.546,0,只观察,9.0,observe,低,合约主导,高位加空,-3.0,-0.3375,0.5075,0,1,0.0,-1.0,1.2,-1.4,0.0,-6761519.659065003,0.0,-2183414.9428118956,16.129162943335576,77.23711066644996,0.00125,低,719613474.9324596,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆16.1x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(73%)、平均杠杆过高(16.1x),本轮合约主动变化-$6.76M；主滚动窗口取2h：-$5.42M，资金分-0.3；杠杆健康：低/中杠杆27% 均16.1x；2h-$5.42M 质量=0.75 覆盖=89% 钱包=3 持续=2轮/1天；Top3占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏强，空头降权；价格靠近24h高位，空头加分；同方向平均强平距离77.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$719.61M,0xbcd4...0dd2[money_printer] ETH合约空 20x 平空 $4.35M cross 强平距=+57.33% 极高杠杆短线型；0xb8eb...1dd5[money_printer] ETH合约空 25x 合约空单变化 -$2.58M cross 强平距=+67.34% 极高杠杆短线型
162,2026-07-02 00:41:17,2026-07-01 17:03:07,HYPE,bullish,偏多,1.64125,1.64125,-1.7225000000000004,0,只观察,7.0,observe,低,合约主导,普通趋势,3.0,-1.85,0.105,1,1,0.0,0.5,0.0,-1.2,0.0,2645820.450774998,120.72516912767082,880389.8743200726,7.773350417435515,33.349777795266284,-0.00129666,低,491048500.37324077,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比61%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(61%),本轮合约主动变化$2.65M；主滚动窗口取72h：-$17.77M，资金分-1.6；72h-$17.77M 质量=1.00 覆盖=67% 钱包=21 持续=69轮/3天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏强，顺势多头加分；该币24h弱于BTC；资金费率中性：-0.0013%；流动性可接受：24h成交额$491.05M,0x4e23...20c3[money_printer] HYPE合约空 10x 合约空单变化 $5.16M cross 强平距=+48427.85% 高杠杆短线型；0x2cef...fa20[smart_money] HYPE合约多 10x 合约多单变化 -$1.26M cross 高杠杆短线型
162,2026-07-02 00:41:17,2026-07-01 17:03:07,LIT,bullish,偏多,1.125,1.125,4.1075,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.6,0.4725,1,1,0.0,0.5,1.2,1.4,0.0,-205778.11669999998,0.0,-183245.3299576916,4.9194630407063045,41.912151153857764,0.00125,低,34072172.363999985,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：$7.30M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；72h$7.30M 质量=1.00 覆盖=67% 钱包=0 持续=64轮/3天；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏强，顺势多头加分；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$34.07M,-
162,2026-07-02 00:41:17,2026-07-01 17:03:07,SOL,bearish,偏空,-0.9749999999999999,-0.9749999999999999,-3.0075000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.85,0.5075,1,1,-0.8,-1.5,1.2,-1.4,0.0,725468.8834499997,0.0,1021674.8856023564,17.108443972764896,265.7065512210117,0.00125,低,380683329.3107193,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆17.1x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(17.1x),主滚动窗口取72h：-$22.21M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$22.21M 质量=1.00 覆盖=67% 钱包=17 持续=58轮/3天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本3，4h胜率0.0%偏低；BTC 4h偏强，空头降权；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离265.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$380.68M,-
162,2026-07-02 00:41:17,2026-07-01 17:03:07,BTC,bullish,偏多,-0.7750000000000001,-0.7750000000000001,-1.3300000000000003,0,只观察,10.0,observe,低,滚动建仓/减仓,高位突破,0.0,-0.45,0.6,0,1,0.0,1.0,0.3,-2.2,0.0,710096.3535750026,0.0,3697107.410928581,20.39696866471685,35.13034608280697,0.00125,低,2860246201.289029,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆20.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(20.4x),主滚动窗口取2h：-$29.13M，资金分-0.5；杠杆健康：低/中杠杆16% 均21.9x；2h-$29.13M 质量=1.00 覆盖=89% 钱包=12 持续=2轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；BTC 4h偏强，顺势多头加分；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.86B,-
162,2026-07-02 00:41:17,2026-07-01 17:03:07,DOGE,bearish,偏空,-0.7,-0.7,-1.1099999999999999,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,0.45,-0.6,1,1,0.0,-1.0,1.2,-0.8,-0.7,-4167.226847999964,0.0,341859.5569938849,9.657347187011863,1999.0901456479805,-0.00128342,低,13530354.672335,中,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比95%；流动性偏低：24h成交额$13.53M；长期多空硬门槛未通过：高杠杆占比过高(95%),主滚动窗口取2h：$1.27M，资金分+0.5；杠杆风险：高风险90% 均9.3x；2h$1.27M 质量=1.00 覆盖=89% 钱包=0 持续=3轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；BTC 4h偏强，空头降权；价格靠近24h高位，空头加分；同方向平均强平距离1999.1%较安全；资金费率中性：-0.0013%,-
162,2026-07-02 00:41:17,2026-07-01 17:03:07,VVV,bearish,偏空,0.625,0.625,0.5249999999999999,0,只观察,8.0,observe,低,滚动建仓/减仓,高位加空,0.0,-0.3375,-0.4725,1,1,0.0,-1.5,1.2,1.4,0.0,158861.8562149999,0.0,145737.86646439,3.029624992466042,1269.7100589135268,0.00125,低,28612477.3071,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：-$2.15M，资金分-0.3；杠杆风险：高风险0% 均3.1x；6h-$2.15M 质量=0.45 覆盖=92% 钱包=1 持续=8轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；BTC 4h偏强，空头降权；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离1269.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$28.61M,-
162,2026-07-02 00:41:17,2026-07-01 17:03:07,ZEC,bullish,偏多,0.45,0.45,1.1161030257866533,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.324,0.0821,1,1,0.0,1.0,0.0,0.4,0.0,216980.37509999992,0.0,-79023.04099292208,6.025054550006012,67.01041872535659,0.00125,低,79335182.80249995,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：$4.13M，资金分+0.3；24h$4.13M 质量=0.27 覆盖=98% 钱包=1 持续=23轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；BTC 4h偏强，顺势多头加分；同方向平均强平距离67.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$79.34M,-
162,2026-07-02 00:41:17,2026-07-01 17:03:07,JTO,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-1.0524999999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.45,-0.1225,1,1,0.0,-1.0,0.0,0.4,-0.7,-34861.190355,0.0,-45718.455683702996,5.056365252628618,1240.091494031459,0.0068427800000000006,低,10612660.115250003,中,历史样本/胜率不足；流动性偏低：24h成交额$10.61M,主滚动窗口取2h：-$1.04M，资金分-0.5；杠杆风险：高风险1% 均5.1x；2h-$1.04M 质量=1.00 覆盖=89% 钱包=0 持续=3轮/1天；历史样本不足；BTC 4h偏强，空头降权；同方向平均强平距离1240.1%较安全；资金费率中性：+0.0068%,-
