run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
993,2026-08-05 03:00:44,2026-08-04 19:23:30,ZEC,bullish,偏多,4.211049489255337,4.211049489255337,3.5241979570213458,0,只观察,8.0,observe,低,合约主导,高位突破,3.0,1.7,0.0442,1,1,0.0,0.8,0.3,1.0,0.0,2196089.65155,0.0,-991665.6204904156,4.01740348754006,31.759333511592676,0.00119968,低,54657619.210500024,低,历史样本/胜率不足；窗口内含断跑gap,本轮合约主动变化$2.20M；主滚动窗口取30d：$46.46M，资金分+2.0；30d$46.46M 质量=0.75 覆盖=100% 钱包=43 持续=349轮/28天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比78%；资金费率中性：+0.0012%；流动性可接受：24h成交额$54.66M,0x9b86...6e6e[smart_money] ZEC合约多 3x 新开多 $1.11M cross 强平距=+29.67% 低杠杆长期型；0x3b88...04a7[money_printer] ZEC合约空 10x 合约空单变化 $906.48K cross 强平距=+982.51% 高杠杆短线型
993,2026-08-05 03:00:44,2026-08-04 19:23:30,UPUMP,bearish,偏空,-1.7950000000000002,-1.7950000000000002,-1.02,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-764265.4818548163,881992.9500817156,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$764.27K；主滚动窗口取30d：-$77.78M，资金分-0.8；30d-$77.78M 质量=0.30 覆盖=100% 钱包=16 持续=294轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UPUMP -$635.85K 数量Δ=-5.81M @ 0.10951；UXPL -$169.33K 数量Δ=-98.73K @ 1.715
993,2026-08-05 03:00:44,2026-08-04 19:23:30,LIT,bullish,偏多,0.625,0.625,3.572106909902508,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,1.95,0.4221,1,1,0.0,0.8,0.3,1.4,-0.7,-127553.76814999999,0.0,-48435.63968239195,4.794644352362304,47.3537707752573,0.00125,低,10354157.275200004,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.35M,主滚动窗口取30d：$38.49M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$38.49M 质量=0.75 覆盖=100% 钱包=10 持续=351轮/28天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离47.4%较安全；资金费率中性：+0.0013%,-
993,2026-08-05 03:00:44,2026-08-04 19:23:30,KAITO,bearish,偏空,-0.35,-0.35,-2.7152151770058657,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,-0.3452,1,1,0.0,0.0,0.0,1.4,-0.7,-188701.72191000002,0.0,-195804.3399797316,4.991659118324833,1571.6391815755796,0.005799889999999999,低,5263451.929780005,中,历史样本/胜率不足；流动性偏低：24h成交额$5.26M,主滚动窗口取72h：-$4.98M，资金分-1.6；杠杆风险：高风险1% 均5.0x；72h-$4.98M 质量=1.00 覆盖=99% 钱包=0 持续=50轮/4天；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离1571.6%较安全；资金费率中性：+0.0058%,-
993,2026-08-05 03:00:44,2026-08-04 19:23:30,HYPE,bearish,偏空,-0.2,-0.2,-2.265,0,只观察,7.0,observe,低,合约主导,高位加空,0.0,-1.95,0.105,0,1,0.0,0.0,1.2,-0.2,0.0,-1178725.4128700106,1379.0260596550277,841498.6519119734,6.663074914248663,124.61591434577981,0.00125,低,201504354.5581303,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$52.79M，资金分-2.0；30d-$52.79M 质量=0.75 覆盖=100% 钱包=60 持续=352轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离124.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$201.50M,-
993,2026-08-05 03:00:44,2026-08-04 19:23:30,ETH,bearish,偏空,-0.0,-0.0,-1.3840118411372062,0,只观察,9.0,observe,低,滚动建仓/减仓,高位加空,0.0,-1.95,0.446,1,1,0.0,0.0,1.2,-0.8,0.0,-1084536.584434997,0.0,-1016251.5357790753,12.775111256430455,72.32831362022655,0.00072967,低,732330691.55409,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多58%；同方向平均杠杆12.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(58%)、平均杠杆过高(12.8x),主滚动窗口取30d：-$63.69M，资金分-2.0；杠杆健康：低/中杠杆33% 均14.0x；30d-$63.69M 质量=0.75 覆盖=100% 钱包=46 持续=335轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离72.3%较安全；资金费率中性：+0.0007%；流动性可接受：24h成交额$732.33M,-
993,2026-08-05 03:00:44,2026-08-04 19:23:30,UANSEM,bullish,偏多,0.0,0.0,0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$366.87M，资金分+0.8；30d$366.87M 质量=0.30 覆盖=80% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
993,2026-08-05 03:00:44,2026-08-04 19:23:30,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.99B，资金分-0.8；30d-$19.99B 质量=0.30 覆盖=93% 钱包=359 持续=40轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
993,2026-08-05 03:00:44,2026-08-04 19:23:30,NEKO,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$7.46B，资金分-0.6；15d-$7.46B 质量=0.30 覆盖=79% 钱包=46 持续=14轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
993,2026-08-05 03:00:44,2026-08-04 19:23:30,UBONK,bullish,偏多,0.0,0.0,0.5850000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.585,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$39.85M，资金分+0.6；30d$39.85M 质量=0.23 覆盖=98% 钱包=4 持续=186轮/26天；含断跑gap=3；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
