run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
214,2026-07-02 23:18:02,2026-07-02 15:38:41,ETH,bearish,偏空,-3.7981249999999998,-3.7981249999999998,-2.3775,0,只观察,9.0,observe,低,合约主导,高位加空,-3.0,-1.6,0.5075,1,1,0.0,-0.5,1.2,-1.4,0.0,-5354820.570880001,0.0,-1732831.6740535204,15.694780088161567,79.843093747182,0.00125,低,1054865504.1317298,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.7x),本轮合约主动变化-$5.35M；主滚动窗口取72h：-$21.31M，资金分-1.6；杠杆健康：低/中杠杆26% 均16.2x；72h-$21.31M 质量=1.00 覆盖=99% 钱包=21 持续=100轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离79.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.05B,-
214,2026-07-02 23:18:02,2026-07-02 15:38:41,QONE,bearish,偏空,-3.62,-3.62,-0.6200000000000001,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.08,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-25543135.050500393,-16858469.13333026,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$25.54M；本轮钱包质量加权资金流-$16.86M；主滚动窗口取72h：-$354.29M，资金分-0.1；72h-$354.29M 质量=0.05 覆盖=99% 钱包=1 持续=36轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0xffff...ffff[money_printer] 现货现货卖出 QONE -$25.54M 数量Δ=-86.90K @ 293.95；HFUN -$23.77K 数量Δ=-1.54K @ 15.459；POINTS -$2.04K 数量Δ=-510.07K @ 0.004
214,2026-07-02 23:18:02,2026-07-02 15:38:41,BTC,bullish,偏多,-1.1,-1.1,-1.83,0,只观察,10.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.75,-0.6,0,1,0.0,0.0,0.0,-2.2,0.0,-8971217.464705002,0.0,-2132295.535165407,20.015658100937134,35.09561504888783,0.00125,低,3265735638.758686,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆20.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(20.0x),主滚动窗口取6h：$23.68M，资金分+0.8；杠杆风险：高风险81% 均19.6x；6h$23.68M 质量=1.00 覆盖=94% 钱包=8 持续=8轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.27B,0x50b3...9f20[money_printer] BTC合约空 20x 合约空单变化 -$5.92M cross 强平距=+12.20% 极高杠杆短线型
214,2026-07-02 23:18:02,2026-07-02 15:38:41,SOL,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-2.8325,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,0.5075,1,1,-0.8,0.0,0.0,-1.4,0.0,-1369410.3911100049,0.0,114708.52047009334,17.60226130992558,221.9321832424592,0.00125,低,509838770.4267599,低,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.6x),主滚动窗口取72h：-$26.65M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$26.65M 质量=1.00 覆盖=99% 钱包=14 持续=80轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本4，4h胜率0.0%偏低；同方向平均强平距离221.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$509.84M,-
214,2026-07-02 23:18:02,2026-07-02 15:38:41,LIT,bearish,偏空,0.575,0.575,-0.9875000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.6,-0.4725,1,1,0.0,-0.5,0.0,1.4,0.0,-129390.3313000002,0.0,46113.97434608374,4.000142941507189,478.7148682947973,0.00134118,低,121096661.09339993,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$4.47M，资金分-1.6；杠杆风险：高风险2% 均3.9x；72h-$4.47M 质量=1.00 覆盖=99% 钱包=4 持续=89轮/4天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比99%；同方向平均强平距离478.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$121.10M,-
214,2026-07-02 23:18:02,2026-07-02 15:38:41,MAX,bearish,偏空,-0.5599999999999999,-0.5599999999999999,-0.7000000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,-0.4,-0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1686953627.3891048,-1889388062.6757972,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.69B；本轮钱包质量加权资金流-$1.89B；主滚动窗口取72h：-$20.03B，资金分-0.6；72h-$20.03B 质量=0.40 覆盖=96% 钱包=7 持续=13轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x3e78...0706[smart_money] 现货现货买入 MAX $1.69B 数量Δ=249.07M @ 6.7731
214,2026-07-02 23:18:02,2026-07-02 15:38:41,JTO,bullish,偏多,0.525,0.525,2.1174999999999997,0,只观察,8.0,observe,低,合约主导,低位吸筹,0.0,0.45,0.4725,1,1,0.0,-0.5,1.2,1.4,-0.7,635690.7085200001,0.0,707348.1067944361,4.531463849487593,52.76547227477547,0.00125,低,8141816.093340002,中,历史样本/胜率不足；流动性偏低：24h成交额$8.14M,主滚动窗口取2h：$1.25M，资金分+0.5；杠杆健康：低/中杠杆100% 均4.5x；2h$1.25M 质量=1.00 覆盖=89% 钱包=0 持续=3轮/1天；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离52.8%较安全；资金费率中性：+0.0013%,-
214,2026-07-02 23:18:02,2026-07-02 15:38:41,PUMP,bullish,偏多,-0.425,-0.425,-0.4925000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.45,-0.2275,0,0,0.0,-0.5,0.0,-0.6,0.0,325370.48395399994,0.0,367555.3944783762,7.4568102707116095,20.078968278659264,0.00125,低,27046358.390979,低,历史样本/胜率不足；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：缺少合约/低杠杆确认、高杠杆占比过高(50%),主滚动窗口取2h：$1.07M，资金分+0.5；杠杆风险：高风险51% 均7.4x；2h$1.07M 质量=1.00 覆盖=89% 钱包=0 持续=3轮/1天；长期资格未通过：缺少合约/低杠杆确认；历史样本不足；该币24h弱于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$27.05M,-
214,2026-07-02 23:18:02,2026-07-02 15:38:41,ZEC,bearish,偏空,-0.39999999999999997,-0.39999999999999997,-2.255,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.85,0.315,1,1,0.0,0.0,0.0,-0.8,0.0,-74245.15350000036,0.0,46455.536484265904,8.385679099058795,369.642550337989,0.00125,低,96299355.75160001,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%),主滚动窗口取72h：-$6.22M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.2x；72h-$6.22M 质量=1.00 覆盖=99% 钱包=7 持续=97轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离369.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$96.30M,-
214,2026-07-02 23:18:02,2026-07-02 15:38:41,HYPE,bearish,偏空,-0.09999999999999998,-0.09999999999999998,-1.425,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.35,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,1502717.6260250024,637.4001489470165,1801010.6028073642,6.7430014823179905,96.23111874948947,0.00125,低,518771593.44206995,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$20.56M，资金分-1.6；72h-$20.56M 质量=1.00 覆盖=99% 钱包=21 持续=97轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；同方向平均强平距离96.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$518.77M,0xe867...c78e[money_printer] HYPE合约空 6x 合约空单变化 $1.53M cross 强平距=+57.87% 中高杠杆型
