run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1687,2026-09-03 12:00:52,2026-09-03 04:24:39,SOL,bearish,偏空,-3.0231250000000003,-3.0231250000000003,-1.4825,0,只观察,8.0,observe,低,合约主导,高位加空,-3.0,-2.2,0.5075,1,1,0.0,0.0,1.2,-1.4,0.0,-6596185.061900001,0.0,220883.70281573423,13.758032677509888,240.29766415156735,0.00125,低,246062211.02697983,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆13.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(13.8x),本轮合约主动变化-$6.60M；主滚动窗口取30d：-$67.66M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.2x；30d-$67.66M 质量=0.75 覆盖=100% 钱包=39 持续=380轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离240.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$246.06M,-
1687,2026-09-03 12:00:52,2026-09-03 04:24:39,BTC,bullish,偏多,2.15625,2.15625,0.0,0,只观察,10.0,observe,低,合约主导,高位突破,3.0,1.325,-0.6,0,1,0.0,0.0,0.3,-2.2,0.0,16829915.02114501,0.0,9001740.799859788,25.807122012428177,37.571251494621656,0.00125,低,2825195573.243033,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆25.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(25.8x),本轮合约主动变化$16.83M；主滚动窗口取15d：$105.62M，资金分+1.6；杠杆风险：高风险92% 均26.7x；15d$105.62M 质量=0.75 覆盖=100% 钱包=61 持续=191轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.83B,0xcf3f...f95f[smart_money] BTC合约多 5x 合约多单变化 $6.96M cross 强平距=+61.65% 中杠杆趋势型
1687,2026-09-03 12:00:52,2026-09-03 04:24:39,UPUMP,bearish,偏空,-1.04,-1.04,-0.06565000000000003,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,0.101,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-800905.5819699783,206024.01681225412,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$800.91K；主滚动窗口取30d：$13.41M，资金分+0.4；30d$13.41M 质量=0.14 覆盖=100% 钱包=19 持续=373轮/31天；含断跑gap=8；Top1占比83%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UPUMP -$437.89K 数量Δ=-4.08M @ 0.10727；0x023a...2355[money_printer] 现货现货卖出 UPUMP -$353.74K 数量Δ=-3.30M @ 0.10727
1687,2026-09-03 12:00:52,2026-09-03 04:24:39,LIT,bullish,偏多,0.975,0.975,4.349382514606904,0,只观察,8.0,observe,低,滚动建仓/减仓,高位突破,0.0,2.2,0.4594,1,1,0.0,0.8,0.3,1.4,0.0,-412234.5811000001,0.0,817309.2905442581,4.811816363064543,47.69806272914593,-0.00461838,低,37243590.86210004,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$32.45M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$32.45M 质量=0.75 覆盖=100% 钱包=13 持续=359轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离47.7%较安全；资金费率中性：-0.0046%；流动性可接受：24h成交额$37.24M,-
1687,2026-09-03 12:00:52,2026-09-03 04:24:39,XMR,bearish,偏空,-0.8999999999999999,-0.8999999999999999,-3.725,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.7125,-0.4725,1,1,0.0,0.8,0.0,1.4,0.0,126221.63676000004,0.0,-199146.24664286492,4.583930787140463,336.64635242167896,0.00125,低,74992853.09359999,低,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$23.27M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$23.27M 质量=0.56 覆盖=100% 钱包=4 持续=401轮/31天；含断跑gap=8；Top3占比92%；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离336.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$74.99M,-
1687,2026-09-03 12:00:52,2026-09-03 04:24:39,CASHCAT,bullish,偏多,0.8999999999999999,0.8999999999999999,3.42,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.2,0.6,1,1,0.0,0.0,0.0,1.8,0.0,29333.34213999999,0.0,82637.59774252257,2.641381009214769,52.96800970014305,0.00125,低,56613894.67259994,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取72h：$4.19M，资金分+1.2；杠杆健康：低/中杠杆100% 均2.7x；72h$4.19M 质量=0.75 覆盖=100% 钱包=2 持续=40轮/4天；含断跑gap=1；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.6x，适合长期参考；同方向平均强平距离53.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$56.61M,-
1687,2026-09-03 12:00:52,2026-09-03 04:24:39,ASTER,bearish,偏空,-0.35,-0.35,-2.1425,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.9,-0.4725,1,1,0.0,0.0,0.0,1.4,-0.7,24812.893884999998,0.0,14952.648685005202,4.437553086262589,2647.394954763068,0.00125,低,10565576.805979997,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.57M,主滚动窗口取24h：-$2.60M，资金分-0.9；杠杆风险：高风险0% 均4.4x；24h-$2.60M 质量=0.75 覆盖=100% 钱包=0 持续=12轮/2天；含断跑gap=1；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离2647.4%较安全；资金费率中性：+0.0013%,-
1687,2026-09-03 12:00:52,2026-09-03 04:24:39,HYPE,bearish,偏空,-0.0,-0.0,-1.9150000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-2.2,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,35238.67167500111,-3177.4307495367366,-924168.4788586542,6.900488653215348,123.41952114684021,-0.00074418,低,317822254.8651595,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取30d：-$38.36M，资金分-2.0；30d-$38.36M 质量=0.75 覆盖=100% 钱包=98 持续=339轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离123.4%较安全；资金费率中性：-0.0007%；流动性可接受：24h成交额$317.82M,-
1687,2026-09-03 12:00:52,2026-09-03 04:24:39,ZEC,bearish,偏空,-0.0,-0.0,-1.1950000000000003,0,只观察,8.0,observe,低,合约主导,普通趋势,0.0,-1.95,0.315,1,1,0.0,0.8,0.0,-0.8,0.0,-911644.8476000003,0.0,-391259.8203721813,7.8647353058431495,326.53364787596973,0.00125,低,191907798.3628998,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比68%；长期多空硬门槛未通过：高杠杆占比过高(68%),主滚动窗口取30d：-$41.39M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.4x；30d-$41.39M 质量=0.75 覆盖=100% 钱包=90 持续=360轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离326.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$191.91M,-
1687,2026-09-03 12:00:52,2026-09-03 04:24:39,KNTQ,bearish,偏空,-0.0,-0.0,-0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.84,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$42.98M，资金分-0.8；15d-$42.98M 质量=0.40 覆盖=94% 钱包=23 持续=54轮/14天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1687,2026-09-03 12:00:52,2026-09-03 04:24:39,UANSEM,bearish,偏空,-0.0,-0.0,-0.8400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.84,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$20.17M，资金分-0.8；15d-$20.17M 质量=0.40 覆盖=95% 钱包=6 持续=18轮/9天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1687,2026-09-03 12:00:52,2026-09-03 04:24:39,PUMP,bullish,偏多,0.0,0.0,0.8136981202199973,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.575,-0.2213,0,1,0.0,0.0,0.0,-0.6,0.0,-512297.73108600004,0.0,-146013.32892808598,7.171648627899442,37.182650997921186,0.00125,低,66090179.251407005,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：高杠杆占比过高(55%),主滚动窗口取15d：$12.27M，资金分+1.6；杠杆风险：高风险60% 均7.5x；15d$12.27M 质量=0.75 覆盖=100% 钱包=28 持续=190轮/16天；含断跑gap=2；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$66.09M,-
1687,2026-09-03 12:00:52,2026-09-03 04:24:39,MAX,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.96M，资金分-0.8；30d-$19.96M 质量=0.30 覆盖=95% 钱包=10 持续=50轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
1687,2026-09-03 12:00:52,2026-09-03 04:24:39,NEKO,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$267.28M，资金分-0.8；30d-$267.28M 质量=0.30 覆盖=87% 钱包=46 持续=25轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
