run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
1494,2026-08-26 09:01:20,2026-08-26 01:25:17,PUMP,bearish,偏空,-2.015,-2.015,-1.0886627783863123,0,只观察,8.0,observe,低,合约主导,普通趋势,-3.0,1.825,-0.2501,0,1,0.0,0.8,0.0,-0.2,0.0,-2829629.8148249993,0.0,262677.3813476194,6.9397527764012645,614.8163712559806,0.007617229999999999,低,171434878.94219708,低,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多46%,本轮合约主动变化-$2.83M；主滚动窗口取15d：$11.55M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$11.55M 质量=0.75 覆盖=100% 钱包=24 持续=173轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；同方向平均强平距离614.8%较安全；资金费率中性：+0.0076%；流动性可接受：24h成交额$171.43M,0x2a72...267c[smart_money] PUMP合约空 5x 合约空单变化 -$634.93K cross 强平距=+84.81% 中杠杆趋势型；0x023a...2355[money_printer] PUMP合约空 10x 合约空单变化 -$623.11K cross 强平距=+589.45% 高杠杆短线型
1494,2026-08-26 09:01:20,2026-08-26 01:25:17,BTC,bearish,偏空,-1.54375,-1.54375,-0.09099999999999994,0,只观察,10.0,observe,低,合约主导,低位破位,-3.0,1.85,-0.6,0,1,0.0,0.0,0.3,-1.4,0.0,-28537811.460305005,0.0,-5617257.439319882,17.35971097215373,65.76188724414757,0.00125,低,5277212402.433644,低,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆17.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(72%)、平均杠杆过高(17.4x),本轮合约主动变化-$28.54M；主滚动窗口取72h：$62.14M，资金分+1.6；杠杆风险：高风险91% 均27.0x；72h$62.14M 质量=1.00 覆盖=100% 钱包=18 持续=43轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离65.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$5.28B,0x7fda...17d1[money_printer] BTC合约空 20x 合约空单变化 $9.72M cross 强平距=+148.98% 极高杠杆短线型；0x3bca...66f3[money_printer] BTC合约空 40x 合约空单变化 -$7.79M cross 强平距=+50.79% 极高杠杆短线型；0x4e23...20c3[money_printer] BTC合约空 9x 合约空单变化 -$7.19M cross 强平距=+138.16% 中高杠杆型；0xecb6...2b00[money_printer] BTC合约多 20x 合约多单变化 -$6.62M cross 极高杠杆短线型；0xcf3f...f95f[smart_money] BTC合约多 5x 合约多单变化 -$6.00M cross 强平距=+42.00% 中杠杆趋势型
1494,2026-08-26 09:01:20,2026-08-26 01:25:17,ZEC,bearish,偏空,-1.15875,-1.15875,-0.9950000000000001,0,只观察,8.0,observe,低,合约主导,低位破位,-1.0,-1.45,0.315,1,1,0.0,0.8,0.3,-0.8,0.0,-2135393.0946000014,0.0,3188566.8045946024,7.852948570820025,308.04456569988577,0.00125,低,513490850.36600006,低,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：高杠杆占比过高(66%),本轮合约主动变化-$2.14M；本轮钱包质量加权资金流$3.19M；主滚动窗口取30d：-$15.35M，资金分-2.0；杠杆健康：低/中杠杆22% 均8.7x；30d-$15.35M 质量=0.75 覆盖=100% 钱包=79 持续=342轮/31天；含断跑gap=6；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离308.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$513.49M,0xca23...e9e0[money_printer] ZEC合约空 10x 新开空 -$3.08M cross 强平距=+46.71% 高杠杆短线型；0x27c9...d65d[money_printer] ZEC合约多 10x 方向反转 $677.22K cross 高杠杆短线型；0x2e30...4cb5[smart_money] ZEC合约空 2x 合约空单变化 -$647.69K cross 强平距=+250.91% 低杠杆长期型
1494,2026-08-26 09:01:20,2026-08-26 01:25:17,UPUMP,bearish,偏空,-1.04,-1.04,-0.02177500000000002,0,只观察,8.0,observe,低,现货主导,普通趋势,-1.6,0.0335,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1209818.7862167233,344378.7585874926,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.21M；主滚动窗口取15d：$27.14M，资金分+0.3；15d$27.14M 质量=0.14 覆盖=100% 钱包=12 持续=184轮/16天；含断跑gap=2；Top1占比81%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,0xecb6...2b00[money_printer] 现货现货卖出 UMON -$5.01K 数量Δ=-89.21K @ 0.056179；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UPUMP -$583.65K 数量Δ=-3.79M @ 0.15393；0x2025...840e[money_printer] 现货现货卖出 UPUMP -$405.52K 数量Δ=-2.63M @ 0.15393；0x3888...dcdd[smart_money] 现货现货卖出 UPUMP -$260.18K 数量Δ=-1.69M @ 0.15393
1494,2026-08-26 09:01:20,2026-08-26 01:25:17,LIT,bullish,偏多,1.0,1.0,4.020268068291609,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.7,0.4603,1,1,0.0,0.0,1.2,1.4,0.0,39995.423999999955,0.0,10223.802522432785,4.840309617261144,42.153156761075365,0.00125,低,39666340.210899994,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$15.85M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$15.85M 质量=0.75 覆盖=100% 钱包=14 持续=356轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离42.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$39.67M,-
1494,2026-08-26 09:01:20,2026-08-26 01:25:17,BRIDGE,bullish,偏多,0.4449999999999999,0.4449999999999999,0.24,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.4,0.18,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2343792.0,3281308.8,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化-$2.34M；本轮钱包质量加权资金流$3.28M；主滚动窗口取2h：$13.02M，资金分+0.2；2h$13.02M 质量=0.40 覆盖=100% 钱包=0 持续=3轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x18ee...8195[smart_money] 现货现货卖出 BRIDGE -$2.34M 数量Δ=-506 @ 4.63K
1494,2026-08-26 09:01:20,2026-08-26 01:25:17,XMR,bearish,偏空,-0.35,-0.35,-1.6677499999999998,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.4252,-0.4725,1,1,0.0,0.0,0.0,1.4,-0.7,95773.22734999954,0.0,-36136.170275116434,4.523307232157326,541.331755649231,0.00187681,低,18553614.031670008,中,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$18.55M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.87M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.87M 质量=0.20 覆盖=100% 钱包=1 持续=204轮/16天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离541.3%较安全；资金费率中性：+0.0019%,-
1494,2026-08-26 09:01:20,2026-08-26 01:25:17,HYPE,bullish,偏多,0.10000000000000003,0.10000000000000003,2.044669879840813,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,2.2,-0.2553,0,1,0.0,0.8,0.0,-0.2,0.0,-1975700.4473199996,-1282.9768609756259,659028.5030055862,7.371494678065942,41.580924242289846,0.00125,低,929103906.9374301,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),主滚动窗口取30d：$54.81M，资金分+2.0；杠杆风险：高风险59% 均7.6x；30d$54.81M 质量=0.75 覆盖=100% 钱包=84 持续=395轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；同方向平均强平距离41.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$929.10M,0x3bca...66f3[money_printer] HYPE合约空 10x 新开空 -$1.54M cross 强平距=+515.60% 高杠杆短线型
1494,2026-08-26 09:01:20,2026-08-26 01:25:17,DOGE,bullish,偏多,0.07500000000000001,0.07500000000000001,1.8025878141083467,0,只观察,8.0,observe,低,滚动建仓/减仓,低位吸筹,0.0,1.6,-0.0424,0,1,0.0,-0.5,1.2,-0.2,0.0,14042.641718000034,0.0,-222053.3446950037,6.913206508792479,91.34798750963972,0.00125,低,30364253.367347002,低,历史样本/胜率不足；同方向高杠杆仓位偏多41%,主滚动窗口取72h：$5.35M，资金分+1.6；72h$5.35M 质量=1.00 覆盖=100% 钱包=2 持续=46轮/4天；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离91.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$30.36M,-
1494,2026-08-26 09:01:20,2026-08-26 01:25:17,BUDDY,bearish,偏空,-0.0,-0.0,-0.7800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.78,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$29.95M，资金分-0.8；30d-$29.95M 质量=0.30 覆盖=99% 钱包=6 持续=34轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
