run_id,signal_time_cn,signal_time_utc,coin,direction,direction_cn,final_score,alert_score,long_score,long_qualified,signal_category,threshold_score,watchlist,confidence,signal_state,signal_type,base_flow_score,rolling_flow_score,rolling_leverage_score,leverage_confirm,has_perp_confirm,confidence_adj,market_adj,price_position_adj,leverage_adj,funding_liquidity_adj,perp_active,spot_active,weighted_flow,avg_leverage,avg_liq_distance,funding_rate_pct,funding_risk,day_volume_usd,liquidity_risk,risk,reason,dominant_wallets
681,2026-07-19 01:00:40,2026-07-18 17:23:24,MAX,bearish,偏空,-3.6325000000000003,-3.6325000000000003,-0.6700000000000002,0,只观察,8.0,observe,低,现货主导,普通趋势,-3.6,-0.13,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4986776.273754292,-4537966.409116405,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.99M；本轮钱包质量加权资金流-$4.54M；主滚动窗口取15d：-$20.63B，资金分-0.6；15d-$20.63B 质量=0.30 覆盖=99% 钱包=361 持续=24轮/13天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,0x3ab7...7789[smart_money] 现货现货卖出 MAX -$4.99M
681,2026-07-19 01:00:40,2026-07-18 17:23:24,LIT,bullish,偏多,0.525,0.525,3.174435504312469,0,只观察,8.0,observe,低,合约主导,低位吸筹,0.0,1.575,0.4044,1,1,0.0,-0.5,1.2,1.4,-0.7,621507.04755,0.0,-309068.07054228935,4.886518903082101,59.63136583585891,0.00125,低,11915021.461299991,中,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$11.92M,主滚动窗口取15d：$27.79M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$27.79M 质量=0.75 覆盖=100% 钱包=8 持续=221轮/16天；含断跑gap=2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离59.6%较安全；资金费率中性：+0.0013%,-
681,2026-07-19 01:00:40,2026-07-18 17:23:24,ZEC,bullish,偏多,0.5,0.5,2.301286210960545,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,1.575,-0.1737,1,1,0.0,0.0,0.0,1.0,0.0,27054.29760000003,0.0,-413571.43425176037,4.808467155919474,36.924300260434656,0.00125,低,56799392.507599995,低,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$21.13M，资金分+1.6；杠杆风险：高风险50% 均6.9x；15d$21.13M 质量=0.75 覆盖=100% 钱包=35 持续=218轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向低/中杠杆仓位占比66%；资金费率中性：+0.0013%；流动性可接受：24h成交额$56.80M,-
681,2026-07-19 01:00:40,2026-07-18 17:23:24,HYPE,bearish,偏空,-0.0,-0.0,-1.2900000000000003,0,只观察,7.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.575,0.105,0,1,0.0,0.0,0.0,-0.2,0.0,-76231.19533500035,-155.88236488460885,-72461.31352027802,6.657834627559328,126.22788938693218,0.00125,低,195612517.13517997,低,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取15d：-$49.80M，资金分-1.6；15d-$49.80M 质量=0.75 覆盖=100% 钱包=41 持续=237轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；同方向平均强平距离126.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$195.61M,-
681,2026-07-19 01:00:40,2026-07-18 17:23:24,UANSEM,bullish,偏多,0.0,0.0,0.6400000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.64,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：$49.47M，资金分+0.6；72h$49.47M 质量=0.40 覆盖=75% 钱包=5 持续=10轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
681,2026-07-19 01:00:40,2026-07-18 17:23:24,KNTQ,bearish,偏空,-0.0,-0.0,-0.6300000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.63,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$48.69M，资金分-0.6；15d-$48.69M 质量=0.30 覆盖=93% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
681,2026-07-19 01:00:40,2026-07-18 17:23:24,NEKO,bearish,偏空,-0.0,-0.0,-0.4800000000000001,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取72h：-$860.17M，资金分-0.5；72h-$860.17M 质量=0.30 覆盖=74% 钱包=3 持续=8轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
681,2026-07-19 01:00:40,2026-07-18 17:23:24,UPUMP,bullish,偏多,0.0,0.0,0.48,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.48,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-91493.64671915985,81226.20300724385,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取24h：$113.82M，资金分+0.5；24h$113.82M 质量=0.40 覆盖=96% 钱包=8 持续=16轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
681,2026-07-19 01:00:40,2026-07-18 17:23:24,BASED,bullish,偏多,0.0,0.0,0.47250000000000003,0,只观察,8.0,observe,低,滚动建仓/减仓,普通趋势,0.0,0.4725,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：$10.48M，资金分+0.5；15d$10.48M 质量=0.23 覆盖=97% 钱包=4 持续=78轮/15天；含断跑gap=2；Top3占比98%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,-
681,2026-07-19 01:00:40,2026-07-18 17:23:24,ETH,bearish,偏空,-0.0,-0.0,-0.08250000000000002,0,只观察,9.0,observe,低,滚动建仓/减仓,普通趋势,0.0,-1.85,0.5075,1,1,0.0,0.0,0.0,-1.4,0.0,-279179.85045000067,0.0,-92634.67696232809,14.242639817877695,74.68461387822906,0.00125,低,269461132.8713599,低,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆14.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(72%)、平均杠杆过高(14.2x),主滚动窗口取72h：-$43.87M，资金分-1.6；杠杆健康：低/中杠杆28% 均14.4x；72h-$43.87M 质量=1.00 覆盖=99% 钱包=11 持续=47轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离74.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$269.46M,-
